id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
12638,119,99990,Unincorporated Teller County,2009,14427,11999990
12639,121,0,WASHINGTON COUNTY,2009,4777,12100000
12640,121,925,Akron,2009,1718,12100925
12641,121,56365,Otis,2009,470,12156365
12642,121,99990,Unincorporated Washington County,2009,2589,12199990
12643,123,0,WELD COUNTY,2009,248959,12300000
12644,123,3950,Ault,2009,1508,12303950
12645,123,6255,Berthoud (part),2009,55,12306255
12646,123,8675,Brighton (part),2009,338,12308675
12647,123,19080,Dacono,2009,4136,12319080
12648,123,22860,Eaton,2009,4354,12322860
12649,123,24950,Erie (part),2009,8937,12324950
12650,123,25280,Evans,2009,18517,12325280
12651,123,26600,Firestone,2009,9928,12326600
12652,123,27700,Fort Lupton,2009,7498,12327700
12653,123,28360,Frederick,2009,8543,12328360
12654,123,29185,Garden City,2009,242,12329185
12655,123,29955,Gilcrest,2009,1042,12329955
12656,123,32155,Greeley,2009,91936,12332155
12657,123,33310,Grover,2009,138,12333310
12658,123,37820,Hudson,2009,1492,12337820
12659,123,39855,Johnstown,2009,9221,12339855
12660,123,40185,Keenesburg,2009,1125,12340185
12661,123,40515,Kersey,2009,1452,12340515
12662,123,43605,La Salle,2009,1949,12343605
12663,123,45530,Lochbuie (part),2009,4675,12345530
12664,123,45970,Longmont (part),2009,16,12345970
12665,123,49600,Mead,2009,3371,12349600
12666,123,50480,Milliken,2009,5619,12350480
12667,123,54330,Northglenn (part),2009,11,12354330
12668,123,55045,Nunn,2009,423,12355045
12669,123,59005,Pierce,2009,835,12359005
12670,123,60160,Platteville,2009,2490,12360160
12671,123,63045,Raymer,2009,96,12363045
12672,123,69150,Severance,2009,3131,12369150
12673,123,77290,Thornton (part),2009,0,12377290
12674,123,85485,Windsor (part),2009,14130,12385485
12675,123,99990,Unincorporated Weld County,2009,41751,12399990
12676,125,0,YUMA COUNTY,2009,10036,12500000
12677,125,23025,Eckley,2009,258,12523025
12678,125,86310,Wray,2009,2261,12586310
12679,125,86750,Yuma,2009,3596,12586750
12680,125,99990,Unincorporated Yuma County,2009,3921,12599990
12681,0,0,COLORADO STATE,2010,5050332,0
12682,1,0,ADAMS COUNTY,2010,443711,100000
12683,1,3455,Arvada (Part),2010,2857,103455
12684,1,4000,Aurora (Part),2010,39978,104000
12685,1,6090,Bennett (Part),2010,1961,106090
12686,1,8675,Brighton (Part),2010,33102,108675
12687,1,16495,Commerce City,2010,46142,116495
12688,1,26270,Federal Heights,2010,11506,126270
12689,1,45530,Lochbuie (Part),2010,2,145530
12690,1,54330,Northglenn (Part),2010,35883,154330
12691,1,77290,Thornton (Part),2010,119753,177290
12692,1,83835,Westminster (Part),2010,63974,183835
12693,1,99990,Unincorporated Adams County,2010,88553,199990
12694,3,0,ALAMOSA COUNTY,2010,15474,300000
12695,3,1090,Alamosa,2010,8796,301090
12696,3,37380,Hooper,2010,103,337380
12697,3,99990,Unincorporated Alamosa County,2010,6575,399990
12698,5,0,ARAPAHOE COUNTY,2010,574819,500000
12699,5,4000,Aurora (Part),2010,286285,504000
12700,5,6090,Bennett (Part),2010,353,506090
12701,5,8070,Bow Mar (Part),2010,590,508070
12702,5,12815,Centennial,2010,100555,512815
12703,5,13845,Cherry Hills Village,2010,6019,513845
12704,5,16385,Columbine Valley,2010,1258,516385
12705,5,19630,Deer Trail,2010,547,519630
12706,5,24785,Englewood,2010,30292,524785
12707,5,28105,Foxfield,2010,689,528105
12708,5,30340,Glendale,2010,4189,530340
12709,5,33035,Greenwood Village,2010,13942,533035
12710,5,45255,Littleton (Part),2010,39510,545255
12711,5,69645,Sheridan,2010,5671,569645
12712,5,99990,Unincorporated Arapahoe County,2010,84919,599990
12713,7,0,ARCHULETA COUNTY,2010,12060,700000
12714,7,56860,Pagosa Springs,2010,1724,756860
12715,7,99990,Unincorporated Archuleta County,2010,10336,799990
12716,9,0,BACA COUNTY,2010,3795,900000
12717,9,11645,Campo,2010,109,911645
12718,9,61315,Pritchett,2010,140,961315
12719,9,73330,Springfield,2010,1454,973330
12720,9,79270,Two Buttes,2010,43,979270
12721,9,81030,Vilas,2010,114,981030
12722,9,82460,Walsh,2010,547,982460
12723,9,99990,Unincorporated Baca County,2010,1388,999990
12724,11,0,BENT COUNTY,2010,6506,1100000
12725,11,43660,Las Animas,2010,2413,1143660
12726,11,99990,Unincorporated Bent County,2010,4093,1199990
12727,13,0,BOULDER COUNTY,2010,295605,1300000
12728,13,7850,Boulder,2010,97901,1307850
12729,13,24950,Erie (Part),2010,8428,1324950
12730,13,39195,Jamestown,2010,274,1339195
12731,13,41835,Lafayette,2010,24545,1341835
12732,13,45970,Longmont (Part),2010,86486,1345970
12733,13,46355,Louisville,2010,18406,1346355
12734,13,47070,Lyons,2010,2037,1347070
12735,13,53175,Nederland,2010,1447,1353175
12736,13,75640,Superior (Part),2010,12497,1375640
12737,13,82735,Ward,2010,150,1382735
12738,13,99990,Unincorporated Boulder County,2010,43434,1399990
12739,14,0,BROOMFIELD COUNTY,2010,56107,1400000
12740,14,9280,Broomfield,2010,56107,1409280
12741,15,0,CHAFFEE COUNTY,2010,17797,1500000
12742,15,10105,Buena Vista,2010,2618,1510105
12743,15,60600,Poncha Springs,2010,736,1560600
12744,15,67280,Salida,2010,5239,1567280
12745,15,99990,Unincorporated Chaffee County,2010,9204,1599990
12746,17,0,CHEYENNE COUNTY,2010,1834,1700000
12747,17,14175,Cheyenne Wells,2010,845,1714175
12748,17,41010,Kit Carson,2010,233,1741010
12749,17,99990,Unincorporated Cheyenne County,2010,756,1799990
12750,19,0,CLEAR CREEK COUNTY,2010,9155,1900000
12751,19,12910,Central City (Part),2010,0,1912910
12752,19,24620,Empire,2010,283,1924620
12753,19,29735,Georgetown,2010,1056,1929735
12754,19,38370,Idaho Sprgs,2010,1750,1938370
12755,19,70360,Silver Plume,2010,170,1970360
12756,19,99990,Unincorporated Clear Creek County,2010,5896,1999990
12757,21,0,CONEJOS COUNTY,2010,8282,2100000
12758,21,2355,Antonito,2010,783,2102355
12759,21,42055,La Jara,2010,820,2142055
12760,21,48060,Manassa,2010,994,2148060
12761,21,65740,Romeo,2010,405,2165740
12762,21,67830,Sanford,2010,881,2167830
12763,21,99990,Unincorporated Conejos County,2010,4399,2199990
12764,23,0,COSTILLA COUNTY,2010,3532,2300000
12765,23,7190,Blanca,2010,383,2307190
12766,23,68105,San Luis,2010,624,2368105
12767,23,99990,Unincorporated Costilla County,2010,2525,2399990
12768,25,0,CROWLEY COUNTY,2010,5838,2500000
12769,25,18750,Crowley,2010,177,2518750
12770,25,55705,Olney Springs,2010,347,2555705
12771,25,56145,Ordway,2010,1085,2556145
12772,25,74815,Sugar City,2010,259,2574815
12773,25,99990,Unincorporated Crowley County,2010,3970,2599990
12774,27,0,CUSTER COUNTY,2010,4272,2700000
12775,27,70250,Silver Cliff,2010,610,2770250
12776,27,83450,Westcliffe,2010,450,2783450
12777,27,99990,Unincorporated Custer County,2010,3212,2799990
12778,29,0,DELTA COUNTY,2010,30889,2900000
12779,29,12635,Cedaredge,2010,2248,2912635
12780,29,17925,Crawford,2010,430,2917925
12781,29,19850,Delta,2010,8897,2919850
12782,29,37545,Hotchkiss,2010,942,2937545
12783,29,55980,Orchard City,2010,3114,2955980
12784,29,57300,Paonia,2010,1450,2957300
12785,29,99990,Unincorporated Delta County,2010,13808,2999990
12786,31,0,DENVER COUNTY,2010,604879,3100000
12787,31,20000,Denver,2010,604879,3120000
12788,33,0,DOLORES COUNTY,2010,2060,3300000
12789,33,21265,Dove Creek,2010,734,3321265
12790,33,64090,Rico,2010,264,3364090
12791,33,99990,Unincorporated Dolores County,2010,1062,3399990
12792,35,0,DOUGLAS COUNTY,2010,287124,3500000
12793,35,4000,Aurora (Part),2010,156,3504000
12794,35,12387,Castle Pines,2010,10384,3512387
12795,35,12415,Castle Rock,2010,48580,3512415
12796,35,43550,Larkspur,2010,183,3543550
12797,35,45255,Littleton (Part),2010,28,3545255
12798,35,45955,Lone Tree,2010,10270,3545955
12799,35,57630,Parker,2010,45489,3557630
12800,35,99990,Unincorporated Douglas County,2010,172034,3599990
12801,37,0,EAGLE COUNTY,2010,52057,3700000
12802,37,4110,Avon,2010,6422,3704110
12803,37,4935,Basalt (Part),2010,2917,3704935
12804,37,22200,Eagle,2010,6483,3722200
12805,37,33695,Gypsum,2010,6472,3733695
12806,37,50920,Minturn,2010,1027,3750920
12807,37,63265,Red Cliff,2010,266,3763265
12808,37,80040,Vail,2010,5285,3780040
12809,37,99990,Unincorporated Eagle County,2010,23185,3799990
12810,39,0,ELBERT COUNTY,2010,23107,3900000
12811,39,23740,Elizabeth,2010,1358,3923740
12812,39,40790,Kiowa,2010,723,3940790
12813,39,70635,Simla,2010,618,3970635
12814,39,99990,Unincorporated Elbert County,2010,20408,3999990
12815,41,0,EL PASO COUNTY,2010,627232,4100000
12816,41,11260,Calhan,2010,784,4111260
12817,41,16000,Colorado Springs,2010,420691,4116000
12818,41,27865,Fountain,2010,26313,4127865
12819,41,32650,Green Mountain Falls (Part),2010,784,4132650
12820,41,48445,Manitou Springs,2010,5022,4148445
12821,41,51800,Monument,2010,5564,4151800
12822,41,57025,Palmer Lake,2010,2433,4157025
12823,41,62660,Ramah,2010,124,4162660
12824,41,99990,Unincorporated El Paso County,2010,165517,4199990
12825,43,0,FREMONT COUNTY,2010,46854,4300000
12826,43,9115,Brookside,2010,233,4309115
12827,43,11810,Canon City,2010,16391,4311810
12828,43,15330,Coal Creek,2010,343,4315330
12829,43,27040,Florence,2010,3877,4327040
12830,43,64970,Rockvale,2010,487,4364970
12831,43,85155,Williamsburg,2010,661,4385155
12832,43,99990,Unincorporated Fremont County,2010,24862,4399990
12833,45,0,GARFIELD COUNTY,2010,56150,4500000
12834,45,12030,Carbonate,2010,0,4512030
12835,45,12045,Carbondale,2010,6398,4512045
12836,45,30780,Glenwood Springs,2010,9576,4530780
12837,45,53395,New Castle,2010,4497,4553395
12838,45,57400,Parachute,2010,1084,4557400
12839,45,64255,Rifle,2010,9137,4564255
12840,45,70195,Silt,2010,2917,4570195
12841,45,99990,Unincorporated Garfield County,2010,22541,4599990
12842,47,0,GILPIN COUNTY,2010,5463,4700000
12843,47,7025,Black Hawk,2010,118,4707025
12844,47,12910,Central City (Part),2010,668,4712910
12845,47,99990,Unincorporated Gilpin County,2010,4677,4799990
12846,49,0,GRAND COUNTY,2010,14790,4900000
12847,49,28305,Fraser,2010,1217,4928305
12848,49,31605,Granby,2010,1858,4931605
12849,49,31715,Grand Lake,2010,469,4931715
12850,49,37600,Hot Sulphur Springs,2010,661,4937600
12851,49,41560,Kremmling,2010,1440,4941560
12852,49,85705,Winter Park,2010,993,4985705
12853,49,99990,Unincorporated Grand County,2010,8152,4999990
12854,51,0,GUNNISON COUNTY,2010,15309,5100000
12855,51,18310,Crested Butte,2010,1482,5118310
12856,51,33640,Gunnison,2010,5873,5133640
12857,51,48555,Marble,2010,131,5148555
12858,51,52570,Mount Crested Butte/G,2010,798,5152570
12859,51,59830,Pitkin,2010,66,5159830
12860,51,99990,Unincorporated Gunnison County,2010,6959,5199990
12861,53,0,HINSDALE COUNTY,2010,843,5300000
12862,53,42330,Lake City,2010,408,5342330
12863,53,99990,Unincorporated Hinsdale County,2010,435,5399990
12864,55,0,HUERFANO COUNTY,2010,6655,5500000
12865,55,44100,La Veta,2010,793,5544100
12866,55,82350,Walsenburg,2010,3038,5582350
12867,55,99990,Unincorporated Huerfano County,2010,2824,5599990
12868,57,0,JACKSON COUNTY,2010,1387,5700000
12869,57,82130,Walden,2010,604,5782130
12870,57,99990,Unincorporated Jackson County,2010,783,5799990
12871,59,0,JEFFERSON COUNTY,2010,535651,5900000
12872,59,3455,Arvada (Part),2010,103924,5903455
12873,59,8070,Bow Mar (Part),2010,277,5908070
12874,59,23135,Edgewater,2010,5177,5923135
12875,59,30835,Golden,2010,18929,5930835
12876,59,42495,Lakeside,2010,8,5942495
12877,59,43000,Lakewood,2010,143294,5943000
12878,59,45255,Littleton (Part),2010,2393,5945255
12879,59,52075,Morrison,2010,428,5952075
12880,59,52350,Mountain View,2010,508,5952350
12881,59,75640,Superior (Part),2010,0,5975640
12882,59,83835,Westminster (Part),2010,42488,5983835
12883,59,84440,Wheat Ridge,2010,30205,5984440
12884,59,99990,Unincorporated Jefferson County,2010,188020,5999990
12885,61,0,KIOWA COUNTY,2010,1399,6100000
12886,61,22145,Eads,2010,609,6122145
12887,61,34740,Haswell,2010,68,6134740
12888,61,69700,Sheridan Lake,2010,88,6169700
12889,61,99990,Unincorporated Kiowa County,2010,634,6199990
12890,63,0,KIT CARSON COUNTY,2010,8267,6300000
12891,63,6530,Bethune,2010,237,6306530
12892,63,10600,Burlington,2010,4253,6310600
12893,63,26765,Flagler,2010,561,6326765
12894,63,69040,Seibert,2010,181,6369040
12895,63,74485,Stratton,2010,658,6374485
12896,63,81690,Vona,2010,106,6381690
12897,63,99990,Unincorporated Kit Carson County,2010,2271,6399990
12898,65,0,LAKE COUNTY,2010,7282,6500000
12899,65,44320,Leadville,2010,2592,6544320
12900,65,99990,Unincorporated Lake County,2010,4690,6599990
12901,67,0,LA PLATA COUNTY,2010,51441,6700000
12902,67,5265,Bayfield,2010,2357,6705265
12903,67,22035,Durango,2010,16889,6722035
12904,67,38535,Ignacio,2010,699,6738535
12905,67,99990,Unincorporated La Plata County,2010,31496,6799990
12906,69,0,LARIMER COUNTY,2010,300532,6900000
12907,69,6255,Berthoud (Part),2010,5040,6906255
12908,69,25115,Estes Park,2010,5865,6925115
12909,69,27425,Fort Collins,2010,144461,6927425
12910,69,39855,Johnstown (Part),2010,624,6939855
12911,69,46465,Loveland,2010,67000,6946465
12912,69,77510,Timnath (Part),2010,625,6977510
12913,69,83230,Wellington,2010,6295,6983230
12914,69,85485,Windsor (Part),2010,4646,6985485
12915,69,99990,Unincorporated Larimer County,2010,65976,6999990
12916,71,0,LAS ANIMAS COUNTY,2010,15407,7100000
12917,71,760,Aguilar,2010,534,7100760
12918,71,8345,Branson,2010,73,7108345
12919,71,15550,Cokedale,2010,128,7115550
12920,71,40570,Kim,2010,73,7140570
12921,71,73715,Starkville,2010,59,7173715
12922,71,78610,Trinidad,2010,9033,7178610
12923,71,99990,Unincorporated Las Animas County,2010,5507,7199990
12924,73,0,LINCOLN COUNTY,2010,5474,7300000
12925,73,3235,Arriba,2010,193,7303235
12926,73,29680,Genoa,2010,139,7329680
12927,73,37875,Hugo,2010,730,7337875
12928,73,44980,Limon,2010,1883,7344980
12929,73,99990,Unincorporated Lincoln County,2010,2529,7399990
12930,75,0,LOGAN COUNTY,2010,22293,7500000
12931,75,18640,Crook,2010,110,7518640
12932,75,26875,Fleming,2010,408,7526875
12933,75,38590,Iliff,2010,266,7538590
12934,75,50040,Merino,2010,284,7550040
12935,75,58235,Peetz,2010,238,7558235
12936,75,73935,Sterling,2010,14350,7573935
12937,75,99990,Unincorporated Logan County,2010,6637,7599990
12938,77,0,MESA COUNTY,2010,147155,7700000
12939,77,15605,Collbran,2010,704,7715605
12940,77,19355,De Beque,2010,500,7719355
12941,77,28745,Fruita,2010,12680,7728745
12942,77,31660,Grand Junction,2010,59426,7731660
12943,77,56970,Palisade,2010,2721,7756970
12944,77,99990,Unincorporated Mesa County,2010,71124,7799990
12945,79,0,MINERAL COUNTY,2010,705,7900000
12946,79,14765,City of Creede,2010,287,7914765
12947,79,99990,Unincorporated Mineral County,2010,418,7999990
12948,81,0,MOFFAT COUNTY,2010,13806,8100000
12949,81,17760,Craig,2010,9468,8117760
12950,81,20495,Dinosaur,2010,339,8120495
12951,81,99990,Unincorporated Moffat County,2010,3999,8199990
12952,83,0,MONTEZUMA COUNTY,2010,25532,8300000
12953,83,17375,Cortez,2010,8484,8317375
12954,83,20770,Dolores,2010,936,8320770
12955,83,48115,Mancos,2010,1337,8348115
12956,83,99990,Unincorporated Montezuma County,2010,14775,8399990
12957,85,0,MONTROSE COUNTY,2010,41188,8500000
12958,85,51745,Montrose,2010,19179,8551745
12959,85,53120,Naturita,2010,543,8553120
12960,85,54935,Nucla,2010,707,8554935
12961,85,55540,Olathe,2010,1838,8555540
12962,85,99990,Unincorporated Montrose County,2010,18921,8599990
12963,87,0,MORGAN COUNTY,2010,28196,8700000
12964,87,9555,Brush,2010,5468,8709555
12965,87,27810,Fort Morgan,2010,11326,8727810
12966,87,36610,Hillrose,2010,264,8736610
12967,87,45695,Log Lane Village,2010,874,8745695
12968,87,84770,Wiggins,2010,894,8784770
12969,87,99990,Unincorporated Morgan County,2010,9370,8799990
12970,89,0,OTERO COUNTY,2010,18838,8900000
12971,89,13460,Cheraw,2010,252,8913460
12972,89,27975,Fowler,2010,1182,8927975
12973,89,42110,La Junta,2010,7079,8942110
12974,89,48500,Manzanola,2010,434,8948500
12975,89,65190,Rocky Ford,2010,3958,8965190
12976,89,75970,Swink,2010,617,8975970
12977,89,99990,Unincorporated Otero County,2010,5316,8999990
12978,91,0,OURAY COUNTY,2010,4446,9100000
12979,91,56420,Ouray,2010,1003,9156420
12980,91,64200,Ridgway,2010,925,9164200
12981,91,99990,Unincorporated Ouray County,2010,2518,9199990
12982,93,0,PARK COUNTY,2010,16262,9300000
12983,93,1530,Alma,2010,271,9301530
12984,93,25610,Fairplay,2010,683,9325610
12985,93,99990,Unincorporated Park County,2010,15308,9399990
12986,95,0,PHILLIPS COUNTY,2010,4465,9500000
12987,95,34960,Haxtun,2010,950,9534960
12988,95,37270,Holyoke,2010,2325,9537270
12989,95,57245,Paoli,2010,34,9557245
12990,95,99990,Unincorporated Phillips County,2010,1156,9599990
12991,97,0,PITKIN COUNTY,2010,17156,9700000
12992,97,3620,Aspen,2010,6659,9703620
12993,97,4935,Basalt (Part),2010,931,9704935
12994,97,71755,Snowmass Village,2010,2826,9771755
12995,97,99990,Unincorporated Pitkin County,2010,6740,9799990
12996,99,0,PROWERS COUNTY,2010,12531,9900000
12997,99,31550,Granada,2010,516,9931550
12998,99,34520,Hartman,2010,81,9934520
12999,99,37215,Holly,2010,801,9937215
13000,99,43110,Lamar,2010,7792,9943110
13001,99,85045,Wiley,2010,404,9985045
13002,99,99990,Unincorporated Prowers County,2010,2937,9999990
13003,101,0,PUEBLO COUNTY,2010,159496,10100000
13004,101,7795,Boone,2010,340,10107795
13005,101,62000,Pueblo,2010,106881,10162000
13006,101,66895,Rye,2010,153,10166895
13007,101,99990,Unincorporated Pueblo County,2010,52122,10199990
13008,103,0,RIO BLANCO COUNTY,2010,6617,10300000
13009,103,49875,Meeker,2010,2452,10349875
13010,103,62880,Rangely,2010,2349,10362880
13011,103,99990,Unincorporated Rio Blanco County,2010,1816,10399990
13012,105,0,RIO GRANDE COUNTY,2010,12001,10500000
13013,105,12855,Center (Part),2010,218,10512855
13014,105,19795,Del Norte,2010,1688,10519795
13015,105,51635,Monte Vista,2010,4451,10551635
13016,105,72395,South Fork,2010,386,10572395
13017,105,99990,Unincorporated Rio Grande County,2010,5258,10599990
13018,107,0,ROUTT COUNTY,2010,23439,10700000
13019,107,35070,Hayden,2010,1805,10735070
13020,107,55155,Oak Creek,2010,882,10755155
13021,107,73825,Steamboat Springs,2010,12052,10773825
13022,107,86475,Yampa,2010,427,10786475
13023,107,99990,Unincorporated Routt County,2010,8273,10799990
13024,109,0,SAGUACHE COUNTY,2010,6144,10900000
13025,109,7571,Bonanza City,2010,16,10907571
13026,109,12855,Center (Part),2010,2011,10912855
13027,109,18420,Crestone,2010,154,10918420
13028,109,51250,Moffat,2010,116,10951250
13029,109,67005,Saguache,2010,485,10967005
13030,109,99990,Unincorporated Saguache County,2010,3362,10999990
13031,111,0,SAN JUAN COUNTY,2010,709,11100000
13032,111,70580,Silverton,2010,646,11170580
13033,111,99990,Unincorporated San Juan County,2010,63,11199990
13034,113,0,SAN MIGUEL COUNTY,2010,7356,11300000
