year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2023,Terri Brncic,e00051,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00076,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00081,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00095,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00109,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00120,person,,,False,False,False,Former Landmarks Board
2023,Terri Brncic,e00129,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00140,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00141,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00155,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00194,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00202,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00214,person,,current,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e00227,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00228,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00234,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00272,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00278,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00295,person,,current,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e00301,person,,former,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e00311,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00316,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00330,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00334,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00358,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e00358,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e00390,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00408,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00425,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00427,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00439,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00443,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00446,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00446,person,,,False,False,False,Kerry White
2023,Terri Brncic,e00477,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00484,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00494,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00496,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00530,person,,current,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e00541,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00568,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00571,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00588,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00590,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00605,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00610,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00615,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00651,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e00659,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e00659,person,,,False,False,False,Former Landmarks Board
2023,Terri Brncic,e00662,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00665,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00679,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00715,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e00717,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e00724,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00724,person,,,False,False,False,Jason Mendelson
2023,Terri Brncic,e00734,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00736,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00736,person,,,False,False,False,Daphna Rubin
2023,Terri Brncic,e00745,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00747,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00773,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00777,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00790,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e00805,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00809,person,,,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e00823,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00827,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00836,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00843,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00857,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00875,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00880,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00907,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00912,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00913,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00942,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00943,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00958,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00959,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00972,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00990,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e00997,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01011,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01015,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01020,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01043,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01046,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e01050,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01067,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01068,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01076,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01080,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01098,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01101,person,,former,True,True,False,Endorsements from Current and Former Elected Officials
2023,Terri Brncic,e01107,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01161,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01173,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01186,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01189,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01192,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01214,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01232,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01260,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01261,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01262,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01271,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01279,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01280,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01281,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01282,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01296,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e01296,person,,,False,False,False,Former Landmarks Board
2023,Terri Brncic,e01301,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01316,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01321,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01323,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01331,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01359,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e01359,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e01364,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e01367,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01372,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01391,person,,,False,False,False,Endorsements from Community Leaders
2023,Terri Brncic,e01398,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e01439,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01445,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01461,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01474,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01477,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01521,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01526,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01543,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01559,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01562,person,,,False,False,True,Endorsements from Community Leaders
2023,Terri Brncic,e01577,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01581,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01583,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01606,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01609,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01619,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01630,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01641,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01652,person,,,False,False,False,Endorsements from Community Members
2023,Terri Brncic,e01654,person,,,False,False,False,Endorsements from Community Members
