year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2012,0540,CLEAR CREEK RE-1,CLEAR CREEK,,65.88,,5,,959,cde-school-sum
2012,0550,NORTH CONEJOS RE-1J,CONEJOS,,31.44,,5,,1033,cde-school-sum
2012,0560,SANFORD 6J,CONEJOS,,11.51,,2,,360,cde-school-sum
2012,0580,SOUTH CONEJOS RE-10,CONEJOS,,19.15,,3,,208,cde-school-sum
2012,0640,CENTENNIAL R-1,COSTILLA,,15.57,,3,,190,cde-school-sum
2012,0740,SIERRA GRANDE R-30,COSTILLA,,20.89,,3,,270,cde-school-sum
2012,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,29.04,,3,,446,cde-school-sum
2012,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,30.85,,3,,414,cde-school-sum
2012,0870,DELTA COUNTY 50(J),DELTA,,272.73,,20,,5355,cde-school-sum
2012,0880,DENVER COUNTY 1,DENVER,,4892.62,,172,,83377,cde-school-sum
2012,0890,DOLORES COUNTY RE NO.2,DOLORES,,21.72,,3,,288,cde-school-sum
2012,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,3085.64,,82,,64657,cde-school-sum
2012,0910,EAGLE COUNTY RE 50,EAGLE,,339.68,,19,,6408,cde-school-sum
2012,0920,ELIZABETH C-1,ELBERT,,155.02,,8,,2703,cde-school-sum
2012,0930,KIOWA C-2,ELBERT,,28.62,,3,,383,cde-school-sum
2012,0940,BIG SANDY 100J,ELBERT,,28.44,,3,,300,cde-school-sum
2012,0950,ELBERT 200,ELBERT,,22.0,,2,,209,cde-school-sum
2012,0960,AGATE 300,ELBERT,,2.38,,1,,10,cde-school-sum
2012,0970,CALHAN RJ-1,EL PASO,,31.84,,3,,509,cde-school-sum
2012,0980,HARRISON 2,EL PASO,,686.74,,24,,10775,cde-school-sum
2012,0990,WIDEFIELD 3,EL PASO,,518.2,,16,,9297,cde-school-sum
2012,1000,FOUNTAIN 8,EL PASO,,466.28,,12,,7840,cde-school-sum
2012,1010,COLORADO SPRINGS 11,EL PASO,,1687.94,,59,,28993,cde-school-sum
2012,1020,CHEYENNE MOUNTAIN 12,EL PASO,,300.31,,9,,4651,cde-school-sum
2012,1030,MANITOU SPRINGS 14,EL PASO,,96.73,,4,,1498,cde-school-sum
2012,1040,ACADEMY 20,EL PASO,,1425.11,,32,,23973,cde-school-sum
2012,1050,ELLICOTT 22,EL PASO,,29.53,,3,,1027,cde-school-sum
2012,1060,PEYTON 23 JT,EL PASO,,39.79,,3,,656,cde-school-sum
2012,1070,HANOVER 28,EL PASO,,6.64,,2,,227,cde-school-sum
2012,1080,LEWIS-PALMER 38,EL PASO,,314.32,,9,,6153,cde-school-sum
2012,1110,FALCON 49,EL PASO,,814.36,,21,,15478,cde-school-sum
2012,1120,EDISON 54 JT,EL PASO,,11.99,,3,,185,cde-school-sum
2012,1130,MIAMI/YODER 60 JT,EL PASO,,22.23,,3,,268,cde-school-sum
2012,1140,CANON CITY RE-1,FREMONT,,216.78,,9,,3622,cde-school-sum
2012,1150,FREMONT RE-2,FREMONT,,71.62,,5,,1536,cde-school-sum
2012,1160,COTOPAXI RE-3,FREMONT,,18.16,,2,,220,cde-school-sum
2012,1180,ROARING FORK RE-1,GARFIELD,,265.7,,12,,5436,cde-school-sum
2012,1195,GARFIELD RE-2,GARFIELD,,263.12,,10,,4730,cde-school-sum
2012,1220,GARFIELD 16,GARFIELD,,70.0,,4,,1126,cde-school-sum
2012,1330,GILPIN COUNTY RE-1,GILPIN,,32.2,,2,,373,cde-school-sum
2012,1340,WEST GRAND 1-JT.,GRAND,,36.58,,3,,434,cde-school-sum
2012,1350,EAST GRAND 2,GRAND,,100.54,,5,,1245,cde-school-sum
2012,1360,GUNNISON WATERSHED RE1J,GUNNISON,,131.27,,5,,1846,cde-school-sum
2012,1380,HINSDALE COUNTY RE 1,HINSDALE,,10.25,,1,,81,cde-school-sum
2012,1390,HUERFANO RE-1,HUERFANO,,41.49,,3,,520,cde-school-sum
2012,1400,LA VETA RE-2,HUERFANO,,21.17,,2,,226,cde-school-sum
2012,1410,NORTH PARK R-1,JACKSON,,22.13,,2,,206,cde-school-sum
2012,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4398.87,,150,,79300,cde-school-sum
2012,1430,EADS RE-1,KIOWA,,19.94,,3,,180,cde-school-sum
2012,1440,PLAINVIEW RE-2,KIOWA,,8.62,,2,,80,cde-school-sum
2012,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,16.75,,3,,176,cde-school-sum
2012,1460,HI-PLAINS R-23,KIT CARSON,,16.24,,2,,131,cde-school-sum
2012,1480,STRATTON R-4,KIT CARSON,,16.38,,3,,186,cde-school-sum
2012,1490,BETHUNE R-5,KIT CARSON,,15.45,,2,,133,cde-school-sum
2012,1500,BURLINGTON RE-6J,KIT CARSON,,48.51,,3,,814,cde-school-sum
2012,1510,LAKE COUNTY R-1,LAKE,,46.77,,4,,1167,cde-school-sum
2012,1520,DURANGO 9-R,LA PLATA,,286.13,,10,,4575,cde-school-sum
2012,1530,BAYFIELD 10 JT-R,LA PLATA,,84.1,,3,,1402,cde-school-sum
2012,1540,IGNACIO 11 JT,LA PLATA,,62.23,,4,,718,cde-school-sum
2012,1550,POUDRE R-1,LARIMER,,1606.15,,51,,27903,cde-school-sum
2012,1560,THOMPSON R2-J,LARIMER,,847.05,,35,,16042,cde-school-sum
2012,1570,ESTES PARK R-3,LARIMER,,78.21,,4,,1139,cde-school-sum
2012,1580,TRINIDAD 1,LAS ANIMAS,,69.04,,4,,1198,cde-school-sum
2012,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,21.1,,2,,198,cde-school-sum
2012,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,19.82,,3,,385,cde-school-sum
2012,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,14.5,,2,,97,cde-school-sum
2012,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,26.89,,3,,452,cde-school-sum
2012,1760,KIM REORGANIZED 88,LAS ANIMAS,,10.03,,2,,51,cde-school-sum
2012,1780,GENOA-HUGO C113,LINCOLN,,16.89,,3,,176,cde-school-sum
2012,1790,LIMON RE-4J,LINCOLN,,28.75,,2,,447,cde-school-sum
2012,1810,KARVAL RE-23,LINCOLN,,14.18,,3,,122,cde-school-sum
2012,1828,VALLEY RE-1,LOGAN,,137.69,,7,,2315,cde-school-sum
2012,1850,FRENCHMAN RE-3,LOGAN,,18.88,,2,,202,cde-school-sum
2012,1860,BUFFALO RE-4J,LOGAN,,23.21,,2,,319,cde-school-sum
2012,1870,PLATEAU RE-5,LOGAN,,18.1,,2,,197,cde-school-sum
2012,1980,DE BEQUE 49JT,MESA,,17.84,,2,,135,cde-school-sum
2012,1990,PLATEAU VALLEY 50,MESA,,32.48,,4,,508,cde-school-sum
2012,2000,MESA COUNTY VALLEY 51,MESA,,1189.87,,45,,21714,cde-school-sum
2012,2010,CREEDE SCHOOL DISTRICT,MINERAL,,13.79,,2,,78,cde-school-sum
2012,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,133.82,,8,,2280,cde-school-sum
2012,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,167.14,,10,,2753,cde-school-sum
2012,2055,DOLORES RE-4A,MONTEZUMA,,50.0,,3,,716,cde-school-sum
2012,2070,MANCOS RE-6,MONTEZUMA,,27.53,,3,,396,cde-school-sum
2012,2180,MONTROSE COUNTY RE-1J,MONTROSE,,345.46,,15,,6181,cde-school-sum
2012,2190,WEST END RE-2,MONTROSE,,23.6,,3,,292,cde-school-sum
2012,2395,BRUSH RE-2(J),MORGAN,,100.22,,4,,1547,cde-school-sum
2012,2405,FORT MORGAN RE-3,MORGAN,,201.49,,8,,3153,cde-school-sum
2012,2505,WELDON VALLEY RE-20(J),MORGAN,,16.72,,3,,210,cde-school-sum
2012,2515,WIGGINS RE-50(J),MORGAN,,17.61,,3,,550,cde-school-sum
2012,2520,EAST OTERO R-1,OTERO,,75.11,,3,,1307,cde-school-sum
2012,2530,ROCKY FORD R-2,OTERO,,25.56,,3,,825,cde-school-sum
2012,2535,MANZANOLA 3J,OTERO,,18.53,,2,,131,cde-school-sum
2012,2540,FOWLER R-4J,OTERO,,34.88,,3,,409,cde-school-sum
2012,2560,CHERAW 31,OTERO,,9.56,,3,,222,cde-school-sum
2012,2570,SWINK 33,OTERO,,15.86,,1,,189,cde-school-sum
2012,2580,OURAY R-1,OURAY,,21.8,,3,,184,cde-school-sum
2012,2590,RIDGWAY R-2,OURAY,,28.14,,3,,336,cde-school-sum
2012,2600,PLATTE CANYON 1,PARK,,63.06,,3,,1089,cde-school-sum
2012,2610,PARK COUNTY RE-2,PARK,,45.66,,5,,581,cde-school-sum
2012,2620,HOLYOKE RE-1J,PHILLIPS,,42.21,,2,,591,cde-school-sum
2012,2630,HAXTUN RE-2J,PHILLIPS,,23.41,,2,,331,cde-school-sum
2012,2640,ASPEN 1,PITKIN,,134.14,,5,,1732,cde-school-sum
2012,2650,GRANADA RE-1,PROWERS,,21.55,,2,,218,cde-school-sum
2012,2660,LAMAR RE-2,PROWERS,,104.66,,6,,1672,cde-school-sum
2012,2670,HOLLY RE-3,PROWERS,,22.19,,3,,292,cde-school-sum
2012,2680,WILEY RE-13 JT,PROWERS,,21.11,,2,,242,cde-school-sum
2012,2690,PUEBLO CITY 60,PUEBLO,,1030.95,,33,,17692,cde-school-sum
2012,2700,PUEBLO COUNTY 70,PUEBLO,,475.81,,24,,9107,cde-school-sum
2012,2710,MEEKER RE1,RIO BLANCO,,37.45,,3,,699,cde-school-sum
2012,2720,RANGELY RE-4,RIO BLANCO,,30.87,,2,,561,cde-school-sum
2012,2730,DEL NORTE C-7,RIO GRANDE,,36.0,,3,,475,cde-school-sum
2012,2740,MONTE VISTA C-8,RIO GRANDE,,31.41,,7,,1139,cde-school-sum
2012,2750,SARGENT RE-33J,RIO GRANDE,,34.71,,3,,449,cde-school-sum
2012,2760,HAYDEN RE-1,ROUTT,,21.01,,3,,406,cde-school-sum
2012,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,157.05,,6,,2320,cde-school-sum
2012,2780,SOUTH ROUTT RE 3,ROUTT,,37.67,,4,,419,cde-school-sum
2012,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,7.54,,3,,120,cde-school-sum
2012,2800,MOFFAT 2,SAGUACHE,,17.15,,4,,210,cde-school-sum
2012,2810,CENTER 26 JT,SAGUACHE,,43.1,,5,,623,cde-school-sum
2012,2820,SILVERTON 1,SAN JUAN,,10.78,,3,,62,cde-school-sum
2012,2830,TELLURIDE R-1,SAN MIGUEL,,64.23,,3,,806,cde-school-sum
2012,2840,NORWOOD R-2J,SAN MIGUEL,,23.26,,2,,275,cde-school-sum
2012,2862,JULESBURG RE-1,SEDGWICK,,34.51,,3,,1154,cde-school-sum
2012,2865,PLATTE VALLEY RE-3,SEDGWICK,,13.03,,2,,114,cde-school-sum
2012,3000,SUMMIT RE-1,SUMMIT,,177.03,,9,,3156,cde-school-sum
2012,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,25.7,,2,,377,cde-school-sum
2012,3020,WOODLAND PARK RE-2,TELLER,,155.3,,5,,2617,cde-school-sum
2012,3030,AKRON R-1,WASHINGTON,,27.39,,2,,354,cde-school-sum
2012,3040,ARICKAREE R-2,WASHINGTON,,14.94,,2,,108,cde-school-sum
2012,3050,OTIS R-3,WASHINGTON,,19.5,,2,,200,cde-school-sum
2012,3060,LONE STAR 101,WASHINGTON,,16.13,,3,,116,cde-school-sum
2012,3070,WOODLIN R-104,WASHINGTON,,10.87,,2,,93,cde-school-sum
2012,3080,WELD COUNTY RE-1,WELD,,50.92,,6,,1933,cde-school-sum
2012,3085,EATON RE-2,WELD,,84.6,,4,,1427,cde-school-sum
2012,3090,KEENESBURG RE-3(J),WELD,,137.21,,6,,2313,cde-school-sum
2012,3100,WINDSOR RE-4,WELD,,277.71,,9,,4739,cde-school-sum
2012,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,177.99,,6,,3363,cde-school-sum
2012,3120,GREELEY 6,WELD,,1093.86,,31,,19821,cde-school-sum
2012,3130,PLATTE VALLEY RE-7,WELD,,57.51,,3,,1047,cde-school-sum
2012,3140,WELD COUNTY S/D RE-8,WELD,,140.16,,4,,2411,cde-school-sum
2012,3145,AULT-HIGHLAND RE-9,WELD,,58.42,,3,,770,cde-school-sum
2012,3146,BRIGGSDALE RE-10,WELD,,9.83,,2,,162,cde-school-sum
2012,3147,PRAIRIE RE-11,WELD,,16.64,,2,,181,cde-school-sum
2012,3148,PAWNEE RE-12,WELD,,12.67,,2,,88,cde-school-sum
2012,3200,YUMA 1,YUMA,,66.89,,4,,816,cde-school-sum
2012,3210,WRAY RD-2,YUMA,,48.27,,3,,741,cde-school-sum
2012,3220,IDALIA RJ-3,YUMA,,14.04,,2,,186,cde-school-sum
2012,3230,LIBERTY J-4,YUMA,,13.84,,2,,80,cde-school-sum
2012,8001,CHARTER SCHOOL INSTITUTE,NONE,,558.83,,26,,11756,cde-school-sum
2012,9030,MOUNTAIN BOCES,COLORADO BOCS,,8.26,,3,,143,cde-school-sum
2012,9035,CENTENNIAL BOCES,COLORADO BOCS,,7.86,,2,,183,cde-school-sum
2012,9050,SAN JUAN BOCES,COLORADO BOCS,,1.06,,1,,29,cde-school-sum
2012,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,25.58,,1,,387,cde-school-sum
2013,0010,MAPLETON 1,ADAMS,,401.28,,15,,8408,cde-school-sum
2013,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,2075.7,,53,,41391,cde-school-sum
2013,0030,ADAMS COUNTY 14,ADAMS,,427.25,,11,,7394,cde-school-sum
2013,0040,BRIGHTON 27J,ADAMS,,792.43,,24,,16586,cde-school-sum
2013,0050,BENNETT 29J,ADAMS,,52.78,,3,,954,cde-school-sum
2013,0060,STRASBURG 31J,ADAMS,,57.13,,4,,1072,cde-school-sum
2013,0070,WESTMINSTER 50,ADAMS,,524.99,,19,,9825,cde-school-sum
2013,0100,ALAMOSA RE-11J,ALAMOSA,,123.17,,4,,2046,cde-school-sum
2013,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,26.63,,2,,324,cde-school-sum
2013,0120,ENGLEWOOD 1,ARAPAHOE,,183.59,,8,,2627,cde-school-sum
2013,0123,SHERIDAN 2,ARAPAHOE,,84.55,,4,,1421,cde-school-sum
2013,0130,CHERRY CREEK 5,ARAPAHOE,,2937.43,,58,,53072,cde-school-sum
2013,0140,LITTLETON 6,ARAPAHOE,,825.56,,22,,15500,cde-school-sum
2013,0170,DEER TRAIL 26J,ARAPAHOE,,18.72,,2,,176,cde-school-sum
2013,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,2075.02,,55,,39983,cde-school-sum
2013,0190,BYERS 32J,ARAPAHOE,,36.1,,3,,647,cde-school-sum
2013,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,85.13,,3,,1323,cde-school-sum
2013,0230,WALSH RE-1,BACA,,14.38,,2,,156,cde-school-sum
2013,0240,PRITCHETT RE-3,BACA,,11.96,,3,,53,cde-school-sum
2013,0250,SPRINGFIELD RE-4,BACA,,31.68,,2,,299,cde-school-sum
2013,0260,VILAS RE-5,BACA,,10.18,,3,,127,cde-school-sum
2013,0270,CAMPO RE-6,BACA,,9.11,,2,,44,cde-school-sum
2013,0290,LAS ANIMAS RE-1,BENT,,30.07,,3,,442,cde-school-sum
2013,0310,MC CLAVE RE-2,BENT,,21.98,,2,,266,cde-school-sum
2013,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1586.33,,50,,29966,cde-school-sum
2013,0480,BOULDER VALLEY RE 2,BOULDER,,1679.43,,56,,30453,cde-school-sum
2013,0490,BUENA VISTA R-31,CHAFFEE,,68.1,,4,,968,cde-school-sum
2013,0500,SALIDA R-32,CHAFFEE,,83.76,,5,,1106,cde-school-sum
2013,0510,KIT CARSON R-1,CHEYENNE,,14.12,,2,,114,cde-school-sum
2013,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,17.96,,3,,179,cde-school-sum
2013,0540,CLEAR CREEK RE-1,CLEAR CREEK,,68.4,,5,,930,cde-school-sum
2013,0550,NORTH CONEJOS RE-1J,CONEJOS,,72.62,,5,,1005,cde-school-sum
2013,0560,SANFORD 6J,CONEJOS,,25.28,,2,,395,cde-school-sum
2013,0580,SOUTH CONEJOS RE-10,CONEJOS,,22.2,,3,,215,cde-school-sum
2013,0640,CENTENNIAL R-1,COSTILLA,,24.14,,3,,208,cde-school-sum
2013,0740,SIERRA GRANDE R-30,COSTILLA,,22.59,,1,,256,cde-school-sum
2013,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,30.35,,3,,448,cde-school-sum
2013,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,30.37,,3,,411,cde-school-sum
2013,0870,DELTA COUNTY 50(J),DELTA,,291.28,,17,,4899,cde-school-sum
2013,0880,DENVER COUNTY 1,DENVER,,5269.5,,182,,85804,cde-school-sum
2013,0890,DOLORES COUNTY RE NO.2,DOLORES,,20.9,,3,,293,cde-school-sum
2013,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,3226.67,,84,,64421,cde-school-sum
2013,0910,EAGLE COUNTY RE 50,EAGLE,,418.16,,18,,6520,cde-school-sum
2013,0920,ELIZABETH C-1,ELBERT,,144.84,,6,,2504,cde-school-sum
2013,0930,KIOWA C-2,ELBERT,,28.15,,3,,344,cde-school-sum
2013,0940,BIG SANDY 100J,ELBERT,,27.41,,3,,318,cde-school-sum
2013,0950,ELBERT 200,ELBERT,,20.66,,2,,198,cde-school-sum
2013,0960,AGATE 300,ELBERT,,2.15,,1,,12,cde-school-sum
2013,0970,CALHAN RJ-1,EL PASO,,30.78,,3,,472,cde-school-sum
2013,0980,HARRISON 2,EL PASO,,682.21,,24,,11179,cde-school-sum
2013,0990,WIDEFIELD 3,EL PASO,,507.46,,15,,8904,cde-school-sum
2013,1000,FOUNTAIN 8,EL PASO,,499.29,,12,,8089,cde-school-sum
2013,1010,COLORADO SPRINGS 11,EL PASO,,1669.09,,57,,28404,cde-school-sum
2013,1020,CHEYENNE MOUNTAIN 12,EL PASO,,338.88,,10,,4978,cde-school-sum
2013,1030,MANITOU SPRINGS 14,EL PASO,,90.75,,4,,1480,cde-school-sum
2013,1040,ACADEMY 20,EL PASO,,1448.41,,32,,24481,cde-school-sum
2013,1050,ELLICOTT 22,EL PASO,,63.63,,3,,955,cde-school-sum
2013,1060,PEYTON 23 JT,EL PASO,,38.74,,3,,606,cde-school-sum
2013,1070,HANOVER 28,EL PASO,,18.58,,2,,251,cde-school-sum
2013,1080,LEWIS-PALMER 38,EL PASO,,349.7,,9,,6275,cde-school-sum
2013,1110,FALCON 49,EL PASO,,913.01,,22,,18880,cde-school-sum
2013,1120,EDISON 54 JT,EL PASO,,11.29,,3,,191,cde-school-sum
2013,1130,MIAMI/YODER 60 JT,EL PASO,,22.23,,3,,307,cde-school-sum
2013,1140,CANON CITY RE-1,FREMONT,,218.64,,9,,3650,cde-school-sum
2013,1150,FREMONT RE-2,FREMONT,,87.11,,4,,1450,cde-school-sum
2013,1160,COTOPAXI RE-3,FREMONT,,17.94,,2,,211,cde-school-sum
2013,1180,ROARING FORK RE-1,GARFIELD,,375.38,,12,,5628,cde-school-sum
2013,1195,GARFIELD RE-2,GARFIELD,,283.5,,10,,4818,cde-school-sum
2013,1220,GARFIELD 16,GARFIELD,,65.46,,4,,1050,cde-school-sum
2013,1330,GILPIN COUNTY RE-1,GILPIN,,34.03,,2,,421,cde-school-sum
2013,1340,WEST GRAND 1-JT.,GRAND,,36.84,,3,,440,cde-school-sum
2013,1350,EAST GRAND 2,GRAND,,98.72,,5,,1264,cde-school-sum
2013,1360,GUNNISON WATERSHED RE1J,GUNNISON,,132.28,,5,,1934,cde-school-sum
2013,1380,HINSDALE COUNTY RE 1,HINSDALE,,10.44,,1,,80,cde-school-sum
2013,1390,HUERFANO RE-1,HUERFANO,,42.97,,3,,511,cde-school-sum
2013,1400,LA VETA RE-2,HUERFANO,,19.11,,2,,191,cde-school-sum
2013,1410,NORTH PARK R-1,JACKSON,,19.33,,2,,213,cde-school-sum
2013,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4741.55,,160,,85736,cde-school-sum
2013,1430,EADS RE-1,KIOWA,,20.33,,3,,181,cde-school-sum
2013,1440,PLAINVIEW RE-2,KIOWA,,10.58,,2,,72,cde-school-sum
2013,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,18.16,,3,,187,cde-school-sum
2013,1460,HI-PLAINS R-23,KIT CARSON,,16.26,,2,,121,cde-school-sum
2013,1480,STRATTON R-4,KIT CARSON,,17.74,,3,,186,cde-school-sum
2013,1490,BETHUNE R-5,KIT CARSON,,14.69,,2,,132,cde-school-sum
2013,1500,BURLINGTON RE-6J,KIT CARSON,,52.51,,3,,828,cde-school-sum
2013,1510,LAKE COUNTY R-1,LAKE,,65.68,,4,,1110,cde-school-sum
2013,1520,DURANGO 9-R,LA PLATA,,289.98,,11,,4659,cde-school-sum
2013,1530,BAYFIELD 10 JT-R,LA PLATA,,85.09,,3,,1340,cde-school-sum
2013,1540,IGNACIO 11 JT,LA PLATA,,63.09,,3,,763,cde-school-sum
2013,1550,POUDRE R-1,LARIMER,,1615.85,,53,,28439,cde-school-sum
2013,1560,THOMPSON R2-J,LARIMER,,853.27,,34,,15619,cde-school-sum
2013,1570,ESTES PARK R-3,LARIMER,,81.86,,4,,1096,cde-school-sum
2013,1580,TRINIDAD 1,LAS ANIMAS,,56.0,,3,,1019,cde-school-sum
2013,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,20.73,,2,,196,cde-school-sum
2013,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,23.83,,3,,359,cde-school-sum
2013,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,18.0,,2,,107,cde-school-sum
2013,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,29.32,,3,,480,cde-school-sum
2013,1760,KIM REORGANIZED 88,LAS ANIMAS,,9.42,,2,,46,cde-school-sum
2013,1780,GENOA-HUGO C113,LINCOLN,,18.1,,3,,178,cde-school-sum
2013,1790,LIMON RE-4J,LINCOLN,,30.59,,2,,473,cde-school-sum
2013,1810,KARVAL RE-23,LINCOLN,,13.15,,3,,100,cde-school-sum
2013,1828,VALLEY RE-1,LOGAN,,141.21,,6,,2150,cde-school-sum
2013,1850,FRENCHMAN RE-3,LOGAN,,19.31,,2,,203,cde-school-sum
2013,1860,BUFFALO RE-4J,LOGAN,,23.22,,2,,318,cde-school-sum
2013,1870,PLATEAU RE-5,LOGAN,,19.24,,2,,196,cde-school-sum
2013,1980,DE BEQUE 49JT,MESA,,17.28,,2,,146,cde-school-sum
2013,1990,PLATEAU VALLEY 50,MESA,,35.29,,4,,450,cde-school-sum
2013,2000,MESA COUNTY VALLEY 51,MESA,,1227.77,,43,,21846,cde-school-sum
2013,2010,CREEDE SCHOOL DISTRICT,MINERAL,,15.33,,2,,80,cde-school-sum
2013,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,137.08,,7,,2193,cde-school-sum
2013,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,165.92,,9,,2740,cde-school-sum
2013,2055,DOLORES RE-4A,MONTEZUMA,,49.21,,3,,707,cde-school-sum
2013,2070,MANCOS RE-6,MONTEZUMA,,30.45,,3,,383,cde-school-sum
2013,2180,MONTROSE COUNTY RE-1J,MONTROSE,,342.37,,14,,5911,cde-school-sum
2013,2190,WEST END RE-2,MONTROSE,,23.41,,3,,258,cde-school-sum
2013,2395,BRUSH RE-2(J),MORGAN,,99.54,,4,,1564,cde-school-sum
2013,2405,FORT MORGAN RE-3,MORGAN,,205.51,,8,,3205,cde-school-sum
2013,2505,WELDON VALLEY RE-20(J),MORGAN,,16.78,,3,,221,cde-school-sum
2013,2515,WIGGINS RE-50(J),MORGAN,,32.28,,3,,563,cde-school-sum
2013,2520,EAST OTERO R-1,OTERO,,78.15,,3,,1309,cde-school-sum
2013,2530,ROCKY FORD R-2,OTERO,,61.35,,3,,805,cde-school-sum
2013,2535,MANZANOLA 3J,OTERO,,17.74,,2,,137,cde-school-sum
2013,2540,FOWLER R-4J,OTERO,,33.6,,3,,409,cde-school-sum
2013,2560,CHERAW 31,OTERO,,19.04,,3,,231,cde-school-sum
2013,2570,SWINK 33,OTERO,,28.12,,2,,336,cde-school-sum
2013,2580,OURAY R-1,OURAY,,27.04,,3,,197,cde-school-sum
2013,2590,RIDGWAY R-2,OURAY,,31.95,,3,,343,cde-school-sum
2013,2600,PLATTE CANYON 1,PARK,,62.26,,3,,1031,cde-school-sum
2013,2610,PARK COUNTY RE-2,PARK,,45.97,,5,,590,cde-school-sum
2013,2620,HOLYOKE RE-1J,PHILLIPS,,43.05,,2,,568,cde-school-sum
2013,2630,HAXTUN RE-2J,PHILLIPS,,24.79,,2,,326,cde-school-sum
2013,2640,ASPEN 1,PITKIN,,138.94,,4,,1670,cde-school-sum
2013,2650,GRANADA RE-1,PROWERS,,19.24,,2,,202,cde-school-sum
2013,2660,LAMAR RE-2,PROWERS,,100.87,,5,,1537,cde-school-sum
2013,2670,HOLLY RE-3,PROWERS,,23.77,,3,,299,cde-school-sum
2013,2680,WILEY RE-13 JT,PROWERS,,21.43,,2,,226,cde-school-sum
2013,2690,PUEBLO CITY 60,PUEBLO,,1034.6,,32,,17960,cde-school-sum
2013,2700,PUEBLO COUNTY 70,PUEBLO,,503.32,,24,,9257,cde-school-sum
2013,2710,MEEKER RE1,RIO BLANCO,,39.1,,3,,710,cde-school-sum
2013,2720,RANGELY RE-4,RIO BLANCO,,31.59,,2,,555,cde-school-sum
2013,2730,DEL NORTE C-7,RIO GRANDE,,41.09,,3,,443,cde-school-sum
2013,2740,MONTE VISTA C-8,RIO GRANDE,,76.1,,7,,1128,cde-school-sum
2013,2750,SARGENT RE-33J,RIO GRANDE,,33.49,,3,,447,cde-school-sum
2013,2760,HAYDEN RE-1,ROUTT,,37.05,,3,,415,cde-school-sum
2013,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,159.78,,6,,2401,cde-school-sum
2013,2780,SOUTH ROUTT RE 3,ROUTT,,36.77,,3,,371,cde-school-sum
2013,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,14.39,,3,,135,cde-school-sum
2013,2800,MOFFAT 2,SAGUACHE,,19.76,,2,,189,cde-school-sum
2013,2810,CENTER 26 JT,SAGUACHE,,41.04,,5,,657,cde-school-sum
2013,2820,SILVERTON 1,SAN JUAN,,12.05,,3,,64,cde-school-sum
2013,2830,TELLURIDE R-1,SAN MIGUEL,,70.0,,3,,842,cde-school-sum
2013,2840,NORWOOD R-2J,SAN MIGUEL,,22.47,,2,,272,cde-school-sum
2013,2862,JULESBURG RE-1,SEDGWICK,,41.0,,3,,955,cde-school-sum
2013,2865,PLATTE VALLEY RE-3,SEDGWICK,,14.63,,2,,109,cde-school-sum
2013,3000,SUMMIT RE-1,SUMMIT,,212.72,,9,,3287,cde-school-sum
2013,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,25.73,,2,,379,cde-school-sum
2013,3020,WOODLAND PARK RE-2,TELLER,,148.58,,5,,2586,cde-school-sum
2013,3030,AKRON R-1,WASHINGTON,,31.92,,2,,358,cde-school-sum
2013,3040,ARICKAREE R-2,WASHINGTON,,16.28,,2,,114,cde-school-sum
2013,3050,OTIS R-3,WASHINGTON,,21.38,,2,,205,cde-school-sum
