year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
2008,080249000100,0872,0480,BIRCH ELEMENTARY SCHOOL,BOULDER VALLEY RE 2,457,457,25.382,25.0,457,39.9304,-105.0595,0,1
2008,080537006409,0875,0470,BLACK ROCK ELEMENTARY,ST VRAIN VALLEY RE 1J,656,656,27.533,27.0,656,40.0061,-105.0156,0,3
2008,080537006381,0878,0470,BLUE MOUNTAIN ELEMENTARY,ST VRAIN VALLEY RE 1J,382,382,20.3077,20.0,382,40.1442,-105.1733,0,3
2008,080540000930,0890,1560,MARY BLAIR ELEMENTARY SCHOOL,THOMPSON R-2J,472,472,28.6205,28.0,472,40.4211,-105.0652,0,1
2008,080399000522,0892,1550,BLEVINS JUNIOR HIGH SCHOOL,POUDRE R-1,551,551,32.6693,32.0,551,40.5595,-105.116,0,1
2008,080399000523,0898,1550,BOLTZ JUNIOR HIGH SCHOOL,POUDRE R-1,637,637,36.8741,36.0,637,40.5425,-105.0628,0,1
2008,080435000598,0900,2000,BOOKCLIFF MIDDLE SCHOOL,MESA COUNTY VALLEY 51,527,527,37.5855,37.0,527,39.082,-108.5091,0,1
2008,080234000055,0914,0180,BOSTON ELEMENTARY SCHOOL,ADAMS-ARAPAHOE 28J,321,321,16.8954,16.0,321,39.737957,-104.88063,0,1
2008,080249001630,0919,0480,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,BOULDER VALLEY RE 2,290,290,16.3511,16.0,290,40.004245,-105.243619,0,1
2008,080249000101,0924,0480,BOULDER HIGH SCHOOL,BOULDER VALLEY RE 2,1808,1808,96.0743,96.0,1808,40.0136,-105.2736,0,1
2008,080249001631,0934,0480,BOULDER PREP CHARTER HIGH SCHOOL,BOULDER VALLEY RE 2,131,131,9.911,9.0,131,40.0669,-105.2031,1,1
2008,080207000028,0944,0100,BOYD ELEMENTARY SCHOOL,ALAMOSA RE-11J,339,339,23.0,23.0,339,37.461177,-105.864362,0,1
2008,080252001728,0948,1750,BRANSON SCHOOL ONLINE,BRANSON REORGANIZED 82,465,465,23.0909,23.0,465,37.019067,-103.882854,0,1
2008,080480006164,0950,1420,BRADFORD PRIMARY SCHOOL,JEFFERSON COUNTY R-1,454,454,26.01,26.0,454,39.5703,-105.1615,0,1
2008,080480001919,0951,1420,BLUE HERON ELEMENTARY SCHOOL,JEFFERSON COUNTY R-1,528,528,27.33,27.0,528,39.6132,-105.0624,0,1
2008,080480000913,0952,1420,BRADFORD INTERMEDIATE SCHOOL,JEFFERSON COUNTY R-1,363,363,18.33,18.0,363,39.5832,-105.1678,0,1
2008,080612001033,0954,2690,BRADFORD ELEMENTARY SCHOOL,PUEBLO CITY 60,306,306,21.5641,21.0,306,38.2677,-104.5895,0,1
2008,080336000317,0964,0880,BRADLEY ELEMENTARY SCHOOL,DENVER COUNTY 1,456,456,27.9837,28.0,456,39.6634,-104.9298,0,1
2008,080480001907,0965,1420,BRADY EXPLORATION SCHOOL,JEFFERSON COUNTY R-1,354,354,19.0,19.0,354,39.701481,-105.054333,0,1
2008,080252000140,0974,1750,BRANSON ELEMENTARY SCHOOL,BRANSON REORGANIZED 82,20,20,2.375,2.0,20,37.019016,-103.883141,0,1
2008,080252000141,0978,1750,BRANSON UNDIVIDED HIGH SCHOOL,BRANSON REORGANIZED 82,13,13,3.75,3.0,13,37.019067,-103.882854,0,1
2008,080252006308,0979,1750,BRANSON SCHOOL ONLINE GED PREP,BRANSON REORGANIZED 82,15,15,1.0,1.0,15,37.019295,-103.883357,0,1
2008,080441000634,0988,3120,BRENTWOOD MIDDLE SCHOOL,GREELEY 6,561,561,29.4269,29.0,561,40.395568,-104.720898,0,1
2008,080453001314,1000,0980,BRICKER ELEMENTARY SCHOOL,HARRISON 2,428,428,25.5,25.0,428,38.8009,-104.7368,0,1
2008,080426001596,1006,1180,BRIDGES,ROARING FORK RE-1,80,80,5.0,5.0,80,39.397314,-107.211426,0,1
2008,080255000142,1008,3146,BRIGGSDALE ELEMENTARY SCHOOL,BRIGGSDALE RE-10,69,69,7.4086,7.0,69,40.6335,-104.3244,0,1
2008,080255000143,1012,3146,BRIGGSDALE UNDIVIDED HIGH SCHOOL,BRIGGSDALE RE-10,74,74,9.8146,9.0,74,40.6335,-104.3244,0,1
2008,080690000382,1020,0020,BRIGHT HORIZONS PRE-KINDERGARTEN SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,36,36,,,,39.94409,-104.92559,0,1
2008,080258000729,1021,0040,BRIGHTON HERITAGE ACADEMY,BRIGHTON 27J,219,219,19.1589,19.0,219,39.986308,-104.811907,0,1
2008,080258000144,1022,0040,BRIGHTON HIGH SCHOOL,BRIGHTON 27J,1485,1485,79.4434,79.0,1485,39.9812,-104.8119,0,1
2008,080258001623,1027,0040,BRIGHTON COLLEGIATE HIGH SCHOOL,BRIGHTON 27J,225,225,13.7998,13.0,225,39.979695,-104.782153,1,1
2008,080306000224,1032,1010,BRISTOL ELEMENTARY SCHOOL,COLORADO SPRINGS 11,217,217,18.7,18.0,217,38.8461,-104.8343,0,1
2008,080435000599,1046,2000,BROADWAY ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,273,273,16.5,16.0,273,39.081,-108.6366,0,1
2008,080258001729,1052,0040,BROMLEY EAST CHARTER SCHOOL,BRIGHTON 27J,809,809,51.3225,51.0,809,39.98234,-104.746031,1,1
2008,080336000318,1056,0880,BROMWELL ELEMENTARY SCHOOL,DENVER COUNTY 1,331,331,19.0,19.0,331,39.7222,-104.957,0,1
2008,080249000102,1066,0480,BROOMFIELD HEIGHTS MIDDLE SCHOOL,BOULDER VALLEY RE 2,536,536,32.5657,32.0,536,39.9376,-105.0779,0,1
2008,080249000103,1070,0480,BROOMFIELD HIGH SCHOOL,BOULDER VALLEY RE 2,1387,1387,73.5853,73.0,1387,39.93,-105.075,0,1
2008,080336000319,1076,0880,BROWN ELEMENTARY SCHOOL,DENVER COUNTY 1,385,385,25.4837,25.0,385,39.7545,-105.0342,0,1
2008,080261000153,1094,2395,BRUSH MIDDLE SCHOOL,BRUSH RE-2(J),346,346,24.1254,24.0,346,40.259599,-103.637663,0,1
2008,080261000154,1096,2395,BRUSH HIGH SCHOOL,BRUSH RE-2(J),445,445,30.7866,30.0,445,40.259599,-103.637663,0,1
2008,080336000320,1106,0880,BRYANT WEBSTER K-8 SCHOOL,DENVER COUNTY 1,466,466,26.0,26.0,466,39.7674,-105.0084,0,1
2008,080306000225,1126,1010,BUENA VISTA ELEMENTARY SCHOOL,COLORADO SPRINGS 11,213,213,13.4,13.0,213,38.8357,-104.8399,0,1
2008,089916001698,1128,9030,ARROWHEAD LEARNING CENTER,MOUNTAIN BOCES,7,7,0.9975,1.0,7,38.845211,-106.134736,0,1
2008,080264000157,1130,0490,BUENA VISTA HIGH SCHOOL,BUENA VISTA R-31,330,330,23.8921,23.0,330,38.836426,-106.126868,0,1
2008,080345001577,1131,0900,BUFFALO RIDGE ELEMENTARY SCHOOL,DOUGLAS COUNTY RE 1,558,558,29.7986,29.0,558,39.4659,-104.8942,0,1
2008,080264000158,1132,0490,HARRY L MC GINNIS MIDDLE SCHOOL,BUENA VISTA R-31,194,194,16.9186,16.0,194,38.837073,-106.127314,0,1
2008,080249000104,1136,0480,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,BOULDER VALLEY RE 2,484,484,29.127,29.0,484,39.9941,-105.2288,0,1
2008,080267000160,1144,1500,BURLINGTON ELEMENTARY SCHOOL,BURLINGTON RE-6J,357,357,20.6458,20.0,357,39.3054,-102.2633,0,1
2008,080537000896,1148,0470,BURLINGTON ELEMENTARY SCHOOL,ST VRAIN VALLEY RE 1J,499,499,27.7986,27.0,499,40.1464,-105.1081,0,1
2008,080267000161,1150,1500,BURLINGTON MIDDLE SCHOOL,BURLINGTON RE-6J,210,210,15.125,15.0,210,39.3019,-102.2837,0,1
2008,080267000162,1152,1500,BURLINGTON HIGH SCHOOL,BURLINGTON RE-6J,232,232,19.1097,19.0,232,39.2966,-102.272,0,1
2008,080291006301,1155,0130,BUFFALO TRAIL ELEMENTARY SCHOOL,CHERRY CREEK 5,646,646,30.2646,30.0,646,39.6212,-104.7046,0,1
2008,080270000163,1168,0190,BYERS ELEMENTARY SCHOOL,BYERS 32J,292,292,18.1278,18.0,292,39.707721,-104.217401,0,1
2008,080270000164,1176,0190,BYERS JUNIOR-SENIOR HIGH SCHOOL,BYERS 32J,231,231,15.375,15.0,231,39.707721,-104.217401,0,1
2008,080399000525,1186,1550,CACHE LA POUDRE ELEMENTARY SCHOOL,POUDRE R-1,381,381,27.1,27.0,381,40.6266,-105.143,0,1
2008,080399000524,1190,1550,CACHE LA POUDRE JUNIOR HIGH SCHOOL,POUDRE R-1,380,380,25.1652,25.0,380,40.6268,-105.1441,0,1
2008,080273000167,1210,0970,CALHAN ELEMENTARY SCHOOL,CALHAN RJ-1,235,235,16.9957,17.0,235,39.033117,-104.295258,0,1
2008,080273000510,1215,0970,CALHAN MIDDLE SCHOOL,CALHAN RJ-1,124,124,8.2378,8.0,124,39.033117,-104.295258,0,1
2008,080273000168,1218,0970,CALHAN HIGH SCHOOL,CALHAN RJ-1,180,180,12.0584,12.0,180,39.033117,-104.295258,0,1
2008,080669001361,1220,1828,CALICHE ELEMENTARY SCHOOL,VALLEY RE-1,144,144,9.993,10.0,144,40.8238,-102.9593,0,1
2008,080669001147,1224,1828,CALICHE JUNIOR-SENIOR HIGH SCHOOL,VALLEY RE-1,125,125,12.1732,12.0,125,40.8238,-102.9593,0,1
2008,080441000635,1228,3120,CAMERON ELEMENTARY SCHOOL,GREELEY 6,408,408,24.0435,24.0,408,40.416731,-104.699841,0,1
2008,080480000702,1238,1420,CAMPBELL ELEMENTARY SCHOOL,JEFFERSON COUNTY R-1,441,441,18.51,18.0,441,39.815875,-105.11816,0,1
2008,080537006397,1245,0470,CENTENNIAL ELEMENTARY,ST VRAIN VALLEY RE 1J,471,471,24.0275,24.0,471,40.15072,-104.95766,0,3
2008,080276000169,1248,0270,CAMPO ELEMENTARY SCHOOL,CAMPO RE-6,31,31,4.5192,4.0,31,37.10466,-102.57623,0,1
2008,080276000170,1252,0270,CAMPO UNDIVIDED HIGH SCHOOL,CAMPO RE-6,23,23,5.2442,5.0,23,37.10466,-102.57623,0,1
2008,080279000171,1262,1140,CANON CITY MIDDLE SCHOOL,CANON CITY RE-1,468,468,28.4657,28.0,468,38.445476,-105.231325,0,1
2008,080279000172,1266,1140,CANON CITY HIGH SCHOOL,CANON CITY RE-1,1140,1140,60.7877,60.0,1140,38.4509,-105.2335,0,1
2008,080345001474,1270,0900,CANTRIL SCHOOL,DOUGLAS COUNTY RE 1,1312,1312,19.3334,19.0,1312,39.4014,-104.8576,0,1
2008,080291001831,1273,0130,CANYON CREEK ELEMENTARY SCHOOL,CHERRY CREEK 5,756,756,42.6179,42.0,756,39.6058,-104.7196,0,1
2008,080510000842,1276,0550,CENTAURI MIDDLE SCHOOL,NORTH CONEJOS RE-1J,235,235,16.8,16.0,235,37.24909,-105.969169,0,1
2008,080002006305,1279,8001,CAPROCK ACADEMY,CHARTER SCHOOL INSTITUTE,350,350,21.0216,21.0,350,39.108769,-108.597811,1,1
2008,080537001887,1284,0470,CARBON VALLEY ACADEMY,ST VRAIN VALLEY RE 1J,482,482,24.5765,24.0,482,40.1133,-104.9778,1,1
2008,080426000586,1296,1180,CARBONDALE MIDDLE SCHOOL,ROARING FORK RE-1,334,334,24.8114,24.0,334,39.392299,-107.207102,0,1
2008,080492001760,1299,3090,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,KEENESBURG RE-3(J),147,147,12.4306,12.0,147,40.0455,-104.4522,1,1
2008,080612001034,1304,2690,CARLILE ELEMENTARY SCHOOL,PUEBLO CITY 60,325,325,22.1318,22.0,325,38.245459,-104.630796,0,1
2008,080453000662,1306,0980,CARMEL MIDDLE SCHOOL,HARRISON 2,461,461,39.8042,39.0,461,38.807622,-104.765571,0,1
2008,080480000703,1318,1420,CARMODY MIDDLE SCHOOL,JEFFERSON COUNTY R-1,662,662,35.6,35.0,662,39.6796,-105.1087,0,1
2008,080336000322,1319,0880,FRED N THOMAS CAREER EDUCATION CENTER,DENVER COUNTY 1,396,396,25.6477,25.0,396,39.7553,-105.0227,0,1
2008,080669006323,1321,1828,CAMPBELL ELEMENTARY SCHOOL,VALLEY RE-1,442,442,29.4161,29.0,442,40.629775,-103.224022,0,1
2008,080540001352,1323,1560,CARRIE MARTIN ELEMENTARY SCHOOL,THOMPSON R-2J,343,343,21.08,21.0,343,40.3506,-105.0995,0,1
2008,080336000323,1324,0880,CARSON ELEMENTARY SCHOOL,DENVER COUNTY 1,380,380,26.3837,26.0,380,39.7174,-104.9242,0,1
2008,080408000561,1332,1000,CARSON MIDDLE SCHOOL,FOUNTAIN 8,570,570,31.7843,31.0,570,38.732573,-104.801622,0,1
2008,080408000560,1334,1000,ABRAMS ELEMENTARY SCHOOL,FOUNTAIN 8,598,598,37.3332,37.0,598,38.7532,-104.8012,0,1
2008,080306000226,1340,1010,CARVER ELEMENTARY SCHOOL,COLORADO SPRINGS 11,350,350,21.8,21.0,350,38.8888,-104.7422,0,1
2008,080249000106,1352,0480,CASEY MIDDLE SCHOOL,BOULDER VALLEY RE 2,292,292,27.0045,27.0,292,40.0232,-105.2799,0,1
2008,080345000437,1362,0900,CASTLE ROCK ELEMENTARY SCHOOL,DOUGLAS COUNTY RE 1,875,875,49.3484,49.0,875,39.3826,-104.8481,0,1
2008,080345001918,1367,0900,CASTLE VIEW HIGH SCHOOL,DOUGLAS COUNTY RE 1,1390,1390,80.2607,80.0,1390,39.4129,-104.8936,0,1
2008,080002006333,1370,8001,CESAR CHAVEZ ACADEMY - CENTRAL,CHARTER SCHOOL INSTITUTE,104,104,7.9891,8.0,104,38.8485,-104.7937,1,1
2008,080333001335,1372,0870,CEDAREDGE HIGH SCHOOL,DELTA COUNTY 50(J),290,290,17.2273,17.0,290,38.8945,-107.9194,0,1
2008,080333001334,1375,0870,CEDAREDGE MIDDLE SCHOOL,DELTA COUNTY 50(J),208,208,13.9886,14.0,208,38.891151,-107.920389,0,1
2008,080002006365,1376,8001,CESAR CHAVEZ ACADEMY - NORTH,CHARTER SCHOOL INSTITUTE,183,183,13.9809,14.0,183,38.876118,-104.800858,1,3
2008,080615001854,1377,2700,CEDAR RIDGE ELEMENTARY SCHOOL,PUEBLO COUNTY 70,376,376,20.5713,20.0,376,38.3088,-104.8032,0,1
2008,080510000843,1378,0550,CENTAURI HIGH SCHOOL,NORTH CONEJOS RE-1J,283,283,26.1333,26.0,283,37.247361,-105.969364,0,1
2008,080249000107,1380,0480,CENTAURUS HIGH SCHOOL,BOULDER VALLEY RE 2,1136,1136,69.7166,69.0,1136,39.9863,-105.1126,0,1
2008,080531000874,1382,0140,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,LITTLETON 6,478,478,30.8689,30.0,478,39.6164,-105.0301,0,1
2008,080453000663,1383,0980,CENTENNIAL ELEMENTARY SCHOOL,HARRISON 2,386,386,27.5,27.0,386,38.804256,-104.762223,0,1
2008,080441000636,1384,3120,CENTENNIAL ELEMENTARY SCHOOL,GREELEY 6,775,775,43.5023,43.0,775,40.3782,-104.7028,0,1
2008,080540000931,1385,1560,CENTENNIAL ELEMENTARY SCHOOL,THOMPSON R-2J,409,409,18.1649,18.0,409,40.4299,-105.0998,0,1
2008,080696001204,1386,1580,TRINIDAD MIDDLE SCHOOL,TRINIDAD 1,362,362,21.375,21.0,362,37.170642,-104.515331,0,1
2008,080690001173,1388,0020,CENTENNIAL ELEMENTARY SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,566,566,,27.0,,39.9347,-105.0229,0,1
2008,080249000108,1390,0480,CENTENNIAL MIDDLE SCHOOL,BOULDER VALLEY RE 2,596,596,37.081,37.0,596,40.0448,-105.2685,0,1
2008,080579000987,1392,2180,CENTENNIAL MIDDLE SCHOOL,MONTROSE COUNTY RE-1J,678,678,42.2498,42.0,678,38.48,-107.8632,0,1
2008,080636001457,1396,0640,CENTENNIAL JUNIOR HIGH SCHOOL,CENTENNIAL R-1,38,38,4.5705,4.0,38,37.207897,-105.423157,0,1
2008,080636001416,1398,0640,CENTENNIAL HIGH SCHOOL,CENTENNIAL R-1,66,66,9.4286,9.0,66,37.209144,-105.423738,0,1
2008,080336000324,1400,0880,CENTENNIAL K-8 SCHOOL,DENVER COUNTY 1,582,582,36.4837,36.0,582,39.7813,-105.0422,0,1
2008,080612001035,1402,2690,CENTENNIAL HIGH SCHOOL,PUEBLO CITY 60,1045,1045,55.9341,55.0,1045,38.3041,-104.6374,0,1
2008,080285000177,1412,2810,HASKIN ELEMENTARY SCHOOL,CENTER 26 JT,302,302,22.0125,22.0,302,37.751336,-106.114091,0,1
2008,080285000178,1416,2810,SKOGLUND MIDDLE SCHOOL,CENTER 26 JT,102,102,6.0005,6.0,102,37.751336,-106.114091,0,1
2008,080285000179,1420,2810,CENTER HIGH SCHOOL,CENTER 26 JT,147,147,12.6067,12.0,147,37.751336,-106.114091,0,1
2008,080195000012,1426,0030,CENTRAL ELEMENTARY SCHOOL,ADAMS COUNTY 14,605,605,35.94,35.0,605,39.8138,-104.9213,0,1
2008,080537000897,1434,0470,CENTRAL ELEMENTARY SCHOOL,ST VRAIN VALLEY RE 1J,403,403,22.8587,22.0,403,40.1667,-105.109,0,1
2008,080261000155,1438,2395,BEAVER VALLEY ELEMENTARY SCHOOL,BRUSH RE-2(J),342,342,24.5,24.0,342,40.2605,-103.6532,0,1
2008,080492000819,1446,3090,WELD CENTRAL SENIOR HIGH SCHOOL,KEENESBURG RE-3(J),588,588,46.3618,46.0,588,40.0701,-104.5101,0,1
2008,080435000600,1450,2000,CENTRAL HIGH SCHOOL,MESA COUNTY VALLEY 51,1670,1670,87.4644,87.0,1670,39.0874,-108.4728,0,1
2008,080612001037,1454,2690,CENTRAL HIGH SCHOOL,PUEBLO CITY 60,1059,1059,59.4568,59.0,1059,38.254,-104.6248,0,1
2008,080234000056,1458,0180,AURORA CENTRAL HIGH SCHOOL,ADAMS-ARAPAHOE 28J,2334,2334,112.5942,112.0,2334,39.7323,-104.8513,0,1
2008,080234001388,1470,0180,CENTURY ELEMENTARY SCHOOL,ADAMS-ARAPAHOE 28J,354,354,18.799,18.0,354,39.6709,-104.8131,0,1
2008,080690001620,1480,0020,CENTURY MIDDLE SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,992,992,47.9084,47.0,992,39.9322,-104.9672,0,1
2008,080612001730,1488,2690,CESAR CHAVEZ ACADEMY,PUEBLO CITY 60,1184,1184,64.2943,64.0,1184,38.284512,-104.650719,1,1
2008,080453000664,1490,0980,CHAMBERLIN ELEMENTARY SCHOOL,HARRISON 2,186,186,14.0,14.0,186,38.797419,-104.80931,0,1
2008,080441000637,1500,3120,CHAPPELOW K-8 MAGNET SCHOOL,GREELEY 6,681,681,40.198,40.0,681,40.3819,-104.7093,0,1
2008,080345001578,1503,0900,CHAPARRAL HIGH SCHOOL,DOUGLAS COUNTY RE 1,2267,2267,127.6612,127.0,2267,39.5407,-104.8083,0,1
2008,080612001046,1504,2690,GOODNIGHT ELEMENTARY SCHOOL,PUEBLO CITY 60,615,615,33.4869,33.0,615,38.2552,-104.6706,0,1
2008,080264006155,1508,0490,CHAFFEE COUNTY HIGH SCHOOL,BUENA VISTA R-31,39,39,3.25,3.0,39,38.843672,-106.125283,0,1
2008,080291000763,1510,0130,CHALLENGE SCHOOL,CHERRY CREEK 5,536,536,30.5402,30.0,536,39.6977,-104.8766,0,1
2008,080345001874,1512,0900,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,DOUGLAS COUNTY RE 1,451,451,25.9686,26.0,451,39.5464,-104.7904,1,1
2008,080378000486,1514,0120,CHARLES HAY ELEMENTARY SCHOOL,ENGLEWOOD 1,241,241,15.9672,16.0,241,39.658773,-104.972976,0,1
2008,080690000728,1519,0020,STARGATE CHARTER SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,616,616,31.57,31.0,616,39.95981,-104.977555,1,1
2008,080435000601,1520,2000,CHATFIELD ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,441,441,22.9194,22.0,441,39.071,-108.4615,0,1
2008,080480001383,1522,1420,CHATFIELD HIGH SCHOOL,JEFFERSON COUNTY R-1,2042,2042,106.15,106.0,2042,39.5871,-105.1316,0,1
2008,080336000325,1528,0880,CHELTENHAM ELEMENTARY SCHOOL,DENVER COUNTY 1,461,461,28.0,28.0,461,39.7422,-105.0307,0,1
2008,080288000180,1538,2560,CHERAW ELEMENTARY SCHOOL,CHERAW 31,105,105,9.05,9.0,105,38.111111,-103.510544,0,1
2008,080288000182,1546,2560,CHERAW HIGH SCHOOL,CHERAW 31,56,56,6.125,6.0,56,38.109739,-103.509745,0,1
2008,080288000181,1548,2560,CHERAW MIDDLE SCHOOL,CHERAW 31,47,47,5.1208,5.0,47,38.111111,-103.510544,0,1
2008,080291001951,1551,0130,CHEROKEE TRAIL HIGH SCHOOL,CHERRY CREEK 5,2163,2163,117.1968,117.0,2163,39.5921,-104.6865,0,1
2008,080378000488,1556,0120,CHERRELYN ELEMENTARY SCHOOL,ENGLEWOOD 1,277,277,17.3792,17.0,277,39.633889,-104.986056,0,1
2008,080291000185,1566,0130,CAMPUS MIDDLE SCHOOL,CHERRY CREEK 5,1462,1462,79.923,79.0,1462,39.6295,-104.8775,0,1
2008,080291000207,1568,0130,WEST MIDDLE SCHOOL,CHERRY CREEK 5,1193,1193,68.9998,69.0,1193,39.6233,-104.9242,0,1
2008,080291000186,1570,0130,CHERRY CREEK HIGH SCHOOL,CHERRY CREEK 5,3556,3556,183.5162,183.0,3556,39.6299,-104.8816,0,1
2008,080291001152,1571,0130,CHERRY CREEK CHARTER ACADEMY,CHERRY CREEK 5,473,473,28.6571,28.0,473,39.6028,-104.8753,1,1
2008,080291001273,1572,0130,HIGH PLAINS ELEMENTARY SCHOOL,CHERRY CREEK 5,486,486,27.5371,27.0,486,39.6059,-104.8704,0,1
2008,080291000187,1574,0130,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,CHERRY CREEK 5,551,551,30.6475,30.0,551,39.6392,-104.9589,0,1
2008,080345000439,1578,0900,CHERRY VALLEY ELEMENTARY SCHOOL,DOUGLAS COUNTY RE 1,74,74,5.9194,5.0,74,39.2277,-104.699,0,1
2008,080345002011,1579,0900,NORTH STAR ACADEMY,DOUGLAS COUNTY RE 1,473,473,24.1189,24.0,473,39.5371,-104.7955,1,1
2008,080294001326,1582,1020,CHEYENNE MOUNTAIN CHARTER ACADEMY,CHEYENNE MOUNTAIN 12,778,778,35.494,35.0,778,38.8081,-104.8196,1,1
2008,080294001391,1586,1020,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN 12,330,330,20.5,20.0,330,38.7599,-104.8238,0,1
2008,080294000209,1588,1020,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,CHEYENNE MOUNTAIN 12,622,622,40.0272,40.0,622,38.7995,-104.8495,0,1
2008,080294000211,1590,1020,CHEYENNE MOUNTAIN HIGH SCHOOL,CHEYENNE MOUNTAIN 12,1391,1391,84.5305,84.0,1391,38.8032,-104.8572,0,1
2008,080294000212,1592,1020,BROADMOOR ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN 12,269,269,19.0,19.0,269,38.7897,-104.8359,0,1
2008,080294000213,1596,1020,CANON ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN 12,241,241,21.425,21.0,241,38.7986,-104.8483,0,1
2008,080294000210,1604,1020,SKYWAY PARK ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN 12,272,272,21.5,21.0,272,38.8063,-104.8497,0,1
2008,080336001763,1606,,"CHALLENGES, CHOICES & IMAGES CHARTER SCHOOL",SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,,,,,,39.7781,-104.8546,1,2
2008,080000100214,1608,0520,CHEYENNE WELLS ELEMENTARY SCHOOL,CHEYENNE COUNTY RE-5,100,100,10.4749,10.0,100,38.825162,-102.352919,0,1
2008,080000101428,1610,0520,CHEYENNE WELLS MIDDLE SCHOOL,CHEYENNE COUNTY RE-5,38,38,3.6875,3.0,38,38.813896,-102.353523,0,1
2008,080000100215,1612,0520,CHEYENNE WELLS HIGH SCHOOL,CHEYENNE COUNTY RE-5,63,63,7.6141,7.0,63,38.822585,-102.353863,0,1
2008,080306001435,1613,1010,CHIPETA ELEMENTARY SCHOOL,COLORADO SPRINGS 11,465,465,27.0,27.0,465,38.9071,-104.8712,0,1
2008,080291001297,1614,0130,CIMARRON ELEMENTARY SCHOOL,CHERRY CREEK 5,615,615,35.6647,35.0,615,39.6489,-104.7846,0,1
2008,080192006329,1615,1040,CHINOOK TRAIL ELEMENTARY SCHOOL,ACADEMY 20,217,217,10.1993,10.0,217,38.974205,-104.734576,0,1
2008,080306001589,1616,1010,CIVA CHARTER ACADEMY,COLORADO SPRINGS 11,144,144,9.3127,9.0,144,38.8991,-104.8263,1,1
2008,080387000504,1618,1110,EVANS ELEMENTARY SCHOOL,FALCON 49,650,650,34.6703,34.0,650,38.8561,-104.6947,0,1
2008,080435006374,1619,2000,CHIPETA ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,407,407,25.5501,25.0,407,39.0727,-108.5567,0,3
2008,080723001232,1622,0070,CLARA E. METZ ELEMENTARY SCHOOL,WESTMINSTER 50,414,414,23.804,23.0,414,39.8447,-105.0146,0,1
2008,080306006319,1625,1010,MCAULIFFE ELEMENTARY,COLORADO SPRINGS 11,567,567,32.45,32.0,567,38.8436,-104.7093,0,1
2008,080192001592,1627,1040,THE CLASSICAL ACADEMY CHARTER,ACADEMY 20,1858,1858,,104.0,,39.016573,-104.816602,1,1
2008,080192001931,1629,1040,THE CLASSICAL ACADEMY MIDDLE SCHOOL,ACADEMY 20,429,429,,32.0,,39.016573,-104.816602,1,1
2008,080192001943,1630,1040,THE CLASSICAL ACADEMY HIGH SCHOOL,ACADEMY 20,597,597,,50.0,,39.016573,-104.816602,1,1
2008,080423000581,1632,1330,GILPIN COUNTY ELEMENTARY SCHOOL,GILPIN COUNTY RE-1,223,223,17.7476,17.0,223,39.833334,-105.520283,0,1
2008,080423001298,1634,1330,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,GILPIN COUNTY RE-1,134,134,13.4406,13.0,134,39.833334,-105.520283,0,1
2008,080378000489,1652,0120,CLAYTON ELEMENTARY SCHOOL,ENGLEWOOD 1,350,350,24.8034,24.0,350,39.63234,-104.993551,0,1
2008,080300006157,1660,0540,CLEAR CREEK MIDDLE SCHOOL,CLEAR CREEK RE-1,123,123,8.8,8.0,123,39.715839,-105.403852,0,1
2008,080723001234,1666,0070,CLEAR LAKE MIDDLE SCHOOL,WESTMINSTER 50,722,722,36.5405,36.0,722,39.839225,-105.012971,0,1
2008,080435000602,1686,2000,CLIFTON ELEMENTARY SCHOOL,MESA COUNTY VALLEY 51,478,478,31.9032,31.0,478,39.0932,-108.4452,0,1
2008,080234000057,1720,0180,CLYDE MILLER ELEMENTARY SCHOOL,ADAMS-ARAPAHOE 28J,483,483,24.4986,24.0,483,39.746,-104.7578,0,1
2008,080249001376,1725,0480,COAL CREEK ELEMENTARY SCHOOL,BOULDER VALLEY RE 2,470,470,24.7622,24.0,470,39.9828,-105.1577,0,1
2008,080480000704,1730,1420,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,JEFFERSON COUNTY R-1,111,111,9.65,9.0,111,39.9026,-105.3559,0,1
