year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
2004,2004-05,2862,JULESBURG RE-1,,318,,,,cde-school-sum
2004,2004-05,2865,PLATTE VALLEY RE-3,,116,,,,cde-school-sum
2004,2004-05,3000,SUMMIT RE-1,,2909,,,,cde-school-sum
2004,2004-05,3010,CRIPPLE CREEK-VICTOR RE-1,,596,,,,cde-school-sum
2004,2004-05,3020,WOODLAND PARK RE-2,,3101,,,,cde-school-sum
2004,2004-05,3030,AKRON R-1,,423,,,,cde-school-sum
2004,2004-05,3040,ARICKAREE R-2,,98,,,,cde-school-sum
2004,2004-05,3050,OTIS R-3,,189,,,,cde-school-sum
2004,2004-05,3060,LONE STAR 101,,109,,,,cde-school-sum
2004,2004-05,3070,WOODLIN R-104,,119,,,,cde-school-sum
2004,2004-05,3080,WELD COUNTY RE-1,,2021,,,,cde-school-sum
2004,2004-05,3085,EATON RE-2,,1593,,,,cde-school-sum
2004,2004-05,3090,KEENESBURG RE-3(J),,1936,,,,cde-school-sum
2004,2004-05,3100,WINDSOR RE-4,,3149,,,,cde-school-sum
2004,2004-05,3110,JOHNSTOWN-MILLIKEN RE-5J,,2368,,,,cde-school-sum
2004,2004-05,3120,GREELEY 6,,17978,,,,cde-school-sum
2004,2004-05,3130,PLATTE VALLEY RE-7,,1141,,,,cde-school-sum
2004,2004-05,3140,WELD COUNTY S/D RE-8,,2565,,,,cde-school-sum
2004,2004-05,3145,AULT-HIGHLAND RE-9,,869,,,,cde-school-sum
2004,2004-05,3146,BRIGGSDALE RE-10,,141,,,,cde-school-sum
2004,2004-05,3147,PRAIRIE RE-11,,138,,,,cde-school-sum
2004,2004-05,3148,PAWNEE RE-12,,122,,,,cde-school-sum
2004,2004-05,3200,YUMA 1,,928,,,,cde-school-sum
2004,2004-05,3210,WRAY RD-2,,701,,,,cde-school-sum
2004,2004-05,3220,IDALIA RJ-3,,148,,,,cde-school-sum
2004,2004-05,3230,LIBERTY J-4,,92,,,,cde-school-sum
2004,2004-05,9030,MOUNTAIN BOCES,,131,,,,cde-school-sum
2004,2004-05,9035,CENTENNIAL BOCES,,123,,,,cde-school-sum
2004,2004-05,9130,EXPEDITIONARY BOCES,,334,,,,cde-school-sum
2005,2005-06,0010,MAPLETON 1,,5554,,,,cde-school-sum
2005,2005-06,0020,ADAMS 12 FIVE STAR SCHOOLS,,37591,,,,cde-school-sum
2005,2005-06,0030,ADAMS COUNTY 14,,6868,,,,cde-school-sum
2005,2005-06,0040,BRIGHTON 27J,,10450,,,,cde-school-sum
2005,2005-06,0050,BENNETT 29J,,1126,,,,cde-school-sum
2005,2005-06,0060,STRASBURG 31J,,977,,,,cde-school-sum
2005,2005-06,0070,WESTMINSTER 50,,10762,,,,cde-school-sum
2005,2005-06,0100,ALAMOSA RE-11J,,2265,,,,cde-school-sum
2005,2005-06,0110,SANGRE DE CRISTO RE-22J,,328,,,,cde-school-sum
2005,2005-06,0120,ENGLEWOOD 1,,3733,,,,cde-school-sum
2005,2005-06,0123,SHERIDAN 2,,1770,,,,cde-school-sum
2005,2005-06,0130,CHERRY CREEK 5,,48573,,,,cde-school-sum
2005,2005-06,0140,LITTLETON 6,,16132,,,,cde-school-sum
2005,2005-06,0170,DEER TRAIL 26J,,214,,,,cde-school-sum
2005,2005-06,0180,ADAMS-ARAPAHOE 28J,,33301,,,,cde-school-sum
2005,2005-06,0190,BYERS 32J,,547,,,,cde-school-sum
2005,2005-06,0220,ARCHULETA COUNTY 50 JT,,1690,,,,cde-school-sum
2005,2005-06,0230,WALSH RE-1,,170,,,,cde-school-sum
2005,2005-06,0240,PRITCHETT RE-3,,77,,,,cde-school-sum
2005,2005-06,0250,SPRINGFIELD RE-4,,330,,,,cde-school-sum
2005,2005-06,0260,VILAS RE-5,,2044,,,,cde-school-sum
2005,2005-06,0270,CAMPO RE-6,,52,,,,cde-school-sum
2005,2005-06,0290,LAS ANIMAS RE-1,,591,,,,cde-school-sum
2005,2005-06,0310,MC CLAVE RE-2,,285,,,,cde-school-sum
2005,2005-06,0470,ST VRAIN VALLEY RE 1J,,23260,,,,cde-school-sum
2005,2005-06,0480,BOULDER VALLEY RE 2,,27933,,,,cde-school-sum
2005,2005-06,0490,BUENA VISTA R-31,,986,,,,cde-school-sum
2005,2005-06,0500,SALIDA R-32,,1116,,,,cde-school-sum
2005,2005-06,0510,KIT CARSON R-1,,94,,,,cde-school-sum
2005,2005-06,0520,CHEYENNE COUNTY RE-5,,247,,,,cde-school-sum
2005,2005-06,0540,CLEAR CREEK RE-1,,1076,,,,cde-school-sum
2005,2005-06,0550,NORTH CONEJOS RE-1J,,1196,,,,cde-school-sum
2005,2005-06,0560,SANFORD 6J,,371,,,,cde-school-sum
2005,2005-06,0580,SOUTH CONEJOS RE-10,,302,,,,cde-school-sum
2005,2005-06,0640,CENTENNIAL R-1,,253,,,,cde-school-sum
2005,2005-06,0740,SIERRA GRANDE R-30,,297,,,,cde-school-sum
2005,2005-06,0770,CROWLEY COUNTY RE-1-J,,568,,,,cde-school-sum
2005,2005-06,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,522,,,,cde-school-sum
2005,2005-06,0870,DELTA COUNTY 50(J),,5248,,,,cde-school-sum
2005,2005-06,0880,DENVER COUNTY 1,,72312,,,,cde-school-sum
2005,2005-06,0890,DOLORES COUNTY RE NO.2,,290,,,,cde-school-sum
2005,2005-06,0900,DOUGLAS COUNTY RE 1,,48041,,,,cde-school-sum
2005,2005-06,0910,EAGLE COUNTY RE 50,,5365,,,,cde-school-sum
2005,2005-06,0920,ELIZABETH C-1,,2891,,,,cde-school-sum
2005,2005-06,0930,KIOWA C-2,,415,,,,cde-school-sum
2005,2005-06,0940,BIG SANDY 100J,,335,,,,cde-school-sum
2005,2005-06,0950,ELBERT 200,,299,,,,cde-school-sum
2005,2005-06,0960,AGATE 300,,74,,,,cde-school-sum
2005,2005-06,0970,CALHAN RJ-1,,711,,,,cde-school-sum
2005,2005-06,0980,HARRISON 2,,11218,,,,cde-school-sum
2005,2005-06,0990,WIDEFIELD 3,,8551,,,,cde-school-sum
2005,2005-06,1000,FOUNTAIN 8,,6166,,,,cde-school-sum
2005,2005-06,1010,COLORADO SPRINGS 11,,30959,,,,cde-school-sum
2005,2005-06,1020,CHEYENNE MOUNTAIN 12,,4563,,,,cde-school-sum
2005,2005-06,1030,MANITOU SPRINGS 14,,1356,,,,cde-school-sum
2005,2005-06,1040,ACADEMY 20,,20517,,,,cde-school-sum
2005,2005-06,1050,ELLICOTT 22,,982,,,,cde-school-sum
2005,2005-06,1060,PEYTON 23 JT,,677,,,,cde-school-sum
2005,2005-06,1070,HANOVER 28,,301,,,,cde-school-sum
2005,2005-06,1080,LEWIS-PALMER 38,,5842,,,,cde-school-sum
2005,2005-06,1110,FALCON 49,,10680,,,,cde-school-sum
2005,2005-06,1120,EDISON 54 JT,,161,,,,cde-school-sum
2005,2005-06,1130,MIAMI/YODER 60 JT,,379,,,,cde-school-sum
2005,2005-06,1140,CANON CITY RE-1,,4020,,,,cde-school-sum
2005,2005-06,1150,FLORENCE RE-2,,1769,,,,cde-school-sum
2005,2005-06,1160,COTOPAXI RE-3,,324,,,,cde-school-sum
2005,2005-06,1180,ROARING FORK RE-1,,4969,,,,cde-school-sum
2005,2005-06,1195,GARFIELD RE-2,,4024,,,,cde-school-sum
2005,2005-06,1220,GARFIELD 16,,1033,,,,cde-school-sum
2005,2005-06,1330,GILPIN COUNTY RE-1,,362,,,,cde-school-sum
2005,2005-06,1340,WEST GRAND 1-JT.,,512,,,,cde-school-sum
2005,2005-06,1350,EAST GRAND 2,,1338,,,,cde-school-sum
2005,2005-06,1360,GUNNISON WATERSHED RE1J,,1577,,,,cde-school-sum
2005,2005-06,1380,HINSDALE COUNTY RE 1,,95,,,,cde-school-sum
2005,2005-06,1390,HUERFANO RE-1,,747,,,,cde-school-sum
2005,2005-06,1400,LA VETA RE-2,,247,,,,cde-school-sum
2005,2005-06,1410,NORTH PARK R-1,,245,,,,cde-school-sum
2005,2005-06,1420,JEFFERSON COUNTY R-1,,86332,,,,cde-school-sum
2005,2005-06,1430,EADS RE-1,,200,,,,cde-school-sum
2005,2005-06,1440,PLAINVIEW RE-2,,57,,,,cde-school-sum
2005,2005-06,1450,ARRIBA-FLAGLER C-20,,209,,,,cde-school-sum
2005,2005-06,1460,HI-PLAINS R-23,,130,,,,cde-school-sum
2005,2005-06,1480,STRATTON R-4,,270,,,,cde-school-sum
2005,2005-06,1490,BETHUNE R-5,,119,,,,cde-school-sum
2005,2005-06,1500,BURLINGTON RE-6J,,793,,,,cde-school-sum
2005,2005-06,1510,LAKE COUNTY R-1,,1210,,,,cde-school-sum
2005,2005-06,1520,DURANGO 9-R,,4658,,,,cde-school-sum
2005,2005-06,1530,BAYFIELD 10 JT-R,,1192,,,,cde-school-sum
2005,2005-06,1540,IGNACIO 11 JT,,751,,,,cde-school-sum
2005,2005-06,1550,POUDRE R-1,,25215,,,,cde-school-sum
2005,2005-06,1560,THOMPSON R-2J,,15051,,,,cde-school-sum
2005,2005-06,1570,PARK (ESTES PARK) R-3,,1265,,,,cde-school-sum
2005,2005-06,1580,TRINIDAD 1,,1528,,,,cde-school-sum
2005,2005-06,1590,PRIMERO REORGANIZED 2,,240,,,,cde-school-sum
2005,2005-06,1600,HOEHNE REORGANIZED 3,,359,,,,cde-school-sum
2005,2005-06,1620,AGUILAR REORGANIZED 6,,164,,,,cde-school-sum
2005,2005-06,1750,BRANSON REORGANIZED 82,,1130,,,,cde-school-sum
2005,2005-06,1760,KIM REORGANIZED 88,,65,,,,cde-school-sum
2005,2005-06,1780,GENOA-HUGO C113,,186,,,,cde-school-sum
2005,2005-06,1790,LIMON RE-4J,,542,,,,cde-school-sum
2005,2005-06,1810,KARVAL RE-23,,228,,,,cde-school-sum
2005,2005-06,1828,VALLEY RE-1,,2513,,,,cde-school-sum
2005,2005-06,1850,FRENCHMAN RE-3,,202,,,,cde-school-sum
2005,2005-06,1860,BUFFALO RE-4,,302,,,,cde-school-sum
2005,2005-06,1870,PLATEAU RE-5,,166,,,,cde-school-sum
2005,2005-06,1980,DE BEQUE 49JT,,194,,,,cde-school-sum
2005,2005-06,1990,PLATEAU VALLEY 50,,470,,,,cde-school-sum
2005,2005-06,2000,MESA COUNTY VALLEY 51,,20571,,,,cde-school-sum
2005,2005-06,2010,CREEDE CONSOLIDATED 1,,149,,,,cde-school-sum
2005,2005-06,2020,MOFFAT COUNTY RE:NO 1,,2400,,,,cde-school-sum
2005,2005-06,2035,MONTEZUMA-CORTEZ RE-1,,3253,,,,cde-school-sum
2005,2005-06,2055,DOLORES RE-4A,,765,,,,cde-school-sum
2005,2005-06,2070,MANCOS RE-6,,414,,,,cde-school-sum
2005,2005-06,2180,MONTROSE COUNTY RE-1J,,5922,,,,cde-school-sum
2005,2005-06,2190,WEST END RE-2,,381,,,,cde-school-sum
2005,2005-06,2395,BRUSH RE-2(J),,1514,,,,cde-school-sum
2005,2005-06,2405,FORT MORGAN RE-3,,3249,,,,cde-school-sum
2005,2005-06,2505,WELDON VALLEY RE-20(J),,206,,,,cde-school-sum
2005,2005-06,2515,WIGGINS RE-50(J),,613,,,,cde-school-sum
2005,2005-06,2520,EAST OTERO R-1,,1558,,,,cde-school-sum
2005,2005-06,2530,ROCKY FORD R-2,,843,,,,cde-school-sum
2005,2005-06,2535,MANZANOLA 3J,,210,,,,cde-school-sum
2005,2005-06,2540,FOWLER R-4J,,375,,,,cde-school-sum
2005,2005-06,2560,CHERAW 31,,218,,,,cde-school-sum
2005,2005-06,2570,SWINK 33,,373,,,,cde-school-sum
2005,2005-06,2580,OURAY R-1,,280,,,,cde-school-sum
2005,2005-06,2590,RIDGWAY R-2,,329,,,,cde-school-sum
2005,2005-06,2600,PLATTE CANYON 1,,1343,,,,cde-school-sum
2005,2005-06,2610,PARK COUNTY RE-2,,678,,,,cde-school-sum
2005,2005-06,2620,HOLYOKE RE-1J,,610,,,,cde-school-sum
2005,2005-06,2630,HAXTUN RE-2J,,334,,,,cde-school-sum
2005,2005-06,2640,ASPEN 1,,1612,,,,cde-school-sum
2005,2005-06,2650,GRANADA RE-1,,301,,,,cde-school-sum
2005,2005-06,2660,LAMAR RE-2,,1778,,,,cde-school-sum
2005,2005-06,2670,HOLLY RE-3,,306,,,,cde-school-sum
2005,2005-06,2680,WILEY RE-13 JT,,285,,,,cde-school-sum
2005,2005-06,2690,PUEBLO CITY 60,,17730,,,,cde-school-sum
2005,2005-06,2700,PUEBLO COUNTY RURAL 70,,8535,,,,cde-school-sum
2005,2005-06,2710,MEEKER RE1,,648,,,,cde-school-sum
2005,2005-06,2720,RANGELY RE-4,,490,,,,cde-school-sum
2005,2005-06,2730,DEL NORTE C-7,,613,,,,cde-school-sum
2005,2005-06,2740,MONTE VISTA C-8,,1249,,,,cde-school-sum
2005,2005-06,2750,SARGENT RE-33J,,426,,,,cde-school-sum
2005,2005-06,2760,HAYDEN RE-1,,455,,,,cde-school-sum
2005,2005-06,2770,STEAMBOAT SPRINGS RE-2,,1979,,,,cde-school-sum
2005,2005-06,2780,SOUTH ROUTT RE 3,,448,,,,cde-school-sum
2005,2005-06,2790,MOUNTAIN VALLEY RE 1,,126,,,,cde-school-sum
2005,2005-06,2800,MOFFAT 2,,229,,,,cde-school-sum
2005,2005-06,2810,CENTER 26 JT,,654,,,,cde-school-sum
2005,2005-06,2820,SILVERTON 1,,82,,,,cde-school-sum
2005,2005-06,2830,TELLURIDE R-1,,616,,,,cde-school-sum
2005,2005-06,2840,NORWOOD R-2J,,284,,,,cde-school-sum
2005,2005-06,2862,JULESBURG RE-1,,313,,,,cde-school-sum
2005,2005-06,2865,PLATTE VALLEY RE-3,,114,,,,cde-school-sum
2005,2005-06,3000,SUMMIT RE-1,,2917,,,,cde-school-sum
2005,2005-06,3010,CRIPPLE CREEK-VICTOR RE-1,,579,,,,cde-school-sum
2005,2005-06,3020,WOODLAND PARK RE-2,,3035,,,,cde-school-sum
2005,2005-06,3030,AKRON R-1,,434,,,,cde-school-sum
2005,2005-06,3040,ARICKAREE R-2,,104,,,,cde-school-sum
2005,2005-06,3050,OTIS R-3,,188,,,,cde-school-sum
2005,2005-06,3060,LONE STAR 101,,121,,,,cde-school-sum
2005,2005-06,3070,WOODLIN R-104,,114,,,,cde-school-sum
2005,2005-06,3080,WELD COUNTY RE-1,,1981,,,,cde-school-sum
2005,2005-06,3085,EATON RE-2,,1643,,,,cde-school-sum
2005,2005-06,3090,KEENESBURG RE-3(J),,2024,,,,cde-school-sum
2005,2005-06,3100,WINDSOR RE-4,,3371,,,,cde-school-sum
2005,2005-06,3110,JOHNSTOWN-MILLIKEN RE-5J,,2540,,,,cde-school-sum
2005,2005-06,3120,GREELEY 6,,18173,,,,cde-school-sum
2005,2005-06,3130,PLATTE VALLEY RE-7,,1159,,,,cde-school-sum
2005,2005-06,3140,WELD COUNTY S/D RE-8,,2531,,,,cde-school-sum
2005,2005-06,3145,AULT-HIGHLAND RE-9,,833,,,,cde-school-sum
2005,2005-06,3146,BRIGGSDALE RE-10,,142,,,,cde-school-sum
2005,2005-06,3147,PRAIRIE RE-11,,158,,,,cde-school-sum
2005,2005-06,3148,PAWNEE RE-12,,125,,,,cde-school-sum
2005,2005-06,3200,YUMA 1,,890,,,,cde-school-sum
2005,2005-06,3210,WRAY RD-2,,685,,,,cde-school-sum
2005,2005-06,3220,IDALIA RJ-3,,158,,,,cde-school-sum
2005,2005-06,3230,LIBERTY J-4,,89,,,,cde-school-sum
2005,2005-06,8001,CHARTER SCHOOL INSTITUTE,,377,,,,cde-school-sum
2005,2005-06,9030,MOUNTAIN BOCES,,147,,,,cde-school-sum
2005,2005-06,9035,CENTENNIAL BOCES,,125,,,,cde-school-sum
2005,2005-06,9130,EXPEDITIONARY BOCES,,335,,,,cde-school-sum
2006,2006-07,0010,MAPLETON 1,,5595,,,,cde-school-sum
2006,2006-07,0020,ADAMS 12 FIVE STAR SCHOOLS,,37337,,,,cde-school-sum
2006,2006-07,0030,ADAMS COUNTY 14,,6836,,,,cde-school-sum
2006,2006-07,0040,BRIGHTON 27J,,11569,,,,cde-school-sum
2006,2006-07,0050,BENNETT 29J,,1173,,,,cde-school-sum
2006,2006-07,0060,STRASBURG 31J,,958,,,,cde-school-sum
2006,2006-07,0070,WESTMINSTER 50,,10681,,,,cde-school-sum
2006,2006-07,0100,ALAMOSA RE-11J,,2148,,,,cde-school-sum
2006,2006-07,0110,SANGRE DE CRISTO RE-22J,,335,,,,cde-school-sum
2006,2006-07,0120,ENGLEWOOD 1,,3495,,,,cde-school-sum
2006,2006-07,0123,SHERIDAN 2,,1613,,,,cde-school-sum
2006,2006-07,0130,CHERRY CREEK 5,,49600,,,,cde-school-sum
2006,2006-07,0140,LITTLETON 6,,15989,,,,cde-school-sum
2006,2006-07,0170,DEER TRAIL 26J,,204,,,,cde-school-sum
2006,2006-07,0180,ADAMS-ARAPAHOE 28J,,33831,,,,cde-school-sum
2006,2006-07,0190,BYERS 32J,,543,,,,cde-school-sum
2006,2006-07,0220,ARCHULETA COUNTY 50 JT,,1654,,,,cde-school-sum
2006,2006-07,0230,WALSH RE-1,,156,,,,cde-school-sum
2006,2006-07,0240,PRITCHETT RE-3,,71,,,,cde-school-sum
2006,2006-07,0250,SPRINGFIELD RE-4,,294,,,,cde-school-sum
2006,2006-07,0260,VILAS RE-5,,4424,,,,cde-school-sum
2006,2006-07,0270,CAMPO RE-6,,64,,,,cde-school-sum
2006,2006-07,0290,LAS ANIMAS RE-1,,553,,,,cde-school-sum
2006,2006-07,0310,MC CLAVE RE-2,,266,,,,cde-school-sum
2006,2006-07,0470,ST VRAIN VALLEY RE 1J,,24009,,,,cde-school-sum
2006,2006-07,0480,BOULDER VALLEY RE 2,,28171,,,,cde-school-sum
2006,2006-07,0490,BUENA VISTA R-31,,988,,,,cde-school-sum
2006,2006-07,0500,SALIDA R-32,,1124,,,,cde-school-sum
2006,2006-07,0510,KIT CARSON R-1,,109,,,,cde-school-sum
2006,2006-07,0520,CHEYENNE COUNTY RE-5,,236,,,,cde-school-sum
2006,2006-07,0540,CLEAR CREEK RE-1,,1060,,,,cde-school-sum
2006,2006-07,0550,NORTH CONEJOS RE-1J,,1205,,,,cde-school-sum
2006,2006-07,0560,SANFORD 6J,,335,,,,cde-school-sum
2006,2006-07,0580,SOUTH CONEJOS RE-10,,290,,,,cde-school-sum
2006,2006-07,0640,CENTENNIAL R-1,,237,,,,cde-school-sum
2006,2006-07,0740,SIERRA GRANDE R-30,,298,,,,cde-school-sum
2006,2006-07,0770,CROWLEY COUNTY RE-1-J,,515,,,,cde-school-sum
2006,2006-07,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,521,,,,cde-school-sum
2006,2006-07,0870,DELTA COUNTY 50(J),,5348,,,,cde-school-sum
2006,2006-07,0880,DENVER COUNTY 1,,72561,,,,cde-school-sum
2006,2006-07,0890,DOLORES COUNTY RE NO.2,,300,,,,cde-school-sum
2006,2006-07,0900,DOUGLAS COUNTY RE 1,,50370,,,,cde-school-sum
2006,2006-07,0910,EAGLE COUNTY RE 50,,5426,,,,cde-school-sum
2006,2006-07,0920,ELIZABETH C-1,,3017,,,,cde-school-sum
2006,2006-07,0930,KIOWA C-2,,383,,,,cde-school-sum
2006,2006-07,0940,BIG SANDY 100J,,331,,,,cde-school-sum
2006,2006-07,0950,ELBERT 200,,265,,,,cde-school-sum
2006,2006-07,0960,AGATE 300,,61,,,,cde-school-sum
2006,2006-07,0970,CALHAN RJ-1,,667,,,,cde-school-sum
2006,2006-07,0980,HARRISON 2,,11165,,,,cde-school-sum
2006,2006-07,0990,WIDEFIELD 3,,8533,,,,cde-school-sum
2006,2006-07,1000,FOUNTAIN 8,,6152,,,,cde-school-sum
2006,2006-07,1010,COLORADO SPRINGS 11,,30029,,,,cde-school-sum
2006,2006-07,1020,CHEYENNE MOUNTAIN 12,,4786,,,,cde-school-sum
2006,2006-07,1030,MANITOU SPRINGS 14,,1361,,,,cde-school-sum
2006,2006-07,1040,ACADEMY 20,,21204,,,,cde-school-sum
2006,2006-07,1050,ELLICOTT 22,,976,,,,cde-school-sum
2006,2006-07,1060,PEYTON 23 JT,,680,,,,cde-school-sum
2006,2006-07,1070,HANOVER 28,,301,,,,cde-school-sum
2006,2006-07,1080,LEWIS-PALMER 38,,5977,,,,cde-school-sum
2006,2006-07,1110,FALCON 49,,12256,,,,cde-school-sum
2006,2006-07,1120,EDISON 54 JT,,155,,,,cde-school-sum
2006,2006-07,1130,MIAMI/YODER 60 JT,,366,,,,cde-school-sum
2006,2006-07,1140,CANON CITY RE-1,,3874,,,,cde-school-sum
2006,2006-07,1150,FLORENCE RE-2,,1739,,,,cde-school-sum
2006,2006-07,1160,COTOPAXI RE-3,,316,,,,cde-school-sum
2006,2006-07,1180,ROARING FORK RE-1,,5040,,,,cde-school-sum
2006,2006-07,1195,GARFIELD RE-2,,4270,,,,cde-school-sum
2006,2006-07,1220,GARFIELD 16,,1174,,,,cde-school-sum
2006,2006-07,1330,GILPIN COUNTY RE-1,,414,,,,cde-school-sum
2006,2006-07,1340,WEST GRAND 1-JT.,,482,,,,cde-school-sum
2006,2006-07,1350,EAST GRAND 2,,1338,,,,cde-school-sum
2006,2006-07,1360,GUNNISON WATERSHED RE1J,,1721,,,,cde-school-sum
2006,2006-07,1380,HINSDALE COUNTY RE 1,,91,,,,cde-school-sum
2006,2006-07,1390,HUERFANO RE-1,,700,,,,cde-school-sum
2006,2006-07,1400,LA VETA RE-2,,293,,,,cde-school-sum
2006,2006-07,1410,NORTH PARK R-1,,248,,,,cde-school-sum
2006,2006-07,1420,JEFFERSON COUNTY R-1,,86154,,,,cde-school-sum
2006,2006-07,1430,EADS RE-1,,177,,,,cde-school-sum
2006,2006-07,1440,PLAINVIEW RE-2,,66,,,,cde-school-sum
2006,2006-07,1450,ARRIBA-FLAGLER C-20,,186,,,,cde-school-sum
2006,2006-07,1460,HI-PLAINS R-23,,112,,,,cde-school-sum
2006,2006-07,1480,STRATTON R-4,,250,,,,cde-school-sum
2006,2006-07,1490,BETHUNE R-5,,128,,,,cde-school-sum
2006,2006-07,1500,BURLINGTON RE-6J,,765,,,,cde-school-sum
2006,2006-07,1510,LAKE COUNTY R-1,,1189,,,,cde-school-sum
2006,2006-07,1520,DURANGO 9-R,,4768,,,,cde-school-sum
2006,2006-07,1530,BAYFIELD 10 JT-R,,1311,,,,cde-school-sum
2006,2006-07,1540,IGNACIO 11 JT,,791,,,,cde-school-sum
2006,2006-07,1550,POUDRE R-1,,25430,,,,cde-school-sum
2006,2006-07,1560,THOMPSON R-2J,,15265,,,,cde-school-sum
2006,2006-07,1570,PARK (ESTES PARK) R-3,,1272,,,,cde-school-sum
2006,2006-07,1580,TRINIDAD 1,,1553,,,,cde-school-sum
2006,2006-07,1590,PRIMERO REORGANIZED 2,,234,,,,cde-school-sum
2006,2006-07,1600,HOEHNE REORGANIZED 3,,360,,,,cde-school-sum
2006,2006-07,1620,AGUILAR REORGANIZED 6,,161,,,,cde-school-sum
2006,2006-07,1750,BRANSON REORGANIZED 82,,916,,,,cde-school-sum
2006,2006-07,1760,KIM REORGANIZED 88,,62,,,,cde-school-sum
2006,2006-07,1780,GENOA-HUGO C113,,208,,,,cde-school-sum
2006,2006-07,1790,LIMON RE-4J,,524,,,,cde-school-sum
2006,2006-07,1810,KARVAL RE-23,,220,,,,cde-school-sum
2006,2006-07,1828,VALLEY RE-1,,2496,,,,cde-school-sum
2006,2006-07,1850,FRENCHMAN RE-3,,211,,,,cde-school-sum
2006,2006-07,1860,BUFFALO RE-4,,297,,,,cde-school-sum
2006,2006-07,1870,PLATEAU RE-5,,167,,,,cde-school-sum
2006,2006-07,1980,DE BEQUE 49JT,,178,,,,cde-school-sum
2006,2006-07,1990,PLATEAU VALLEY 50,,485,,,,cde-school-sum
2006,2006-07,2000,MESA COUNTY VALLEY 51,,21166,,,,cde-school-sum
2006,2006-07,2010,CREEDE CONSOLIDATED 1,,136,,,,cde-school-sum
2006,2006-07,2020,MOFFAT COUNTY RE:NO 1,,2395,,,,cde-school-sum
2006,2006-07,2035,MONTEZUMA-CORTEZ RE-1,,3067,,,,cde-school-sum
2006,2006-07,2055,DOLORES RE-4A,,756,,,,cde-school-sum
2006,2006-07,2070,MANCOS RE-6,,422,,,,cde-school-sum
2006,2006-07,2180,MONTROSE COUNTY RE-1J,,6168,,,,cde-school-sum
2006,2006-07,2190,WEST END RE-2,,353,,,,cde-school-sum
2006,2006-07,2395,BRUSH RE-2(J),,1573,,,,cde-school-sum
2006,2006-07,2405,FORT MORGAN RE-3,,3277,,,,cde-school-sum
2006,2006-07,2505,WELDON VALLEY RE-20(J),,207,,,,cde-school-sum
2006,2006-07,2515,WIGGINS RE-50(J),,604,,,,cde-school-sum
2006,2006-07,2520,EAST OTERO R-1,,1457,,,,cde-school-sum
2006,2006-07,2530,ROCKY FORD R-2,,826,,,,cde-school-sum
2006,2006-07,2535,MANZANOLA 3J,,211,,,,cde-school-sum
2006,2006-07,2540,FOWLER R-4J,,396,,,,cde-school-sum
2006,2006-07,2560,CHERAW 31,,198,,,,cde-school-sum
2006,2006-07,2570,SWINK 33,,381,,,,cde-school-sum
2006,2006-07,2580,OURAY R-1,,285,,,,cde-school-sum
2006,2006-07,2590,RIDGWAY R-2,,332,,,,cde-school-sum
2006,2006-07,2600,PLATTE CANYON 1,,1345,,,,cde-school-sum
2006,2006-07,2610,PARK COUNTY RE-2,,668,,,,cde-school-sum
2006,2006-07,2620,HOLYOKE RE-1J,,574,,,,cde-school-sum
2006,2006-07,2630,HAXTUN RE-2J,,310,,,,cde-school-sum
2006,2006-07,2640,ASPEN 1,,1605,,,,cde-school-sum
2006,2006-07,2650,GRANADA RE-1,,263,,,,cde-school-sum
2006,2006-07,2660,LAMAR RE-2,,1720,,,,cde-school-sum
2006,2006-07,2670,HOLLY RE-3,,318,,,,cde-school-sum
2006,2006-07,2680,WILEY RE-13 JT,,292,,,,cde-school-sum
2006,2006-07,2690,PUEBLO CITY 60,,17915,,,,cde-school-sum
2006,2006-07,2700,PUEBLO COUNTY RURAL 70,,8771,,,,cde-school-sum
2006,2006-07,2710,MEEKER RE1,,678,,,,cde-school-sum
2006,2006-07,2720,RANGELY RE-4,,478,,,,cde-school-sum
2006,2006-07,2730,DEL NORTE C-7,,622,,,,cde-school-sum
2006,2006-07,2740,MONTE VISTA C-8,,1186,,,,cde-school-sum
2006,2006-07,2750,SARGENT RE-33J,,464,,,,cde-school-sum
2006,2006-07,2760,HAYDEN RE-1,,448,,,,cde-school-sum
2006,2006-07,2770,STEAMBOAT SPRINGS RE-2,,2019,,,,cde-school-sum
2006,2006-07,2780,SOUTH ROUTT RE 3,,457,,,,cde-school-sum
2006,2006-07,2790,MOUNTAIN VALLEY RE 1,,129,,,,cde-school-sum
2006,2006-07,2800,MOFFAT 2,,220,,,,cde-school-sum
2006,2006-07,2810,CENTER 26 JT,,624,,,,cde-school-sum
2006,2006-07,2820,SILVERTON 1,,66,,,,cde-school-sum
2006,2006-07,2830,TELLURIDE R-1,,653,,,,cde-school-sum
2006,2006-07,2840,NORWOOD R-2J,,276,,,,cde-school-sum
2006,2006-07,2862,JULESBURG RE-1,,288,,,,cde-school-sum
2006,2006-07,2865,PLATTE VALLEY RE-3,,106,,,,cde-school-sum
2006,2006-07,3000,SUMMIT RE-1,,2997,,,,cde-school-sum
2006,2006-07,3010,CRIPPLE CREEK-VICTOR RE-1,,564,,,,cde-school-sum
2006,2006-07,3020,WOODLAND PARK RE-2,,2988,,,,cde-school-sum
