year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1983,1983-84,,DEBEQUE 49JT,Mesa,126.0,119.0,122.4,116.9,yearbook-1986-table4
1983,1983-84,0170,DEER TRAIL 26J,Arapahoe,143.0,154.0,150.1,144.1,yearbook-1986-table4
1983,1983-84,2730,DEL NORTE,Rio Grande,664.0,659.0,633.8,606.4,yearbook-1986-table4
1983,1983-84,2730,DEL NORTE C-7,Rio Grande,664.0,659.0,633.8,606.4,yearbook-1987-table4
1983,1983-84,0870,DELTA COUNTY 50(J),Delta,4384.0,4309.0,4228.1,4054.1,yearbook-1986-table4
1983,1983-84,0880,DENVER COUNTY 1,Denver,60035.0,57766.0,56956.1,54696.5,yearbook-1986-table4
1983,1983-84,,DOLOROS RE-4A,Montezuma,534.0,498.0,515.5,482.0,yearbook-1987-table4
1983,1983-84,,DOLORRES RE-4A,Montezuma,534.0,498.0,515.5,482.0,yearbook-1986-table4
1983,1983-84,2055,DOLores COUNTY RE 2(J),Dolores,402.0,382.0,402.4,463.2,yearbook-1987-table4
1983,1983-84,0890,DOLores COUNTY RE NO.1,Dolores,402.0,382.0,402.4,463.2,yearbook-1986-table4
1983,1983-84,0900,DOUGLAS COUNTY RE 1(J),Douglas,7792.0,7867.0,7584.3,7275.4,yearbook-1986-table4
1983,1983-84,1520,DURANGO 9-R,La Plata,3792.0,3691.0,3667.0,3518.0,yearbook-1986-table4
1983,1983-84,1430,EADS RE-1,Kiowa,291.0,294.0,277.5,271.4,yearbook-1986-table4
1983,1983-84,0910,EAGLE COUNTY RE 50(J),Eagle,2070.0,1978.0,1957.7,1879.0,yearbook-1986-table4
1983,1983-84,1350,EAST GRAND 2,Grand,981.0,953.0,944.6,898.4,yearbook-1986-table4
1983,1983-84,2520,EAST OTERO,Otero,2212.0,2110.0,2140.0,2053.9,yearbook-1987-table4
1983,1983-84,2520,EAST OTERO R-1,Otero,2212.0,2110.0,2140.0,2053.9,yearbook-1986-table4
1983,1983-84,,EAST YUMA COUNTY,Yuma,844.0,856.0,803.4,787.1,yearbook-1987-table4
1983,1983-84,3085,EATON,Weld,1157.0,1139.0,1128.0,1080.5,yearbook-1987-table4
1983,1983-84,3085,EATON RE-2,Weld,1157.0,1139.0,1128.0,1080.5,yearbook-1986-table4
1983,1983-84,1120,EDISON 54 JT,El Paso,40.0,43.0,33.0,34.6,yearbook-1986-table4
1983,1983-84,,EGNAR 18,San Miguel,60.0,57.0,78.5,75.4,yearbook-1987-table4
1983,1983-84,0950,ELBERT 200,Elbert,157.0,127.0,150.5,124.6,yearbook-1986-table4
1983,1983-84,0920,ELIZABETH C-1,Elbert,1027.0,993.0,990.4,948.1,yearbook-1986-table4
1983,1983-84,1050,ELLICOTT 22,El Paso,445.0,454.0,441.5,421.0,yearbook-1986-table4
1983,1983-84,,ELLURIDE R-1,San Miguel,190.0,177.0,190.1,182.5,yearbook-1986-table4
1983,1983-84,0120,ENGLEWOOD 1,Arapahoe,3425.0,3286.0,3347.0,3212.4,yearbook-1986-table4
1983,1983-84,,ENTER 26 JT.,Saguache,582.0,572.0,528.8,507.7,yearbook-1986-table4
1983,1983-84,1110,FALCON 49,El Paso,1601.0,1591.0,1563.0,1493.8,yearbook-1986-table4
1983,1983-84,1150,FLORENCE,Fremont,1723.0,1699.0,1680.9,1612.5,yearbook-1987-table4
1983,1983-84,1150,FLORENCE RE-2(J),Fremont,1723.0,1699.0,1680.9,1612.5,yearbook-1986-table4
1983,1983-84,,FORT LUPTON,Weld,2136.0,2161.0,1913.6,1837.4,yearbook-1987-table4
1983,1983-84,,FORT LUPTON RE-8,Weld,2136.0,2161.0,1913.6,1837.4,yearbook-1986-table4
1983,1983-84,2405,FORT MORGAN,Morgan,2587.0,2510.0,2483.8,2384.7,yearbook-1987-table4
1983,1983-84,2405,FORT MORGAN RE-3,Morgan,2587.0,2510.0,2483.8,2384.7,yearbook-1986-table4
1983,1983-84,1000,FOUNTAIN,El Paso,3484.0,3193.0,3288.0,3156.2,yearbook-1986-table4
1983,1983-84,1000,FOUNTAIN 8,El Paso,3484.0,3193.0,3288.0,3156.2,yearbook-1987-table4
1983,1983-84,2540,FOWLER,Otero,452.0,453.0,433.8,419.6,yearbook-1987-table4
1983,1983-84,2540,FOWLER R-4J,Otero,452.0,453.0,433.8,419.6,yearbook-1986-table4
1983,1983-84,1850,FRENCHMAN RE-3,Logan,193.0,194.0,185.8,175.5,yearbook-1986-table4
1983,1983-84,1220,GARFIELD,Garfield,361.0,406.0,344.6,329.0,yearbook-1987-table4
1983,1983-84,1220,GARFIELD 16,Garfield,361.0,406.0,344.6,329.0,yearbook-1986-table4
1983,1983-84,1220,GARFIELD RE-2,Garfield,2093.0,1987.0,2005.2,1922.8,yearbook-1986-table4
1983,1983-84,,GILCREST RE-1,Weld,1759.0,1728.0,1696.3,1628.0,yearbook-1987-table4
1983,1983-84,1330,GILPIN COUNTY,Gilpin,328.0,324.0,314.7,301.5,yearbook-1987-table4
1983,1983-84,1330,GILPIN COUNTY RE-1,Gilpin,328.0,324.0,314.7,301.5,yearbook-1986-table4
1983,1983-84,,GNAR 18,San Miguel,60.0,57.0,78.5,75.4,yearbook-1986-table4
1983,1983-84,2650,GRANADA,Prowers,319.0,288.0,298.3,286.1,yearbook-1987-table4
1983,1983-84,2650,GRANADA RE-1,Prowers,319.0,288.0,298.3,286.1,yearbook-1986-table4
1983,1983-84,3120,GREELEY,Weld,10599.0,10301.0,10130.6,9721.1,yearbook-1987-table4
1983,1983-84,3120,GREELEY 6,Weld,10599.0,10301.0,10130.6,9721.1,yearbook-1986-table4
1983,1983-84,,GROVER,Weld,119.0,123.0,114.0,113.2,yearbook-1987-table4
1983,1983-84,1360,GUNNISON WATERSHED RE1J,Gunnison,1418.0,1360.0,1376.3,1321.3,yearbook-1986-table4
1983,1983-84,,GURAY,Guray,183.0,185.0,181.6,171.8,yearbook-1987-table4
1983,1983-84,1070,HANOVER 28,El Paso,60.0,68.0,60.0,58.3,yearbook-1986-table4
1983,1983-84,0980,HARRISON,El Paso,7633.0,7545.0,7371.9,7037.5,yearbook-1986-table4
1983,1983-84,0980,HARRISON 2,El Paso,7633.0,7545.0,7371.9,7037.5,yearbook-1987-table4
1983,1983-84,2630,HAXTUN,Phillips,306.0,304.0,298.9,285.5,yearbook-1986-table4
1983,1983-84,2760,HAYDEN,Routt,515.0,504.0,506.2,486.6,yearbook-1986-table4
1983,1983-84,2760,HAYDEN RE-1,Routt,515.0,504.0,506.2,486.6,yearbook-1987-table4
1983,1983-84,1460,HI-PLAINS R-23,Kit Carson,60.0,62.0,73.6,124.1,yearbook-1987-table4
1983,1983-84,1460,HI-PLAINS R-23**,Kit Carson,60.0,62.0,73.6,124.1,yearbook-1986-table4
1983,1983-84,1380,HINSDALE COUNTY RE. 1,Hinsdale,47.0,71.0,76.6,73.5,yearbook-1986-table4
1983,1983-84,2670,HOLLY,Prowers,377.0,357.0,359.3,345.0,yearbook-1987-table4
1983,1983-84,2670,HOLLY RE-3,Prowers,377.0,357.0,359.3,345.0,yearbook-1986-table4
1983,1983-84,2620,HOLYOKE,Phillips,581.0,571.0,560.2,546.2,yearbook-1986-table4
1983,1983-84,1390,HUERFANO RE-1,Huerfano,986.0,955.0,939.1,901.6,yearbook-1986-table4
1983,1983-84,1540,IGNACIO 11 JT,La Plata,870.0,854.0,861.8,825.8,yearbook-1986-table4
1983,1983-84,,ILVERTON 1,San Juan,182.0,185.0,190.1,182.0,yearbook-1986-table4
1983,1983-84,1420,JEFFERSON COUNTY R-1,Jefferson,75839.0,75003.0,73660.3,70648.8,yearbook-1986-table4
1983,1983-84,3110,JOHNSTOWN-MILLIKEN,Weld,1228.0,1286.0,1213.1,1165.7,yearbook-1987-table4
1983,1983-84,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1228.0,1286.0,1213.1,1165.7,yearbook-1986-table4
1983,1983-84,2862,JULESBURG RE-1,Sedgwick,395.0,385.0,384.2,372.5,yearbook-1987-table4
1983,1983-84,3090,KEENESBURG,Weld,1171.0,1175.0,1141.7,1094.0,yearbook-1987-table4
1983,1983-84,3090,KEENESBURG RE-3(J),Weld,1171.0,1175.0,1141.7,1094.0,yearbook-1986-table4
1983,1983-84,0930,KIOWA C-2,Elbert,213.0,214.0,200.8,193.5,yearbook-1986-table4
1983,1983-84,0510,KIT CARSON R-1,Cheyenne,123.0,121.0,117.5,113.2,yearbook-1986-table4
1983,1983-84,1400,LA VETA RE-2,Huerfano,219.0,219.0,221.0,209.6,yearbook-1986-table4
1983,1983-84,1510,LAKE COUNTY R-1,Lake,1430.0,1476.0,1373.0,1316.7,yearbook-1986-table4
1983,1983-84,2660,LAMAR,Prowers,2160.0,2071.0,2077.9,1994.0,yearbook-1987-table4
1983,1983-84,2660,LAMAR RE-2,Prowers,2160.0,2071.0,2077.9,1994.0,yearbook-1986-table4
1983,1983-84,0290,LAS ANIMAS RE-1,Bent,888.0,876.0,892.9,857.3,yearbook-1986-table4
1983,1983-84,,LATTE VALLEY RE-3,Sedgwick,216.0,206.0,206.0,202.7,yearbook-1986-table4
1983,1983-84,1080,LEWIS-PALMER 38,El Paso,1478.0,1501.0,1438.2,1376.6,yearbook-1986-table4
1983,1983-84,0140,LITTLETON 6,Arapahoe,16238.0,16204.0,15879.2,15021.6,yearbook-1986-table4
1983,1983-84,3060,LONE STAR 101,Washington,57.0,60.0,57.6,56.7,yearbook-1987-table4
1983,1983-84,2070,MANCOS RE-6,Montezuma,485.0,457.0,470.9,452.1,yearbook-1986-table4
1983,1983-84,1030,MANITOU SPRINGS,El Paso,1148.0,1177.0,1121.9,1077.9,yearbook-1986-table4
1983,1983-84,1030,MANITOU SPRINGS 14,El Paso,1148.0,1177.0,1121.9,1077.9,yearbook-1987-table4
1983,1983-84,2535,MANZANOLA,Otero,257.0,238.0,259.3,249.1,yearbook-1987-table4
1983,1983-84,2535,MANZANOLA 3J,Otero,257.0,238.0,259.3,249.1,yearbook-1986-table4
1983,1983-84,0010,MAPLETON 1,Adams,4683.0,4560.0,4549.3,4349.7,yearbook-1986-table4
1983,1983-84,0310,MC CLAVE RE-2,Bent,172.0,176.0,168.5,163.6,yearbook-1986-table4
1983,1983-84,2710,MEEKER,Rio Blanco,851.0,795.0,815.8,784.1,yearbook-1987-table4
1983,1983-84,2710,MEEKER RE1,Rio Blanco,851.0,795.0,815.8,784.1,yearbook-1986-table4
1983,1983-84,2000,MESA COUNTY VALLEY 51,Mesa,16460.0,15752.0,15826.2,15195.6,yearbook-1986-table4
1983,1983-84,1130,MIAMI/YODER 60 JT,El Paso,159.0,157.0,153.4,147.4,yearbook-1986-table4
1983,1983-84,2800,MOFFAT,Saguache,122.0,128.0,117.6,112.9,yearbook-1986-table4
1983,1983-84,2800,MOFFAT 2,Saguache,122.0,128.0,117.6,112.9,yearbook-1987-table4
1983,1983-84,2020,MOFFAT COUNTY RE: NO 1,Moffat,3046.0,2754.0,2982.2,2842.1,yearbook-1986-table4
1983,1983-84,2020,MOFFAT COUNTY RE:NO 1,Moffat,3046.0,2754.0,2982.2,2842.1,yearbook-1987-table4
1983,1983-84,2740,MONTE VISTA,Rio Grande,1373.0,1327.0,1318.9,1265.9,yearbook-1986-table4
1983,1983-84,2740,MONTE VISTA C-8,Rio Grande,1373.0,1327.0,1318.9,1265.9,yearbook-1987-table4
1983,1983-84,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,3199.0,3104.0,3100.0,2969.8,yearbook-1986-table4
1983,1983-84,,MONTRASE COUNTY RE-1J,Montrase,4465.0,4391.0,4329.4,4154.8,yearbook-1986-table4
1983,1983-84,,MONTRÖSE COUNTY RE-1J,Montr,4465.0,4391.0,4329.4,4154.8,yearbook-1987-table4
1983,1983-84,2790,MOUNTAIN VALLEY,Saguache,188.0,180.0,183.3,171.7,yearbook-1986-table4
1983,1983-84,2790,MOUNTAIN VALLEY RE 1,Saguache,188.0,180.0,183.3,171.7,yearbook-1987-table4
1983,1983-84,0550,NORTH CONEJOS RE-1J,Conejos,1151.0,1094.0,1104.1,1061.0,yearbook-1986-table4
1983,1983-84,1410,NORTH PARK R-1,Jackson,344.0,342.0,332.7,319.4,yearbook-1986-table4
1983,1983-84,,NORTHGLENN-THORNTON 12,Adams,19070.0,18704.0,18614.7,17765.6,yearbook-1986-table4
1983,1983-84,2840,NORWOOD R-2J,San Miguel,309.0,300.0,295.1,282.3,yearbook-1987-table4
1983,1983-84,,ORWOOD R-2J,San Miguel,309.0,300.0,295.1,282.3,yearbook-1986-table4
1983,1983-84,3050,OTIS R-3,Washington,218.0,234.0,207.4,202.0,yearbook-1987-table4
1983,1983-84,2580,OURAY,Ouray,183.0,185.0,181.6,171.8,yearbook-1986-table4
1983,1983-84,1570,PARK (ESTES PARK) R-3(J),Larimer,1052.0,1021.0,1008.8,964.3,yearbook-1986-table4
1983,1983-84,2610,PARK COUNTY,Park,392.0,374.0,429.2,407.1,yearbook-1986-table4
1983,1983-84,1060,PEYTON 23 JT,El Paso,255.0,247.0,249.7,241.8,yearbook-1986-table4
1983,1983-84,1440,PLAINVIEW RE-2,Kiowa,84.0,86.0,83.0,80.9,yearbook-1986-table4
1983,1983-84,1870,PLATEAU RE-5,Logan,128.0,124.0,128.5,114.7,yearbook-1986-table4
1983,1983-84,1990,PLATEAU VALLEY 50,Mesa,358.0,367.0,349.3,333.9,yearbook-1986-table4
1983,1983-84,2600,PLATTE CANYON,Park,1031.0,1043.0,997.7,953.4,yearbook-1986-table4
1983,1983-84,3130,PLATTE VALLEY,Weld,846.0,840.0,838.4,812.2,yearbook-1987-table4
1983,1983-84,3130,PLATTE VALLEY RE-3,Sedgwick,216.0,206.0,206.0,202.7,yearbook-1987-table4
1983,1983-84,3130,PLATTE VALLEY RE-7,Weld,846.0,840.0,838.4,812.2,yearbook-1986-table4
1983,1983-84,1550,POUDRE R-1,Larimer,15725.0,15594.0,15186.0,14506.3,yearbook-1986-table4
1983,1983-84,3147,PRAIRIE,Weld,87.0,93.0,85.0,81.6,yearbook-1987-table4
1983,1983-84,1590,PRIMERO REORGANIZED 2,Las Animas,203.0,197.0,200.3,192.3,yearbook-1986-table4
1983,1983-84,0240,PRITCHETT RE-3,Baca,66.0,73.0,70.1,68.5,yearbook-1986-table4
1983,1983-84,2690,PUEBLO CITY,Pueblo,19080.0,18452.0,18466.6,17605.6,yearbook-1987-table4
1983,1983-84,2690,PUEBLO CITY 60,Pueblo,19080.0,18452.0,18466.6,17605.6,yearbook-1986-table4
1983,1983-84,2700,PUEBLO COUNTY RURAL,Pueblo,4505.0,4401.0,4377.9,4202.1,yearbook-1987-table4
1983,1983-84,2700,PUEBLO COUNTY RURAL 70,Pueblo,4505.0,4401.0,4377.9,4202.1,yearbook-1986-table4
1983,1983-84,2720,RANGELY,Rio Blanco,724.0,708.0,646.2,620.4,yearbook-1987-table4
1983,1983-84,2720,RANGELY RE-4,Rio Blanco,724.0,708.0,646.2,620.4,yearbook-1986-table4
1983,1983-84,2590,RIDGWAY,Ouray,215.0,214.0,207.8,198.6,yearbook-1986-table4
1983,1983-84,1180,ROARING FORK,Garfield,2988.0,2925.0,2840.6,2729.1,yearbook-1987-table4
1983,1983-84,1180,ROARING FORK RE-1(J),Garfield,2988.0,2925.0,2840.6,2729.1,yearbook-1986-table4
1983,1983-84,2530,ROCKY FORD,Otero,1362.0,1310.0,1339.7,1264.4,yearbook-1987-table4
1983,1983-84,2530,ROCKY FORD R-2,Otero,1362.0,1310.0,1339.7,1264.4,yearbook-1986-table4
1983,1983-84,0500,SALIDA R-32(J),Chaffee,1314.0,1279.0,1264.7,1213.7,yearbook-1986-table4
1983,1983-84,0560,SANFORD 6J,Conejos,334.0,317.0,331.0,317.8,yearbook-1986-table4
1983,1983-84,0110,SANGRE DE CRISTO RE-22J,Alamosa,260.0,237.0,257.1,245.2,yearbook-1986-table4
1983,1983-84,2750,SARGENT,Rio Grande,483.0,434.0,462.5,448.1,yearbook-1986-table4
1983,1983-84,2750,SARGENT RE-33J,Rio Grande,483.0,434.0,462.5,448.1,yearbook-1987-table4
1983,1983-84,0123,SHERIDAN 2,Arapahoe,1558.0,1494.0,1582.9,1519.9,yearbook-1986-table4
1983,1983-84,0740,SIERRA GRANDE R-30,Costilla,269.0,238.0,267.6,255.7,yearbook-1986-table4
1983,1983-84,2820,SILVERTON 1,San Juan,182.0,185.0,190.1,182.0,yearbook-1987-table4
1983,1983-84,0580,SOUTH CONEJOS RE-10,Conejos,566.0,550.0,565.7,539.7,yearbook-1986-table4
1983,1983-84,2780,SOUTH ROUTT,Routt,492.0,474.0,492.6,472.6,yearbook-1986-table4
1983,1983-84,2780,SOUTH ROUTT RE 3(J),Routt,492.0,474.0,492.6,472.6,yearbook-1987-table4
1983,1983-84,0250,SPRINGFIELD RE-4,Baca,409.0,412.0,411.1,404.0,yearbook-1986-table4
1983,1983-84,0470,ST. VRAIN VALLEY RE 1J,Boulder,14551.0,14087.0,13926.2,13345.0,yearbook-1986-table4
1983,1983-84,2770,STEAMBOAT SPRINGS,Routt,1448.0,1414.0,1395.4,1335.5,yearbook-1986-table4
1983,1983-84,2770,STEAMBOAT SPRINGS RE-2,Routt,1448.0,1414.0,1395.4,1335.5,yearbook-1987-table4
1983,1983-84,0060,STRASBURG 31J,Adams,456.0,442.0,443.6,427.3,yearbook-1986-table4
1983,1983-84,1480,STRATTON R-4,Kit Carson,247.0,253.0,235.5,228.1,yearbook-1986-table4
1983,1983-84,3000,SUMMIT RE-1,Summit,1305.0,1271.0,1263.9,1215.6,yearbook-1987-table4
1983,1983-84,2570,SWINK,Otero,327.0,307.0,320.0,312.9,yearbook-1986-table4
1983,1983-84,2830,TELLURIDE R-1,San Miguel,190.0,177.0,190.1,182.5,yearbook-1987-table4
1983,1983-84,1560,THOMPSON R-2J,Larimer,10410.0,10298.0,10081.3,9671.6,yearbook-1986-table4
1983,1983-84,1580,TRINIDAD 1,Las Animas,1650.0,1603.0,1675.7,1605.7,yearbook-1986-table4
1983,1983-84,,ULESBURG RE-1,Sedgwick,395.0,385.0,384.2,372.5,yearbook-1986-table4
1983,1983-84,,UMMIT RE-1,Summit,1305.0,1271.0,1263.9,1215.6,yearbook-1986-table4
1983,1983-84,1828,VALLEY RE-1,Logan,3117.0,3032.0,3123.3,2995.7,yearbook-1986-table4
1983,1983-84,0260,VILAS RE-5,Baca,74.0,76.0,73.6,70.7,yearbook-1986-table4
1983,1983-84,,VONA R-3,Kit Carson,72.0,71.0,53.5,51.9,yearbook-1986-table4
1983,1983-84,0230,WALSH RE-1,Baca,340.0,350.0,340.8,327.6,yearbook-1986-table4
1983,1983-84,2505,WELDON VALLEY,Morgan,137.0,140.0,136.6,138.5,yearbook-1987-table4
1983,1983-84,2505,WELDON VALLEY RE-20(J),Morgan,137.0,140.0,136.6,138.5,yearbook-1986-table4
1983,1983-84,2190,WEST END RE-2,Montrase,558.0,498.0,539.1,517.6,yearbook-1986-table4
1983,1983-84,1340,WEST GRAND,Grand,555.0,567.0,525.8,504.8,yearbook-1987-table4
1983,1983-84,1340,WEST GRAND 1(JT),Grand,555.0,567.0,525.8,504.8,yearbook-1986-table4
1983,1983-84,,WEST YUMA COUNTY,Yuma,1089.0,1085.0,1053.7,1015.2,yearbook-1987-table4
1983,1983-84,0070,WESTMINSTER 50,Adams,11328.0,10970.0,10942.0,10507.3,yearbook-1986-table4
1983,1983-84,0990,WIDEFIELD,El Paso,6345.0,6330.0,6152.6,5905.6,yearbook-1986-table4
1983,1983-84,0990,WIDEFIELD 3,El Paso,6345.0,6330.0,6152.6,5905.6,yearbook-1987-table4
1983,1983-84,2515,WIGGINS,Morgan,417.0,396.0,397.6,380.5,yearbook-1987-table4
1983,1983-84,2515,WIGGINS RE-50(J),Morgan,417.0,396.0,397.6,380.5,yearbook-1986-table4
1983,1983-84,2680,WILEY,Prowers,250.0,257.0,244.2,234.8,yearbook-1987-table4
1983,1983-84,2680,WILEY RE-13 JT,Prowers,250.0,257.0,244.2,234.8,yearbook-1986-table4
1983,1983-84,3100,WINDSOR,Weld,1467.0,1465.0,1406.2,1357.5,yearbook-1987-table4
1983,1983-84,3100,WINDSOR RE-4,Weld,1467.0,1465.0,1406.2,1357.5,yearbook-1986-table4
1983,1983-84,3020,WOODLAND PARK RE-2,Teller,1860.0,1839.0,1758.9,1681.1,yearbook-1987-table4
1983,1983-84,3070,WOODLIN R-104,Washington,93.0,101.0,91.5,89.9,yearbook-1987-table4
1984,1984-85,1040,ACADEMY 20,El Paso,7618.0,7581.0,7347.5,7060.1,yearbook-1986-table4
1984,1984-85,0030,ADAMS COUNTY 14,Adams,5701.0,5448.0,5530.6,5309.7,yearbook-1986-table4
1984,1984-85,0180,ADAMS-ARAPAHOE 28J,Arapahoe,25268.0,24359.0,24402.2,23433.9,yearbook-1986-table4
1984,1984-85,0960,AGATE,Elbert,51.0,48.0,47.4,46.8,yearbook-1986-table4
1984,1984-85,0960,AGATE 300,Elbert,51.0,48.0,47.4,46.8,yearbook-1987-table4
1984,1984-85,3030,AKRON R-1,Washington,479.0,470.0,460.6,444.9,yearbook-1987-table4
1984,1984-85,0100,ALAMOSA RE-11J,Alamosa,2279.0,2231.0,2172.6,2081.5,yearbook-1986-table4
1984,1984-85,,ARAPAHOE R-3,Cheyenne,25.0,17.0,42.0,40.3,yearbook-1987-table4
1984,1984-85,,ARAPAHOE R-3*,Cheyenne,25.0,17.0,42.0,40.3,yearbook-1986-table4
1984,1984-85,0220,ARCHULETA COUNTY 50 JT,Archuleta,1039.0,978.0,1045.2,996.0,yearbook-1986-table4
1984,1984-85,3040,ARICKAREE R-2,Washington,148.0,143.0,141.5,136.5,yearbook-1987-table4
1984,1984-85,,ARRIBA RE 31*,Lincoln,,,0.0,0.0,yearbook-1986-table4
1984,1984-85,1450,ARRIBA-FLAGLER C-20,Kit Carson,223.0,223.0,212.0,203.5,yearbook-1987-table4
1984,1984-85,1450,ARRIBA-FLAGLER C-20*,Kit Carson,223.0,223.0,212.0,203.5,yearbook-1986-table4
1984,1984-85,2640,ASPEN,Pitkin,881.0,887.0,855.5,820.1,yearbook-1986-table4
1984,1984-85,3145,AULT-HIGHLAND,Weld,763.0,732.0,738.7,691.3,yearbook-1987-table4
1984,1984-85,3145,AULT-HIGHLAND RE-9,Weld,763.0,732.0,738.7,691.3,yearbook-1986-table4
1984,1984-85,1530,BAYFIELD 10 JT-R,La Plata,652.0,621.0,620.7,594.4,yearbook-1986-table4
1984,1984-85,0050,BENNETT 29J,Adams,774.0,762.0,748.4,713.0,yearbook-1986-table4
1984,1984-85,1490,BETHUNE R-5,Kit Carson,111.0,89.0,105.8,103.0,yearbook-1986-table4
1984,1984-85,0940,BIG SANDY 100(J),Elbert,297.0,265.0,281.3,269.3,yearbook-1986-table4
1984,1984-85,0480,BOULDER VALLEY RE 2(J),Boulder,20311.0,20117.0,19764.7,18838.1,yearbook-1986-table4
1984,1984-85,3146,BRIGGSDALE,Weld,90.0,84.0,87.5,84.8,yearbook-1987-table4
1984,1984-85,0040,BRIGHTON 27J,Adams,4153.0,4014.0,4031.1,3867.5,yearbook-1986-table4
1984,1984-85,2395,BRUSH RE-2(J),Morgan,1302.0,1252.0,1201.8,1200.1,yearbook-1986-table4
1984,1984-85,0490,BUENA VISTA R-31,Chaffee,1015.0,976.0,971.0,928.8,yearbook-1986-table4
1984,1984-85,1860,BUFFALO RE-4(J),Logan,198.0,201.0,200.1,196.3,yearbook-1986-table4
1984,1984-85,1500,BURLINGTON RE-6J,Kit Carson,883.0,873.0,848.1,820.3,yearbook-1986-table4
1984,1984-85,0190,BYERS 32J,Arapahoe,352.0,358.0,349.1,333.3,yearbook-1986-table4
1984,1984-85,0970,CALHAN,El Paso,356.0,346.0,343.8,330.1,yearbook-1986-table4
1984,1984-85,0970,CALHAN RJ-1,El Paso,356.0,346.0,343.8,330.1,yearbook-1987-table4
1984,1984-85,0270,CAMPO RE-6,Baca,82.0,78.0,85.7,83.8,yearbook-1986-table4
1984,1984-85,1140,CANON CITY,Fremont,3467.0,3450.0,3367.4,3206.0,yearbook-1987-table4
1984,1984-85,1140,CANON CITY RE-1,Fremont,3467.0,3450.0,3367.4,3206.0,yearbook-1986-table4
1984,1984-85,0640,CENTENNIAL R-1,Costilla,472.0,456.0,473.0,456.5,yearbook-1986-table4
1984,1984-85,2810,CENTER 26 JT.,Saguache,599.0,569.0,560.5,538.2,yearbook-1987-table4
1984,1984-85,2560,CHERAW,Otero,157.0,169.0,163.6,160.6,yearbook-1987-table4
1984,1984-85,2560,CHERAW 31,Otero,157.0,169.0,163.6,160.7,yearbook-1986-table4
1984,1984-85,0130,CHERRY CREEK 5,Arapahoe,24652.0,24679.0,24110.6,23045.7,yearbook-1986-table4
1984,1984-85,0520,CHEYENNE COUNTY RE-5,Cheyenne,324.0,329.0,268.3,299.2,yearbook-1987-table4
1984,1984-85,0520,CHEYENNE COUNTY RE-5*,Cheyenne,324.0,329.0,268.3,299.2,yearbook-1986-table4
1984,1984-85,1020,CHEYENNE MOUNTAIN,El Paso,2260.0,2324.0,2253.5,2144.4,yearbook-1986-table4
1984,1984-85,1020,CHEYENNE MOUNTAIN 12,El Paso,2260.0,2324.0,2253.5,2144.4,yearbook-1987-table4
1984,1984-85,0540,CLEAR CREEK RE-1,Clear Creek,1437.0,1389.0,1368.1,1313.1,yearbook-1986-table4
1984,1984-85,1010,COLORADO SPRINGS,El Paso,29856.0,29145.0,28887.6,27737.7,yearbook-1986-table4
1984,1984-85,1010,COLORADO SPRINGS 11,El Paso,29856.0,29145.0,28887.6,27708.8,yearbook-1987-table4
1984,1984-85,,CONSOLIDATED C-1,Custer,321.0,333.0,294.7,283.0,yearbook-1986-table4
1984,1984-85,1160,COTOPAXI,Fremont,228.0,209.0,217.8,209.1,yearbook-1987-table4
1984,1984-85,1160,COTOPAXI RE-3,Fremont,228.0,209.0,217.8,209.1,yearbook-1986-table4
1984,1984-85,0290,COUNTY: LAS ANIMAS,Las Animas,78.0,84.0,82.5,78.8,yearbook-1986-table4
1984,1984-85,,COUNTY: LINCOLN,Lincoln,62.0,72.0,64.5,61.4,yearbook-1986-table4
1984,1984-85,,COUNTY: TELLER,Teller,1997.0,1877.0,1869.3,1794.9,yearbook-1986-table4
1984,1984-85,,COUNTY: WASHINGTON,Washington,103.0,97.0,100.6,96.6,yearbook-1986-table4
1984,1984-85,3100,COUNTY: WELD,Weld,1718.0,1685.0,1673.7,1602.9,yearbook-1986-table4
1984,1984-85,2010,CREEDE CONSOLIDATED 1,Mineral,136.0,121.0,132.3,125.8,yearbook-1986-table4
1984,1984-85,3010,CRIPPLE CREEK-VICTOR,Teller,301.0,308.0,293.5,281.8,yearbook-1987-table4
1984,1984-85,0770,CROWLEY COUNTY RE-1-J,Crowley,527.0,533.0,521.1,503.6,yearbook-1986-table4
1984,1984-85,,DEBEQUE 49JT,Mesa,113.0,103.0,112.5,104.0,yearbook-1986-table4
1984,1984-85,0170,DEER TRAIL 26J,Arapahoe,159.0,152.0,144.9,139.1,yearbook-1986-table4
1984,1984-85,2730,DEL NORTE,Rio Grande,656.0,641.0,631.4,605.8,yearbook-1986-table4
1984,1984-85,2730,DEL NORTE C-7,Rio Grande,656.0,641.0,631.4,605.8,yearbook-1987-table4
1984,1984-85,0870,DELTA COUNTY 50(J),Delta,4410.0,4235.0,4210.5,4035.8,yearbook-1986-table4
1984,1984-85,0880,DENVER COUNTY 1,Denver,59835.0,57554.0,56522.3,54200.2,yearbook-1986-table4
1984,1984-85,,DOLOROS RE-4A,Montezuma,535.0,507.0,516.0,486.2,yearbook-1987-table4
