year,district_code,district_name,county_name,grade,enrollment,source
2004,1070,HANOVER 28,,2,21,cde-school-sum
2004,1070,HANOVER 28,,3,19,cde-school-sum
2004,1070,HANOVER 28,,4,27,cde-school-sum
2004,1070,HANOVER 28,,5,24,cde-school-sum
2004,1070,HANOVER 28,,6,21,cde-school-sum
2004,1070,HANOVER 28,,7,29,cde-school-sum
2004,1070,HANOVER 28,,8,32,cde-school-sum
2004,1070,HANOVER 28,,9,29,cde-school-sum
2004,1070,HANOVER 28,,K,16,cde-school-sum
2004,1070,HANOVER 28,,PK,1,cde-school-sum
2004,1080,LEWIS-PALMER 38,,1,334,cde-school-sum
2004,1080,LEWIS-PALMER 38,,10,519,cde-school-sum
2004,1080,LEWIS-PALMER 38,,11,445,cde-school-sum
2004,1080,LEWIS-PALMER 38,,12,371,cde-school-sum
2004,1080,LEWIS-PALMER 38,,2,400,cde-school-sum
2004,1080,LEWIS-PALMER 38,,3,390,cde-school-sum
2004,1080,LEWIS-PALMER 38,,4,386,cde-school-sum
2004,1080,LEWIS-PALMER 38,,5,427,cde-school-sum
2004,1080,LEWIS-PALMER 38,,6,469,cde-school-sum
2004,1080,LEWIS-PALMER 38,,7,515,cde-school-sum
2004,1080,LEWIS-PALMER 38,,8,475,cde-school-sum
2004,1080,LEWIS-PALMER 38,,9,478,cde-school-sum
2004,1080,LEWIS-PALMER 38,,K,309,cde-school-sum
2004,1080,LEWIS-PALMER 38,,PK,92,cde-school-sum
2004,1110,FALCON 49,,1,852,cde-school-sum
2004,1110,FALCON 49,,10,636,cde-school-sum
2004,1110,FALCON 49,,11,571,cde-school-sum
2004,1110,FALCON 49,,12,528,cde-school-sum
2004,1110,FALCON 49,,2,792,cde-school-sum
2004,1110,FALCON 49,,3,835,cde-school-sum
2004,1110,FALCON 49,,4,846,cde-school-sum
2004,1110,FALCON 49,,5,783,cde-school-sum
2004,1110,FALCON 49,,6,836,cde-school-sum
2004,1110,FALCON 49,,7,815,cde-school-sum
2004,1110,FALCON 49,,8,799,cde-school-sum
2004,1110,FALCON 49,,9,787,cde-school-sum
2004,1110,FALCON 49,,K,784,cde-school-sum
2004,1110,FALCON 49,,PK,208,cde-school-sum
2004,1120,EDISON 54 JT,,1,6,cde-school-sum
2004,1120,EDISON 54 JT,,10,14,cde-school-sum
2004,1120,EDISON 54 JT,,11,17,cde-school-sum
2004,1120,EDISON 54 JT,,12,16,cde-school-sum
2004,1120,EDISON 54 JT,,2,7,cde-school-sum
2004,1120,EDISON 54 JT,,3,5,cde-school-sum
2004,1120,EDISON 54 JT,,4,6,cde-school-sum
2004,1120,EDISON 54 JT,,5,8,cde-school-sum
2004,1120,EDISON 54 JT,,6,6,cde-school-sum
2004,1120,EDISON 54 JT,,7,10,cde-school-sum
2004,1120,EDISON 54 JT,,8,7,cde-school-sum
2004,1120,EDISON 54 JT,,9,17,cde-school-sum
2004,1120,EDISON 54 JT,,K,10,cde-school-sum
2004,1120,EDISON 54 JT,,PK,0,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,1,23,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,10,48,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,11,37,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,12,28,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,2,28,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,3,20,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,4,31,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,5,18,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,6,32,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,7,32,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,8,26,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,9,33,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,K,21,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,,PK,25,cde-school-sum
2004,1140,CANON CITY RE-1,,1,253,cde-school-sum
2004,1140,CANON CITY RE-1,,10,356,cde-school-sum
2004,1140,CANON CITY RE-1,,11,334,cde-school-sum
2004,1140,CANON CITY RE-1,,12,299,cde-school-sum
2004,1140,CANON CITY RE-1,,2,284,cde-school-sum
2004,1140,CANON CITY RE-1,,3,299,cde-school-sum
2004,1140,CANON CITY RE-1,,4,291,cde-school-sum
2004,1140,CANON CITY RE-1,,5,298,cde-school-sum
2004,1140,CANON CITY RE-1,,6,305,cde-school-sum
2004,1140,CANON CITY RE-1,,7,321,cde-school-sum
2004,1140,CANON CITY RE-1,,8,328,cde-school-sum
2004,1140,CANON CITY RE-1,,9,389,cde-school-sum
2004,1140,CANON CITY RE-1,,K,268,cde-school-sum
2004,1140,CANON CITY RE-1,,PK,0,cde-school-sum
2004,1150,FLORENCE RE-2,,1,128,cde-school-sum
2004,1150,FLORENCE RE-2,,10,162,cde-school-sum
2004,1150,FLORENCE RE-2,,11,137,cde-school-sum
2004,1150,FLORENCE RE-2,,12,124,cde-school-sum
2004,1150,FLORENCE RE-2,,2,141,cde-school-sum
2004,1150,FLORENCE RE-2,,3,166,cde-school-sum
2004,1150,FLORENCE RE-2,,4,130,cde-school-sum
2004,1150,FLORENCE RE-2,,5,133,cde-school-sum
2004,1150,FLORENCE RE-2,,6,152,cde-school-sum
2004,1150,FLORENCE RE-2,,7,143,cde-school-sum
2004,1150,FLORENCE RE-2,,8,148,cde-school-sum
2004,1150,FLORENCE RE-2,,9,149,cde-school-sum
2004,1150,FLORENCE RE-2,,K,119,cde-school-sum
2004,1150,FLORENCE RE-2,,PK,0,cde-school-sum
2004,1160,COTOPAXI RE-3,,1,18,cde-school-sum
2004,1160,COTOPAXI RE-3,,10,44,cde-school-sum
2004,1160,COTOPAXI RE-3,,11,30,cde-school-sum
2004,1160,COTOPAXI RE-3,,12,28,cde-school-sum
2004,1160,COTOPAXI RE-3,,2,16,cde-school-sum
2004,1160,COTOPAXI RE-3,,3,26,cde-school-sum
2004,1160,COTOPAXI RE-3,,4,19,cde-school-sum
2004,1160,COTOPAXI RE-3,,5,25,cde-school-sum
2004,1160,COTOPAXI RE-3,,6,24,cde-school-sum
2004,1160,COTOPAXI RE-3,,7,36,cde-school-sum
2004,1160,COTOPAXI RE-3,,8,38,cde-school-sum
2004,1160,COTOPAXI RE-3,,9,44,cde-school-sum
2004,1160,COTOPAXI RE-3,,K,12,cde-school-sum
2004,1160,COTOPAXI RE-3,,PK,1,cde-school-sum
2004,1180,ROARING FORK RE-1,,1,378,cde-school-sum
2004,1180,ROARING FORK RE-1,,10,406,cde-school-sum
2004,1180,ROARING FORK RE-1,,11,354,cde-school-sum
2004,1180,ROARING FORK RE-1,,12,355,cde-school-sum
2004,1180,ROARING FORK RE-1,,2,371,cde-school-sum
2004,1180,ROARING FORK RE-1,,3,345,cde-school-sum
2004,1180,ROARING FORK RE-1,,4,360,cde-school-sum
2004,1180,ROARING FORK RE-1,,5,362,cde-school-sum
2004,1180,ROARING FORK RE-1,,6,382,cde-school-sum
2004,1180,ROARING FORK RE-1,,7,376,cde-school-sum
2004,1180,ROARING FORK RE-1,,8,396,cde-school-sum
2004,1180,ROARING FORK RE-1,,9,412,cde-school-sum
2004,1180,ROARING FORK RE-1,,K,372,cde-school-sum
2004,1180,ROARING FORK RE-1,,PK,124,cde-school-sum
2004,1195,GARFIELD RE-2,,1,303,cde-school-sum
2004,1195,GARFIELD RE-2,,10,240,cde-school-sum
2004,1195,GARFIELD RE-2,,11,219,cde-school-sum
2004,1195,GARFIELD RE-2,,12,195,cde-school-sum
2004,1195,GARFIELD RE-2,,2,335,cde-school-sum
2004,1195,GARFIELD RE-2,,3,340,cde-school-sum
2004,1195,GARFIELD RE-2,,4,324,cde-school-sum
2004,1195,GARFIELD RE-2,,5,304,cde-school-sum
2004,1195,GARFIELD RE-2,,6,273,cde-school-sum
2004,1195,GARFIELD RE-2,,7,310,cde-school-sum
2004,1195,GARFIELD RE-2,,8,314,cde-school-sum
2004,1195,GARFIELD RE-2,,9,258,cde-school-sum
2004,1195,GARFIELD RE-2,,K,327,cde-school-sum
2004,1195,GARFIELD RE-2,,PK,137,cde-school-sum
2004,1220,GARFIELD 16,,1,72,cde-school-sum
2004,1220,GARFIELD 16,,10,63,cde-school-sum
2004,1220,GARFIELD 16,,11,47,cde-school-sum
2004,1220,GARFIELD 16,,12,41,cde-school-sum
2004,1220,GARFIELD 16,,2,81,cde-school-sum
2004,1220,GARFIELD 16,,3,73,cde-school-sum
2004,1220,GARFIELD 16,,4,77,cde-school-sum
2004,1220,GARFIELD 16,,5,79,cde-school-sum
2004,1220,GARFIELD 16,,6,84,cde-school-sum
2004,1220,GARFIELD 16,,7,87,cde-school-sum
2004,1220,GARFIELD 16,,8,77,cde-school-sum
2004,1220,GARFIELD 16,,9,79,cde-school-sum
2004,1220,GARFIELD 16,,K,93,cde-school-sum
2004,1220,GARFIELD 16,,PK,47,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,1,19,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,10,31,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,11,26,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,12,43,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,2,28,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,3,24,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,4,26,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,5,34,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,6,20,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,7,20,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,8,22,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,9,29,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,K,20,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,,PK,46,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,1,38,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,10,42,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,11,39,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,12,41,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,2,37,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,3,41,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,4,42,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,5,40,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,6,28,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,7,32,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,8,39,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,9,52,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,K,49,cde-school-sum
2004,1340,WEST GRAND 1-JT.,,PK,0,cde-school-sum
2004,1350,EAST GRAND 2,,1,95,cde-school-sum
2004,1350,EAST GRAND 2,,10,113,cde-school-sum
2004,1350,EAST GRAND 2,,11,113,cde-school-sum
2004,1350,EAST GRAND 2,,12,99,cde-school-sum
2004,1350,EAST GRAND 2,,2,78,cde-school-sum
2004,1350,EAST GRAND 2,,3,87,cde-school-sum
2004,1350,EAST GRAND 2,,4,92,cde-school-sum
2004,1350,EAST GRAND 2,,5,94,cde-school-sum
2004,1350,EAST GRAND 2,,6,88,cde-school-sum
2004,1350,EAST GRAND 2,,7,111,cde-school-sum
2004,1350,EAST GRAND 2,,8,117,cde-school-sum
2004,1350,EAST GRAND 2,,9,84,cde-school-sum
2004,1350,EAST GRAND 2,,K,100,cde-school-sum
2004,1350,EAST GRAND 2,,PK,33,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,1,115,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,10,119,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,11,124,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,12,115,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,2,116,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,3,152,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,4,95,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,5,121,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,6,131,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,7,105,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,8,136,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,9,114,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,K,125,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,,PK,36,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,1,8,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,10,3,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,11,2,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,12,6,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,2,3,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,3,8,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,4,4,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,5,4,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,6,9,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,7,5,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,8,2,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,9,5,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,K,11,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,,PK,13,cde-school-sum
2004,1390,HUERFANO RE-1,,1,49,cde-school-sum
2004,1390,HUERFANO RE-1,,10,52,cde-school-sum
2004,1390,HUERFANO RE-1,,11,55,cde-school-sum
2004,1390,HUERFANO RE-1,,12,54,cde-school-sum
2004,1390,HUERFANO RE-1,,2,40,cde-school-sum
2004,1390,HUERFANO RE-1,,3,46,cde-school-sum
2004,1390,HUERFANO RE-1,,4,50,cde-school-sum
2004,1390,HUERFANO RE-1,,5,57,cde-school-sum
2004,1390,HUERFANO RE-1,,6,56,cde-school-sum
2004,1390,HUERFANO RE-1,,7,50,cde-school-sum
2004,1390,HUERFANO RE-1,,8,50,cde-school-sum
2004,1390,HUERFANO RE-1,,9,62,cde-school-sum
2004,1390,HUERFANO RE-1,,K,53,cde-school-sum
2004,1390,HUERFANO RE-1,,PK,42,cde-school-sum
2004,1400,LA VETA RE-2,,1,11,cde-school-sum
2004,1400,LA VETA RE-2,,10,21,cde-school-sum
2004,1400,LA VETA RE-2,,11,19,cde-school-sum
2004,1400,LA VETA RE-2,,12,12,cde-school-sum
2004,1400,LA VETA RE-2,,2,19,cde-school-sum
2004,1400,LA VETA RE-2,,3,19,cde-school-sum
2004,1400,LA VETA RE-2,,4,20,cde-school-sum
2004,1400,LA VETA RE-2,,5,20,cde-school-sum
2004,1400,LA VETA RE-2,,6,24,cde-school-sum
2004,1400,LA VETA RE-2,,7,23,cde-school-sum
2004,1400,LA VETA RE-2,,8,20,cde-school-sum
2004,1400,LA VETA RE-2,,9,25,cde-school-sum
2004,1400,LA VETA RE-2,,K,11,cde-school-sum
2004,1400,LA VETA RE-2,,PK,14,cde-school-sum
2004,1410,NORTH PARK R-1,,1,19,cde-school-sum
2004,1410,NORTH PARK R-1,,10,29,cde-school-sum
2004,1410,NORTH PARK R-1,,11,19,cde-school-sum
2004,1410,NORTH PARK R-1,,12,21,cde-school-sum
2004,1410,NORTH PARK R-1,,2,15,cde-school-sum
2004,1410,NORTH PARK R-1,,3,16,cde-school-sum
2004,1410,NORTH PARK R-1,,4,20,cde-school-sum
2004,1410,NORTH PARK R-1,,5,21,cde-school-sum
2004,1410,NORTH PARK R-1,,6,13,cde-school-sum
2004,1410,NORTH PARK R-1,,7,17,cde-school-sum
2004,1410,NORTH PARK R-1,,8,14,cde-school-sum
2004,1410,NORTH PARK R-1,,9,20,cde-school-sum
2004,1410,NORTH PARK R-1,,K,18,cde-school-sum
2004,1410,NORTH PARK R-1,,PK,21,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,1,6066,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,10,7181,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,11,6705,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,12,6812,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,2,5930,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,3,5980,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,4,6111,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,5,6343,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,6,6485,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,7,6824,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,8,6947,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,9,7373,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,K,5528,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,,PK,2583,cde-school-sum
2004,1430,EADS RE-1,,1,7,cde-school-sum
2004,1430,EADS RE-1,,10,18,cde-school-sum
2004,1430,EADS RE-1,,11,14,cde-school-sum
2004,1430,EADS RE-1,,12,16,cde-school-sum
2004,1430,EADS RE-1,,2,13,cde-school-sum
2004,1430,EADS RE-1,,3,13,cde-school-sum
2004,1430,EADS RE-1,,4,18,cde-school-sum
2004,1430,EADS RE-1,,5,12,cde-school-sum
2004,1430,EADS RE-1,,6,16,cde-school-sum
2004,1430,EADS RE-1,,7,14,cde-school-sum
2004,1430,EADS RE-1,,8,18,cde-school-sum
2004,1430,EADS RE-1,,9,17,cde-school-sum
2004,1430,EADS RE-1,,K,15,cde-school-sum
2004,1430,EADS RE-1,,PK,14,cde-school-sum
2004,1440,PLAINVIEW RE-2,,1,2,cde-school-sum
2004,1440,PLAINVIEW RE-2,,10,4,cde-school-sum
2004,1440,PLAINVIEW RE-2,,11,5,cde-school-sum
2004,1440,PLAINVIEW RE-2,,12,5,cde-school-sum
2004,1440,PLAINVIEW RE-2,,2,2,cde-school-sum
2004,1440,PLAINVIEW RE-2,,3,6,cde-school-sum
2004,1440,PLAINVIEW RE-2,,4,2,cde-school-sum
2004,1440,PLAINVIEW RE-2,,5,7,cde-school-sum
2004,1440,PLAINVIEW RE-2,,6,4,cde-school-sum
2004,1440,PLAINVIEW RE-2,,7,7,cde-school-sum
2004,1440,PLAINVIEW RE-2,,8,7,cde-school-sum
2004,1440,PLAINVIEW RE-2,,9,3,cde-school-sum
2004,1440,PLAINVIEW RE-2,,K,4,cde-school-sum
2004,1440,PLAINVIEW RE-2,,PK,0,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,1,15,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,10,18,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,11,23,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,12,13,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,2,10,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,3,14,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,4,15,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,5,17,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,6,15,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,7,18,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,8,24,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,9,17,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,K,11,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,,PK,16,cde-school-sum
2004,1460,HI-PLAINS R-23,,1,2,cde-school-sum
2004,1460,HI-PLAINS R-23,,10,8,cde-school-sum
2004,1460,HI-PLAINS R-23,,11,10,cde-school-sum
2004,1460,HI-PLAINS R-23,,12,9,cde-school-sum
2004,1460,HI-PLAINS R-23,,2,9,cde-school-sum
2004,1460,HI-PLAINS R-23,,3,8,cde-school-sum
2004,1460,HI-PLAINS R-23,,4,8,cde-school-sum
2004,1460,HI-PLAINS R-23,,5,4,cde-school-sum
2004,1460,HI-PLAINS R-23,,6,11,cde-school-sum
2004,1460,HI-PLAINS R-23,,7,14,cde-school-sum
2004,1460,HI-PLAINS R-23,,8,17,cde-school-sum
2004,1460,HI-PLAINS R-23,,9,7,cde-school-sum
2004,1460,HI-PLAINS R-23,,K,9,cde-school-sum
2004,1460,HI-PLAINS R-23,,PK,9,cde-school-sum
2004,1480,STRATTON R-4,,1,15,cde-school-sum
2004,1480,STRATTON R-4,,10,18,cde-school-sum
2004,1480,STRATTON R-4,,11,21,cde-school-sum
2004,1480,STRATTON R-4,,12,20,cde-school-sum
2004,1480,STRATTON R-4,,2,17,cde-school-sum
2004,1480,STRATTON R-4,,3,16,cde-school-sum
2004,1480,STRATTON R-4,,4,10,cde-school-sum
2004,1480,STRATTON R-4,,5,16,cde-school-sum
2004,1480,STRATTON R-4,,6,25,cde-school-sum
2004,1480,STRATTON R-4,,7,22,cde-school-sum
2004,1480,STRATTON R-4,,8,20,cde-school-sum
2004,1480,STRATTON R-4,,9,26,cde-school-sum
2004,1480,STRATTON R-4,,K,17,cde-school-sum
2004,1480,STRATTON R-4,,PK,30,cde-school-sum
2004,1490,BETHUNE R-5,,1,7,cde-school-sum
2004,1490,BETHUNE R-5,,10,13,cde-school-sum
2004,1490,BETHUNE R-5,,11,5,cde-school-sum
2004,1490,BETHUNE R-5,,12,11,cde-school-sum
2004,1490,BETHUNE R-5,,2,6,cde-school-sum
2004,1490,BETHUNE R-5,,3,7,cde-school-sum
2004,1490,BETHUNE R-5,,4,4,cde-school-sum
2004,1490,BETHUNE R-5,,5,7,cde-school-sum
2004,1490,BETHUNE R-5,,6,7,cde-school-sum
2004,1490,BETHUNE R-5,,7,9,cde-school-sum
2004,1490,BETHUNE R-5,,8,14,cde-school-sum
2004,1490,BETHUNE R-5,,9,8,cde-school-sum
2004,1490,BETHUNE R-5,,K,8,cde-school-sum
2004,1490,BETHUNE R-5,,PK,6,cde-school-sum
2004,1500,BURLINGTON RE-6J,,1,44,cde-school-sum
2004,1500,BURLINGTON RE-6J,,10,68,cde-school-sum
2004,1500,BURLINGTON RE-6J,,11,58,cde-school-sum
2004,1500,BURLINGTON RE-6J,,12,50,cde-school-sum
2004,1500,BURLINGTON RE-6J,,2,52,cde-school-sum
2004,1500,BURLINGTON RE-6J,,3,52,cde-school-sum
2004,1500,BURLINGTON RE-6J,,4,58,cde-school-sum
2004,1500,BURLINGTON RE-6J,,5,70,cde-school-sum
2004,1500,BURLINGTON RE-6J,,6,67,cde-school-sum
2004,1500,BURLINGTON RE-6J,,7,54,cde-school-sum
2004,1500,BURLINGTON RE-6J,,8,61,cde-school-sum
2004,1500,BURLINGTON RE-6J,,9,60,cde-school-sum
2004,1500,BURLINGTON RE-6J,,K,63,cde-school-sum
2004,1500,BURLINGTON RE-6J,,PK,69,cde-school-sum
2004,1510,LAKE COUNTY R-1,,1,92,cde-school-sum
2004,1510,LAKE COUNTY R-1,,10,77,cde-school-sum
2004,1510,LAKE COUNTY R-1,,11,86,cde-school-sum
2004,1510,LAKE COUNTY R-1,,12,67,cde-school-sum
2004,1510,LAKE COUNTY R-1,,2,77,cde-school-sum
2004,1510,LAKE COUNTY R-1,,3,79,cde-school-sum
2004,1510,LAKE COUNTY R-1,,4,84,cde-school-sum
2004,1510,LAKE COUNTY R-1,,5,73,cde-school-sum
2004,1510,LAKE COUNTY R-1,,6,90,cde-school-sum
2004,1510,LAKE COUNTY R-1,,7,104,cde-school-sum
2004,1510,LAKE COUNTY R-1,,8,94,cde-school-sum
2004,1510,LAKE COUNTY R-1,,9,88,cde-school-sum
2004,1510,LAKE COUNTY R-1,,K,100,cde-school-sum
2004,1510,LAKE COUNTY R-1,,PK,99,cde-school-sum
2004,1520,DURANGO 9-R,,1,307,cde-school-sum
2004,1520,DURANGO 9-R,,10,414,cde-school-sum
2004,1520,DURANGO 9-R,,11,391,cde-school-sum
2004,1520,DURANGO 9-R,,12,358,cde-school-sum
2004,1520,DURANGO 9-R,,2,310,cde-school-sum
2004,1520,DURANGO 9-R,,3,311,cde-school-sum
2004,1520,DURANGO 9-R,,4,340,cde-school-sum
2004,1520,DURANGO 9-R,,5,314,cde-school-sum
2004,1520,DURANGO 9-R,,6,327,cde-school-sum
2004,1520,DURANGO 9-R,,7,334,cde-school-sum
2004,1520,DURANGO 9-R,,8,389,cde-school-sum
2004,1520,DURANGO 9-R,,9,435,cde-school-sum
2004,1520,DURANGO 9-R,,K,329,cde-school-sum
2004,1520,DURANGO 9-R,,PK,45,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,1,94,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,10,94,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,11,92,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,12,69,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,2,82,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,3,83,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,4,96,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,5,104,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,6,92,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,7,97,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,8,126,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,9,122,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,K,82,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,,PK,0,cde-school-sum
2004,1540,IGNACIO 11 JT,,1,48,cde-school-sum
2004,1540,IGNACIO 11 JT,,10,71,cde-school-sum
2004,1540,IGNACIO 11 JT,,11,64,cde-school-sum
2004,1540,IGNACIO 11 JT,,12,49,cde-school-sum
2004,1540,IGNACIO 11 JT,,2,42,cde-school-sum
2004,1540,IGNACIO 11 JT,,3,49,cde-school-sum
2004,1540,IGNACIO 11 JT,,4,39,cde-school-sum
2004,1540,IGNACIO 11 JT,,5,50,cde-school-sum
2004,1540,IGNACIO 11 JT,,6,59,cde-school-sum
2004,1540,IGNACIO 11 JT,,7,71,cde-school-sum
2004,1540,IGNACIO 11 JT,,8,67,cde-school-sum
2004,1540,IGNACIO 11 JT,,9,70,cde-school-sum
2004,1540,IGNACIO 11 JT,,K,59,cde-school-sum
2004,1540,IGNACIO 11 JT,,PK,0,cde-school-sum
2004,1550,POUDRE R-1,,1,1819,cde-school-sum
2004,1550,POUDRE R-1,,10,2045,cde-school-sum
2004,1550,POUDRE R-1,,11,1962,cde-school-sum
2004,1550,POUDRE R-1,,12,1809,cde-school-sum
2004,1550,POUDRE R-1,,2,1698,cde-school-sum
2004,1550,POUDRE R-1,,3,1815,cde-school-sum
2004,1550,POUDRE R-1,,4,1800,cde-school-sum
2004,1550,POUDRE R-1,,5,1800,cde-school-sum
2004,1550,POUDRE R-1,,6,1829,cde-school-sum
2004,1550,POUDRE R-1,,7,2001,cde-school-sum
2004,1550,POUDRE R-1,,8,1997,cde-school-sum
2004,1550,POUDRE R-1,,9,2068,cde-school-sum
2004,1550,POUDRE R-1,,K,1785,cde-school-sum
2004,1550,POUDRE R-1,,PK,572,cde-school-sum
2004,1560,THOMPSON R-2J,,1,982,cde-school-sum
2004,1560,THOMPSON R-2J,,10,1265,cde-school-sum
2004,1560,THOMPSON R-2J,,11,1203,cde-school-sum
2004,1560,THOMPSON R-2J,,12,1147,cde-school-sum
2004,1560,THOMPSON R-2J,,2,1003,cde-school-sum
2004,1560,THOMPSON R-2J,,3,1007,cde-school-sum
