level,school_year,school,attendance_area,students,year
elementary,2024-2025,Comm. Montessori,Optional Bear Creek/Mesa,16.0,2025
elementary,2024-2025,Comm. Montessori,Kohl,2.0,2025
elementary,2024-2025,Comm. Montessori,Lafayette,11.0,2025
elementary,2024-2025,Comm. Montessori,Ryan,8.0,2025
elementary,2024-2025,Comm. Montessori,Sanchez,6.0,2025
elementary,2024-2025,Comm. Montessori,Meadowlark,4.0,2025
elementary,2024-2025,Comm. Montessori,Coal Creek,17.0,2025
elementary,2024-2025,Comm. Montessori,Fireside,3.0,2025
elementary,2024-2025,Comm. Montessori,Louisville,6.0,2025
elementary,2024-2025,Comm. Montessori,Monarch K-8,13.0,2025
elementary,2024-2025,Comm. Montessori,Eldorado K-8,4.0,2025
elementary,2024-2025,High Peaks,Bear Creek*,5.0,2025
elementary,2024-2025,High Peaks,Columbine,10.0,2025
elementary,2024-2025,High Peaks,Creekside*,34.0,2025
elementary,2024-2025,High Peaks,Crest View,42.0,2025
elementary,2024-2025,High Peaks,Douglass,4.0,2025
elementary,2024-2025,High Peaks,Eisenhower,23.0,2025
elementary,2024-2025,High Peaks,Flatirons,6.0,2025
elementary,2024-2025,High Peaks,Foothill,15.0,2025
elementary,2024-2025,High Peaks,Heatherwood,11.0,2025
elementary,2024-2025,High Peaks,Mesa*,2.0,2025
elementary,2024-2025,High Peaks,Whittier,7.0,2025
elementary,2024-2025,High Peaks,Optional Bear Creek/Mesa,3.0,2025
elementary,2024-2025,High Peaks,Aspen Creek K-8,1.0,2025
elementary,2024-2025,High Peaks,Lafayette,6.0,2025
elementary,2024-2025,High Peaks,Ryan,5.0,2025
elementary,2024-2025,High Peaks,Sanchez,7.0,2025
elementary,2024-2025,High Peaks,Meadowlark,12.0,2025
elementary,2024-2025,High Peaks,Coal Creek,7.0,2025
elementary,2024-2025,High Peaks,Fireside,4.0,2025
elementary,2024-2025,High Peaks,Louisville,4.0,2025
elementary,2024-2025,High Peaks,Monarch K-8,5.0,2025
elementary,2024-2025,High Peaks,Eldorado K-8,10.0,2025
elementary,2024-2025,High Peaks,Superior,7.0,2025
elementary,2024-2025,High Peaks,Nederland,1.0,2025
elementary,2024-2025,Boulder Universal,Crest View,1.0,2025
elementary,2024-2025,Boulder Universal,Flatirons,1.0,2025
elementary,2024-2025,Boulder Universal,Foothill,2.0,2025
elementary,2024-2025,Boulder Universal,Aspen Creek K-8,1.0,2025
elementary,2024-2025,Boulder Universal,Ryan,1.0,2025
elementary,2024-2025,Boulder Universal,Sanchez,1.0,2025
elementary,2024-2025,Boulder Universal,Meadowlark,2.0,2025
elementary,2024-2025,Boulder Universal,Monarch K-8,2.0,2025
elementary,2024-2025,Boulder Universal,Superior,1.0,2025
elementary,2024-2025,Boulder Universal,Nederland,7.0,2025
elementary,2024-2025,BCSIS,Bear Creek*,2.0,2025
elementary,2024-2025,BCSIS,Columbine,26.0,2025
elementary,2024-2025,BCSIS,Creekside*,50.0,2025
elementary,2024-2025,BCSIS,Crest View,33.0,2025
elementary,2024-2025,BCSIS,Douglass,8.0,2025
elementary,2024-2025,BCSIS,Eisenhower,15.0,2025
elementary,2024-2025,BCSIS,Flatirons,16.0,2025
elementary,2024-2025,BCSIS,Foothill,9.0,2025
elementary,2024-2025,BCSIS,Heatherwood,16.0,2025
elementary,2024-2025,BCSIS,Mesa*,2.0,2025
elementary,2024-2025,BCSIS,Whittier,19.0,2025
elementary,2024-2025,BCSIS,Optional Bear Creek/Creekside,1.0,2025
elementary,2024-2025,BCSIS,Lafayette,15.0,2025
elementary,2024-2025,BCSIS,Ryan,6.0,2025
elementary,2024-2025,BCSIS,Sanchez,5.0,2025
elementary,2024-2025,BCSIS,Meadowlark,3.0,2025
elementary,2024-2025,BCSIS,Coal Creek,5.0,2025
elementary,2024-2025,BCSIS,Fireside,1.0,2025
elementary,2024-2025,BCSIS,Louisville,6.0,2025
elementary,2024-2025,BCSIS,Nederland,3.0,2025
elementary,2024-2025,Nederland Elem.,Crest View,1.0,2025
elementary,2024-2025,Nederland Elem.,Flatirons,1.0,2025
elementary,2024-2025,Nederland Elem.,Nederland,168.0,2025
elementary,2024-2025,Jamestown,Jamestown,6.0,2025
elementary,2024-2025,Jamestown,Nederland,11.0,2025
elementary,2024-2025,Gold Hill,Columbine,1.0,2025
elementary,2024-2025,Gold Hill,Foothill,1.0,2025
elementary,2024-2025,Gold Hill,Whittier,1.0,2025
elementary,2024-2025,Gold Hill,Gold Hill,7.0,2025
elementary,2024-2025,Superior,Douglass,3.0,2025
elementary,2024-2025,Superior,Eisenhower,1.0,2025
elementary,2024-2025,Superior,Optional Bear Creek/Mesa,1.0,2025
elementary,2024-2025,Superior,Aspen Creek K-8,1.0,2025
elementary,2024-2025,Superior,Birch,1.0,2025
elementary,2024-2025,Superior,Emerald,7.0,2025
elementary,2024-2025,Superior,Kohl,1.0,2025
elementary,2024-2025,Superior,Ryan,3.0,2025
elementary,2024-2025,Superior,Sanchez,2.0,2025
elementary,2024-2025,Superior,Meadowlark,2.0,2025
elementary,2024-2025,Superior,Monarch K-8,22.0,2025
elementary,2024-2025,Superior,Eldorado K-8,30.0,2025
elementary,2024-2025,Superior,Superior,323.0,2025
elementary,2024-2025,Eldorado K-8,Columbine,1.0,2025
elementary,2024-2025,Eldorado K-8,Mesa*,2.0,2025
elementary,2024-2025,Eldorado K-8,Aspen Creek K-8,2.0,2025
elementary,2024-2025,Eldorado K-8,Emerald,9.0,2025
elementary,2024-2025,Eldorado K-8,Kohl,2.0,2025
elementary,2024-2025,Eldorado K-8,Sanchez,1.0,2025
elementary,2024-2025,Eldorado K-8,Meadowlark,1.0,2025
elementary,2024-2025,Eldorado K-8,Monarch K-8,9.0,2025
elementary,2024-2025,Eldorado K-8,Eldorado K-8,187.0,2025
elementary,2024-2025,Eldorado K-8,Superior,10.0,2025
elementary,2024-2025,Monarch K-8,Flatirons,1.0,2025
elementary,2024-2025,Monarch K-8,Foothill,2.0,2025
elementary,2024-2025,Monarch K-8,Aspen Creek K-8,4.0,2025
elementary,2024-2025,Monarch K-8,Birch,3.0,2025
elementary,2024-2025,Monarch K-8,Emerald,11.0,2025
elementary,2024-2025,Monarch K-8,Lafayette,2.0,2025
elementary,2024-2025,Monarch K-8,Ryan,14.0,2025
elementary,2024-2025,Monarch K-8,Sanchez,12.0,2025
elementary,2024-2025,Monarch K-8,Meadowlark,3.0,2025
elementary,2024-2025,Monarch K-8,Coal Creek,3.0,2025
elementary,2024-2025,Monarch K-8,Louisville,5.0,2025
elementary,2024-2025,Monarch K-8,Monarch K-8,146.0,2025
elementary,2024-2025,Monarch K-8,Eldorado K-8,6.0,2025
elementary,2024-2025,Monarch K-8,Superior,9.0,2025
elementary,2024-2025,Louisville Elem.,Douglass,3.0,2025
elementary,2024-2025,Louisville Elem.,Lafayette,12.0,2025
elementary,2024-2025,Louisville Elem.,Ryan,4.0,2025
elementary,2024-2025,Louisville Elem.,Sanchez,6.0,2025
elementary,2024-2025,Louisville Elem.,Meadowlark,7.0,2025
elementary,2024-2025,Louisville Elem.,Coal Creek,4.0,2025
elementary,2024-2025,Louisville Elem.,Fireside,8.0,2025
elementary,2024-2025,Louisville Elem.,Louisville,347.0,2025
elementary,2024-2025,Louisville Elem.,Monarch K-8,4.0,2025
elementary,2024-2025,Fireside,Douglass,4.0,2025
elementary,2024-2025,Fireside,Aspen Creek K-8,1.0,2025
elementary,2024-2025,Fireside,Birch,1.0,2025
elementary,2024-2025,Fireside,Kohl,2.0,2025
elementary,2024-2025,Fireside,Lafayette,12.0,2025
elementary,2024-2025,Fireside,Ryan,11.0,2025
elementary,2024-2025,Fireside,Sanchez,4.0,2025
elementary,2024-2025,Fireside,Meadowlark,3.0,2025
elementary,2024-2025,Fireside,Coal Creek,16.0,2025
elementary,2024-2025,Fireside,Fireside,254.0,2025
elementary,2024-2025,Fireside,Louisville,13.0,2025
elementary,2024-2025,Fireside,Monarch K-8,41.0,2025
elementary,2024-2025,Fireside,Eldorado K-8,2.0,2025
elementary,2024-2025,Fireside,Superior,5.0,2025
elementary,2024-2025,Coal Creek,Heatherwood,1.0,2025
elementary,2024-2025,Coal Creek,Lafayette,3.0,2025
elementary,2024-2025,Coal Creek,Ryan,1.0,2025
elementary,2024-2025,Coal Creek,Sanchez,1.0,2025
elementary,2024-2025,Coal Creek,Meadowlark,1.0,2025
elementary,2024-2025,Coal Creek,Coal Creek,241.0,2025
elementary,2024-2025,Coal Creek,Fireside,4.0,2025
elementary,2024-2025,Coal Creek,Louisville,5.0,2025
elementary,2024-2025,Coal Creek,Monarch K-8,3.0,2025
elementary,2024-2025,Coal Creek,Eldorado K-8,3.0,2025
elementary,2024-2025,Meadowlark,Columbine,2.0,2025
elementary,2024-2025,Meadowlark,Lafayette,1.0,2025
elementary,2024-2025,Meadowlark,Ryan,3.0,2025
elementary,2024-2025,Meadowlark,Sanchez,12.0,2025
elementary,2024-2025,Meadowlark,Meadowlark,429.0,2025
elementary,2024-2025,Meadowlark,Monarch K-8,2.0,2025
elementary,2024-2025,Sanchez,Columbine,1.0,2025
elementary,2024-2025,Sanchez,Crest View,2.0,2025
elementary,2024-2025,Sanchez,Lafayette,10.0,2025
elementary,2024-2025,Sanchez,Ryan,17.0,2025
elementary,2024-2025,Sanchez,Sanchez,242.0,2025
elementary,2024-2025,Sanchez,Louisville,3.0,2025
elementary,2024-2025,Ryan,Emerald,1.0,2025
elementary,2024-2025,Ryan,Kohl,1.0,2025
elementary,2024-2025,Ryan,Lafayette,11.0,2025
elementary,2024-2025,Ryan,Ryan,365.0,2025
elementary,2024-2025,Ryan,Sanchez,10.0,2025
elementary,2024-2025,Ryan,Meadowlark,1.0,2025
elementary,2024-2025,Ryan,Louisville,1.0,2025
elementary,2024-2025,Lafayette Elem.,Douglass,2.0,2025
elementary,2024-2025,Lafayette Elem.,Aspen Creek K-8,1.0,2025
elementary,2024-2025,Lafayette Elem.,Lafayette,366.0,2025
elementary,2024-2025,Lafayette Elem.,Ryan,16.0,2025
elementary,2024-2025,Lafayette Elem.,Sanchez,55.0,2025
elementary,2024-2025,Lafayette Elem.,Meadowlark,11.0,2025
elementary,2024-2025,Lafayette Elem.,Coal Creek,1.0,2025
elementary,2024-2025,Lafayette Elem.,Louisville,2.0,2025
elementary,2024-2025,Kohl,Aspen Creek K-8,19.0,2025
elementary,2024-2025,Kohl,Birch,7.0,2025
elementary,2024-2025,Kohl,Emerald,9.0,2025
elementary,2024-2025,Kohl,Kohl,182.0,2025
elementary,2024-2025,Kohl,Meadowlark,1.0,2025
elementary,2024-2025,Emerald,Heatherwood,1.0,2025
elementary,2024-2025,Emerald,Aspen Creek K-8,13.0,2025
elementary,2024-2025,Emerald,Birch,8.0,2025
elementary,2024-2025,Emerald,Emerald,242.0,2025
elementary,2024-2025,Emerald,Kohl,9.0,2025
elementary,2024-2025,Emerald,Lafayette,1.0,2025
elementary,2024-2025,Emerald,Ryan,2.0,2025
elementary,2024-2025,Emerald,Sanchez,1.0,2025
elementary,2024-2025,Emerald,Louisville,2.0,2025
elementary,2024-2025,Birch,Flatirons,2.0,2025
elementary,2024-2025,Birch,Aspen Creek K-8,5.0,2025
elementary,2024-2025,Birch,Birch,194.0,2025
elementary,2024-2025,Birch,Emerald,7.0,2025
elementary,2024-2025,Birch,Kohl,5.0,2025
elementary,2024-2025,Birch,Sanchez,1.0,2025
elementary,2024-2025,Aspen Creek K-8,Creekside*,1.0,2025
elementary,2024-2025,Aspen Creek K-8,Crest View,1.0,2025
elementary,2024-2025,Aspen Creek K-8,Aspen Creek K-8,234.0,2025
elementary,2024-2025,Aspen Creek K-8,Birch,44.0,2025
elementary,2024-2025,Aspen Creek K-8,Emerald,19.0,2025
elementary,2024-2025,Aspen Creek K-8,Kohl,8.0,2025
elementary,2024-2025,Aspen Creek K-8,Ryan,5.0,2025
elementary,2024-2025,Aspen Creek K-8,Sanchez,2.0,2025
elementary,2024-2025,Aspen Creek K-8,Eldorado K-8,3.0,2025
elementary,2024-2025,Whittier,Columbine,44.0,2025
elementary,2024-2025,Whittier,Creekside*,3.0,2025
elementary,2024-2025,Whittier,Crest View,11.0,2025
elementary,2024-2025,Whittier,Douglass,3.0,2025
elementary,2024-2025,Whittier,Eisenhower,3.0,2025
elementary,2024-2025,Whittier,Flatirons,6.0,2025
elementary,2024-2025,Whittier,Foothill,8.0,2025
elementary,2024-2025,Whittier,Heatherwood,4.0,2025
elementary,2024-2025,Whittier,Whittier,172.0,2025
elementary,2024-2025,Mesa *,Bear Creek*,13.0,2025
elementary,2024-2025,Mesa *,Columbine,1.0,2025
elementary,2024-2025,Mesa *,Creekside*,12.0,2025
elementary,2024-2025,Mesa *,Crest View,4.0,2025
elementary,2024-2025,Mesa *,Douglass,3.0,2025
elementary,2024-2025,Mesa *,Eisenhower,3.0,2025
elementary,2024-2025,Mesa *,Flatirons,1.0,2025
elementary,2024-2025,Mesa *,Heatherwood,1.0,2025
elementary,2024-2025,Mesa *,Mesa*,122.0,2025
elementary,2024-2025,Mesa *,Whittier,1.0,2025
elementary,2024-2025,Mesa *,Optional Bear Creek/Creekside,3.0,2025
elementary,2024-2025,Mesa *,Optional Bear Creek/Mesa,35.0,2025
elementary,2024-2025,Mesa *,Lafayette,3.0,2025
elementary,2024-2025,Mesa *,Meadowlark,2.0,2025
elementary,2024-2025,Mesa *,Monarch K-8,1.0,2025
elementary,2024-2025,Mesa *,Eldorado K-8,1.0,2025
elementary,2024-2025,Mesa *,Superior,1.0,2025
elementary,2024-2025,Mesa *,Nederland,1.0,2025
elementary,2024-2025,Heatherwood,Creekside*,1.0,2025
elementary,2024-2025,Heatherwood,Crest View,4.0,2025
elementary,2024-2025,Heatherwood,Douglass,2.0,2025
elementary,2024-2025,Heatherwood,Eisenhower,1.0,2025
elementary,2024-2025,Heatherwood,Heatherwood,202.0,2025
elementary,2024-2025,Heatherwood,Ryan,3.0,2025
elementary,2024-2025,Foothill,Columbine,32.0,2025
elementary,2024-2025,Foothill,Creekside*,1.0,2025
elementary,2024-2025,Foothill,Crest View,34.0,2025
elementary,2024-2025,Foothill,Eisenhower,3.0,2025
elementary,2024-2025,Foothill,Foothill,316.0,2025
elementary,2024-2025,Foothill,Heatherwood,1.0,2025
elementary,2024-2025,Foothill,Whittier,7.0,2025
elementary,2024-2025,Foothill,Lafayette,3.0,2025
elementary,2024-2025,Foothill,Monarch K-8,1.0,2025
elementary,2024-2025,Foothill,Superior,1.0,2025
elementary,2024-2025,Flatirons,Bear Creek*,1.0,2025
elementary,2024-2025,Flatirons,Columbine,7.0,2025
elementary,2024-2025,Flatirons,Creekside*,3.0,2025
elementary,2024-2025,Flatirons,Douglass,2.0,2025
elementary,2024-2025,Flatirons,Flatirons,120.0,2025
elementary,2024-2025,Flatirons,Foothill,2.0,2025
elementary,2024-2025,Flatirons,Heatherwood,1.0,2025
elementary,2024-2025,Flatirons,Whittier,10.0,2025
elementary,2024-2025,Flatirons,Emerald,1.0,2025
elementary,2024-2025,Flatirons,Sanchez,1.0,2025
elementary,2024-2025,Flatirons,Fireside,1.0,2025
elementary,2024-2025,Flatirons,Nederland,1.0,2025
elementary,2024-2025,Eisenhower,Columbine,12.0,2025
elementary,2024-2025,Eisenhower,Creekside*,7.0,2025
elementary,2024-2025,Eisenhower,Crest View,1.0,2025
elementary,2024-2025,Eisenhower,Douglass,8.0,2025
elementary,2024-2025,Eisenhower,Eisenhower,221.0,2025
elementary,2024-2025,Eisenhower,Heatherwood,3.0,2025
elementary,2024-2025,Eisenhower,Whittier,2.0,2025
elementary,2024-2025,Eisenhower,Ryan,2.0,2025
elementary,2024-2025,Eisenhower,Sanchez,1.0,2025
elementary,2024-2025,Eisenhower,Jamestown,1.0,2025
elementary,2024-2025,Eisenhower,Nederland,2.0,2025
elementary,2024-2025,Douglass,Columbine,1.0,2025
elementary,2024-2025,Douglass,Crest View,2.0,2025
elementary,2024-2025,Douglass,Douglass,181.0,2025
elementary,2024-2025,Douglass,Eisenhower,4.0,2025
elementary,2024-2025,Douglass,Heatherwood,20.0,2025
elementary,2024-2025,Douglass,Birch,1.0,2025
elementary,2024-2025,Douglass,Lafayette,35.0,2025
elementary,2024-2025,Douglass,Ryan,1.0,2025
elementary,2024-2025,Douglass,Sanchez,8.0,2025
elementary,2024-2025,Douglass,Meadowlark,5.0,2025
elementary,2024-2025,Douglass,Coal Creek,4.0,2025
elementary,2024-2025,Douglass,Louisville,4.0,2025
elementary,2024-2025,Douglass,Superior,1.0,2025
elementary,2024-2025,Crest View,Columbine,12.0,2025
elementary,2024-2025,Crest View,Creekside*,2.0,2025
elementary,2024-2025,Crest View,Crest View,341.0,2025
elementary,2024-2025,Crest View,Flatirons,2.0,2025
elementary,2024-2025,Crest View,Foothill,3.0,2025
elementary,2024-2025,Crest View,Heatherwood,3.0,2025
elementary,2024-2025,Crest View,Whittier,5.0,2025
elementary,2024-2025,Crest View,Lafayette,1.0,2025
elementary,2024-2025,Crest View,Sanchez,1.0,2025
elementary,2024-2025,Crest View,Monarch K-8,1.0,2025
elementary,2024-2025,Crest View,Nederland,2.0,2025
elementary,2024-2025,Creekside *,Bear Creek*,1.0,2025
elementary,2024-2025,Creekside *,Columbine,4.0,2025
elementary,2024-2025,Creekside *,Creekside*,264.0,2025
elementary,2024-2025,Creekside *,Crest View,5.0,2025
elementary,2024-2025,Creekside *,Douglass,1.0,2025
elementary,2024-2025,Creekside *,Eisenhower,8.0,2025
elementary,2024-2025,Creekside *,Flatirons,2.0,2025
elementary,2024-2025,Creekside *,Heatherwood,1.0,2025
elementary,2024-2025,Creekside *,Mesa*,1.0,2025
elementary,2024-2025,Creekside *,Whittier,2.0,2025
elementary,2024-2025,Creekside *,Optional Bear Creek/Creekside,7.0,2025
elementary,2024-2025,Creekside *,Optional Bear Creek/Mesa,6.0,2025
elementary,2024-2025,Creekside *,Aspen Creek K-8,1.0,2025
elementary,2024-2025,Creekside *,Emerald,4.0,2025
elementary,2024-2025,Creekside *,Sanchez,3.0,2025
elementary,2024-2025,Creekside *,Meadowlark,1.0,2025
elementary,2024-2025,Creekside *,Coal Creek,1.0,2025
elementary,2024-2025,Creekside *,Nederland,3.0,2025
elementary,2024-2025,Columbine,Columbine,260.0,2025
elementary,2024-2025,Columbine,Creekside*,2.0,2025
elementary,2024-2025,Columbine,Crest View,38.0,2025
elementary,2024-2025,Columbine,Eisenhower,4.0,2025
elementary,2024-2025,Columbine,Foothill,4.0,2025
elementary,2024-2025,Columbine,Heatherwood,7.0,2025
elementary,2024-2025,Columbine,Whittier,10.0,2025
elementary,2024-2025,Columbine,Monarch K-8,1.0,2025
elementary,2024-2025,Columbine,Jamestown,1.0,2025
elementary,2024-2025,Bear Creek *,Bear Creek*,134.0,2025
elementary,2024-2025,Bear Creek *,Columbine,2.0,2025
elementary,2024-2025,Bear Creek *,Creekside*,13.0,2025
elementary,2024-2025,Bear Creek *,Crest View,3.0,2025
elementary,2024-2025,Bear Creek *,Douglass,2.0,2025
elementary,2024-2025,Bear Creek *,Eisenhower,1.0,2025
elementary,2024-2025,Bear Creek *,Flatirons,4.0,2025
elementary,2024-2025,Bear Creek *,Foothill,3.0,2025
elementary,2024-2025,Bear Creek *,Mesa*,21.0,2025
elementary,2024-2025,Bear Creek *,Whittier,3.0,2025
elementary,2024-2025,Bear Creek *,Optional Bear Creek/Creekside,23.0,2025
elementary,2024-2025,Bear Creek *,Optional Bear Creek/Mesa,73.0,2025
elementary,2024-2025,Bear Creek *,Lafayette,2.0,2025
elementary,2024-2025,Bear Creek *,Ryan,1.0,2025
elementary,2024-2025,Bear Creek *,Sanchez,1.0,2025
elementary,2024-2025,Bear Creek *,Coal Creek,2.0,2025
elementary,2024-2025,Bear Creek *,Fireside,2.0,2025
elementary,2024-2025,Bear Creek *,Louisville,2.0,2025
elementary,2024-2025,Bear Creek *,Superior,2.0,2025
elementary,2025-2026,Peak to Peak,Creekside*,1.0,2026
elementary,2025-2026,Peak to Peak,Crest View,3.0,2026
elementary,2025-2026,Peak to Peak,Douglass,9.0,2026
elementary,2025-2026,Peak to Peak,Heatherwood,2.0,2026
elementary,2025-2026,Peak to Peak,Aspen Creek K-8,17.0,2026
elementary,2025-2026,Peak to Peak,Birch,10.0,2026
elementary,2025-2026,Peak to Peak,Emerald,2.0,2026
elementary,2025-2026,Peak to Peak,Kohl,9.0,2026
elementary,2025-2026,Peak to Peak,Lafayette,55.0,2026
elementary,2025-2026,Peak to Peak,Ryan,68.0,2026
elementary,2025-2026,Peak to Peak,Sanchez,84.0,2026
elementary,2025-2026,Peak to Peak,Meadowlark,83.0,2026
elementary,2025-2026,Peak to Peak,Coal Creek,18.0,2026
elementary,2025-2026,Peak to Peak,Fireside,5.0,2026
elementary,2025-2026,Peak to Peak,Louisville,12.0,2026
elementary,2025-2026,Peak to Peak,Monarch K-8,10.0,2026
elementary,2025-2026,Peak to Peak,Eldorado K-8,2.0,2026
elementary,2025-2026,Peak to Peak,Superior,8.0,2026
elementary,2025-2026,Horizons,Columbine,17.0,2026
elementary,2025-2026,Horizons,Creekside*,15.0,2026
elementary,2025-2026,Horizons,Crest View,16.0,2026
elementary,2025-2026,Horizons,Douglass,15.0,2026
elementary,2025-2026,Horizons,Eisenhower,49.0,2026
elementary,2025-2026,Horizons,Flatirons,4.0,2026
elementary,2025-2026,Horizons,Foothill,6.0,2026
elementary,2025-2026,Horizons,Heatherwood,9.0,2026
elementary,2025-2026,Horizons,Mesa*,3.0,2026
elementary,2025-2026,Horizons,Whittier,9.0,2026
elementary,2025-2026,Horizons,Optional Bear Creek/Creekside,1.0,2026
elementary,2025-2026,Horizons,Aspen Creek K-8,1.0,2026
elementary,2025-2026,Horizons,Birch,1.0,2026
elementary,2025-2026,Horizons,Emerald,1.0,2026
elementary,2025-2026,Horizons,Kohl,1.0,2026
elementary,2025-2026,Horizons,Lafayette,9.0,2026
elementary,2025-2026,Horizons,Ryan,8.0,2026
elementary,2025-2026,Horizons,Sanchez,9.0,2026
elementary,2025-2026,Horizons,Meadowlark,4.0,2026
elementary,2025-2026,Horizons,Coal Creek,13.0,2026
elementary,2025-2026,Horizons,Fireside,8.0,2026
elementary,2025-2026,Horizons,Louisville,5.0,2026
elementary,2025-2026,Horizons,Monarch K-8,2.0,2026
elementary,2025-2026,Horizons,Eldorado K-8,2.0,2026
elementary,2025-2026,Horizons,Jamestown,2.0,2026
elementary,2025-2026,Horizons,Nederland,2.0,2026
elementary,2025-2026,Pioneer,Creekside*,1.0,2026
elementary,2025-2026,Pioneer,Crest View,1.0,2026
elementary,2025-2026,Pioneer,Douglass,6.0,2026
elementary,2025-2026,Pioneer,Eisenhower,1.0,2026
elementary,2025-2026,Pioneer,Aspen Creek K-8,4.0,2026
elementary,2025-2026,Pioneer,Birch,2.0,2026
elementary,2025-2026,Pioneer,Emerald,3.0,2026
elementary,2025-2026,Pioneer,Kohl,12.0,2026
elementary,2025-2026,Pioneer,Lafayette,55.0,2026
elementary,2025-2026,Pioneer,Ryan,44.0,2026
elementary,2025-2026,Pioneer,Sanchez,114.0,2026
elementary,2025-2026,Pioneer,Meadowlark,30.0,2026
elementary,2025-2026,Pioneer,Coal Creek,6.0,2026
elementary,2025-2026,Pioneer,Fireside,2.0,2026
elementary,2025-2026,Pioneer,Louisville,6.0,2026
elementary,2025-2026,Pioneer,Monarch K-8,2.0,2026
elementary,2025-2026,Uni-Hill Int.,Bear Creek*,5.0,2026
elementary,2025-2026,Uni-Hill Int.,Columbine,58.0,2026
elementary,2025-2026,Uni-Hill Int.,Creekside*,41.0,2026
elementary,2025-2026,Uni-Hill Int.,Crest View,98.0,2026
elementary,2025-2026,Uni-Hill Int.,Douglass,9.0,2026
elementary,2025-2026,Uni-Hill Int.,Eisenhower,13.0,2026
elementary,2025-2026,Uni-Hill Int.,Flatirons,15.0,2026
elementary,2025-2026,Uni-Hill Int.,Foothill,20.0,2026
elementary,2025-2026,Uni-Hill Int.,Heatherwood,3.0,2026
elementary,2025-2026,Uni-Hill Int.,Mesa*,5.0,2026
elementary,2025-2026,Uni-Hill Int.,Whittier,42.0,2026
elementary,2025-2026,Uni-Hill Int.,Optional Bear Creek/Creekside,1.0,2026
elementary,2025-2026,Uni-Hill Int.,Optional Bear Creek/Mesa,2.0,2026
